id,created_at,text
1133583413141692416,2019-05-29 03:58:41,"RT @BollywoodGandu: Dhoni and JCB

Both can dig deep
Both pull huge crowds
Yellow is Love but they rock in Blue as well https://t.co/R5JYiW…"
1133583409136037889,2019-05-29 03:58:40,"RT @BCCI: Look who's joined the party 😎😎

MS Dhoni brings up a quick fire 💯 in the warm-up game against Bangladesh 👏👏 https://t.co/dtqPwVNk…"
1133583406564904961,2019-05-29 03:58:39,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133583400650960896,2019-05-29 03:58:38,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133583383647285248,2019-05-29 03:58:34,"RT @cricketworldcup: Hundred for MS Dhoni!

A scintillating century, one that's come from just 73 balls. https://t.co/Uos2gDRwl3"
1133583374281371652,2019-05-29 03:58:32,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133583370695335938,2019-05-29 03:58:31,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583308674125824,2019-05-29 03:58:16,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583280438095872,2019-05-29 03:58:09,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133583279779655680,2019-05-29 03:58:09,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133583207742312449,2019-05-29 03:57:52,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133583205959839744,2019-05-29 03:57:51,"RT @timesnowsports: #INDvBAN #MSD #Dhoni #WorldCup2019 

Just MSD things! MS Dhoni sets field for Bangladesh while batting, sets Twitter ab…"
1133583200926674944,2019-05-29 03:57:50,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133583198645100546,2019-05-29 03:57:50,RT @bhogleharsha: More than a few people wondered if Dhoni could drag himself till this World Cup. Just as well he did. He is looking serio…
1133583197449547776,2019-05-29 03:57:49,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133583186296881152,2019-05-29 03:57:47,"RT @msdfansofficial: Only Proud MS Dhoni fans are allowed to share this Picture!💙😍

#DhoniAtCWC19 #INDvBAN #Dhoni https://t.co/vDOgB6Vi8u"
1133583129015226368,2019-05-29 03:57:33,RT @prajeetspeaks: Tweeple Laugh as MS Dhoni Sets the Field for Bangladesh https://t.co/1RfN4gH3Ba
1133583113379037185,2019-05-29 03:57:29,Old is gold to dhoni https://t.co/yCIypPGLmP
1133583023109074944,2019-05-29 03:57:08,"RT @msdfansofficial: That moment, when MS Dhoni walked out to score first century overseas!💙 

(Unofficial &amp; Unforgettable😉)* 

Video Court…"
1133583006025699328,2019-05-29 03:57:04,"RT @BCCI: Look who's joined the party 😎😎

MS Dhoni brings up a quick fire 💯 in the warm-up game against Bangladesh 👏👏 https://t.co/dtqPwVNk…"
1133583001797840896,2019-05-29 03:57:03,"RT @SirJadeja: 113 runs off 78 balls (4sx8,  6sx7).

Dhoni haters still alive or retired from planet earth? 🔥🙃🔥 #INDvBAN #Dhoni #CWC19 http…"
1133582991060480000,2019-05-29 03:57:00,"RT @igtamil: Thats 100 for #Thala #Dhoni #MSD 💯
105 in 73 balls with 8(4s) and 6(6s)
#INDvBAN #ICCCricketWorldCup2019 #WorldCup2019 https:/…"
1133582981669330944,2019-05-29 03:56:58,RT @DHONIism: MS Dhoni's entry gets a Electrifying reception from England crowd 😍🔥 https://t.co/AhRR3D9OpU
1133582951940218880,2019-05-29 03:56:51,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133582940292567040,2019-05-29 03:56:48,"RT @KKRiders: 🇮🇳 - 255/4, 42 Overs

A well-composed 💯 for KL Rahul 👏
What an innings from him along with a brilliant contribution from MS D…"
1133582930368843776,2019-05-29 03:56:46,"RT @Cricprabhu: Breaking up #Dhoni Acceleration System !! #INDvBAN MS Dhoni
14 of 20 b
24 of 25 b
39 of 35 b
62 of 49 b
79 of 65 b
105 of 7…"
1133582877575147520,2019-05-29 03:56:33,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133582851360927750,2019-05-29 03:56:27,"- Chahal TV is crap. 
- He is annoying as AF. 
- Always showboating. 
- Tries to be in the spot light by staying cl… https://t.co/lJSHuPras4"
1133582840229027840,2019-05-29 03:56:24,"RT @toisports: .@klrahul11 settles No. 4 debate, @msdhoni finds his groove

READ: https://t.co/9JqGNxjSq6

#ICCWorldCup2019 #CWC19 #INDvBAN…"
1133582836026359808,2019-05-29 03:56:23,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133582832599588864,2019-05-29 03:56:22,"RT @igtamil: Thats 100 for #Thala #Dhoni #MSD 💯
105 in 73 balls with 8(4s) and 6(6s)
#INDvBAN #ICCCricketWorldCup2019 #WorldCup2019 https:/…"
1133582824127078400,2019-05-29 03:56:20,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133582823959347200,2019-05-29 03:56:20,"RT @i_Prathit: Dada may not be more successful but definitely better captain than Dhoni. 
Never forget DADA rebuild the team and showed it…"
1133582728752844801,2019-05-29 03:55:58,"RT @SampathStats: MS Dhoni's fastest centuries in Indian colours have come in the warm-up games ahead of the World Cup.

62 balls vs NZ, 20…"
1133582712034533378,2019-05-29 03:55:54,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133582687862525952,2019-05-29 03:55:48,Yes he is the man if u think his time gone he is back with his bas now you can chant for dhoni if u see or remember… https://t.co/V4xCRDgGBB
1133582682774892545,2019-05-29 03:55:47,"RT @msdfansofficial: Our Pride!💙🇮🇳

#DhoniAtCWC19 #CWC19 #Dhoni https://t.co/WMx7UiZwWb"
1133582607701069829,2019-05-29 03:55:29,RT @BrokenCricket: MS Dhoni reaches a 73-ball Century with the trademark Six...
1133582560263491586,2019-05-29 03:55:17,"RT @msdfansofficial: 2011 WC warm up match : 108*(64)
Result : C H A M P I O N S🏆💥

2019 WC warm up match : 113(78) 
Result : ..........? 💭…"
1133582549937057793,2019-05-29 03:55:15,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133582533038301184,2019-05-29 03:55:11,Dhoni is the Rajnikant of cricket... He can even set the field for opposition team. #INDvBAN #dhoniisback
1133582450322395136,2019-05-29 03:54:51,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133582439299801090,2019-05-29 03:54:49,RT @SirJadeja: The rare moment when 2 wicket-keepers did stumpings for the same team in the same match. Dinesh Karthik and MS Dhoni. 👏#INDv…
1133582424934195201,2019-05-29 03:54:45,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133582409188794368,2019-05-29 03:54:41,"RT @msdfansofficial: Put your hands together for the man of the hour! Sensational CENTURY by our very own Mahi!❤

#DhoniAtCWC19 #INDvBAN #D…"
1133582391413551105,2019-05-29 03:54:37,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133582370827718657,2019-05-29 03:54:32,"RT @BCCI: Look who's joined the party 😎😎

MS Dhoni brings up a quick fire 💯 in the warm-up game against Bangladesh 👏👏 https://t.co/dtqPwVNk…"
1133582368755687430,2019-05-29 03:54:32,"RT @mohanstatsman: MS Dhoni's 100s in World Cup warm-ups...
- 108* (64b, 11f, 3s) v New Zealand at Chennai on 16 Feb 2011 (India 360/5)
- 1…"
1133582358609666048,2019-05-29 03:54:29,"RT @CricCrazyJohns: - Number 4 sealed with Rahul's hundred. 
- Bumrah continuing his wicket taking ability in first 10 overs.
- Dhoni perfo…"
1133582347981299712,2019-05-29 03:54:27,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133582344672014337,2019-05-29 03:54:26,"RT @TheCricketerMag: 🇮🇳 India post 359-7 at Cardiff thanks to centuries from KL Rahul (108) and MS Dhoni (113) 

#INDvBAN #CWC19 https://t.…"
1133582327886491649,2019-05-29 03:54:22,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133582314154291201,2019-05-29 03:54:19,RT @PapaCJ: Classic Dhoni and classic Virat 😂😂😂 https://t.co/jplLRvAVPy
1133582313864826880,2019-05-29 03:54:19,"RT @Cric_beat: 2011WC

In 2nd Warm Up Match - Dhoni Smashed Century
India Won That World Cup

2019WC

In 2nd Warm Up Match - Dhoni Smashed…"
1133582310874406913,2019-05-29 03:54:18,"RT @BCCI: Look who's joined the party 😎😎

MS Dhoni brings up a quick fire 💯 in the warm-up game against Bangladesh 👏👏 https://t.co/dtqPwVNk…"
831598529361616896,2017-02-14 20:18:34,i'm wеt... you wаnnа to chаt dirty? chесk link in biо https://t.co/K7BoNhCeMu
26242819299,2010-10-03 06:01:08,I own the Dhoni username on Twitter and wish to hand it over to the real Dhoni. Can anyone help?
