id,created_at,text
739323552743235584,2016-06-05 05:10:45,"https://t.co/RgDhXikqVS  ISIS Sells Women 'for Just $10, or 10 Cigarettes"
739323534514749440,2016-06-05 05:10:41,فيديو:الامير محمد بن نايف يستقبل ذوي شهيد الواجب العميد كتاب الحمادي العتيبي https://t.co/FTQu23bm4C … #جبهة_النصرة #المناصرون #ISIS
739323529737449472,2016-06-05 05:10:40,فيديو:الامير محمد بن نايف يستقبل ذوي شهيد الواجب العميد كتاب الحمادي العتيبي https://t.co/FTQu23bm4C … #المناصرون #ISIS #e3teqal #حسم
739323524570046464,2016-06-05 05:10:38,RT @janimine: If we confront Isis in Syria there will be civilian casualties. If we don't confront Isis in Syria there will be more civilia…
739323523970129921,2016-06-05 05:10:38,オクラ収穫 #ISIS #ISIL #daesh #daeshbags #IslamicState #飯テロ https://t.co/5cUo1MjJfj
739323511378870272,2016-06-05 05:10:35,RT @gerfingerpoken: (IBD) So Why Can't Barack Hussein Obama Admit ISIS Beheaded Christians? https://t.co/UO6dgOwN3w - https://t.co/zffhmlzN…
739323470719397888,2016-06-05 05:10:26,"@psychicpebble I got onto your stream, and then I hear ISIS music... thank you, Zach for this wonderful gift."
739323467510747136,2016-06-05 05:10:25,"@calabocaisis cruzes, sai daqui Isis, n quero mais vc lá"
739323462012002304,2016-06-05 05:10:23,"RT @timesofindia: Man held from Jaipur worked for ISIS, says NIA https://t.co/YuTk6KCoTG (Representative image) https://t.co/Va9AIm5oKe"
739323461298839556,2016-06-05 05:10:23,"Rock clásico, alternativo y el pop (bc Wandi 🌚💕) https://t.co/hjkKdon3Gl"
739323459646414848,2016-06-05 05:10:23,"@carlosmateus001 o vaticano,o isis e todos os seus atentados,os illuminatis,o carreta furação,os anonymous,a saída da presidente"
739323451761033217,2016-06-05 05:10:21,"ファルージャ奪還、イラク軍攻勢　ＩＳＩＳ「首都」にも攻撃（https://t.co/oaIAcw4nwx） - Yahoo!ニュース https://t.co/TH9EqFsVVQ #Yahooニュース
流れが変わるかな(・ω・)"
739323439429746688,2016-06-05 05:10:18,"RT @myawarbaig: Mohammad Ali, not ISIS, represents Islam. Say that if you have the guts. No problem if you don't. Why the silence about his…"
739323434308538368,2016-06-05 05:10:17,"一方某J国は税収に困っている

ＩＳＩＳ、石油収入減を「増税」で補う https://t.co/UwNU9BVccf #スマートニュース"
739323431854870530,2016-06-05 05:10:16,Or is this ISIS the World Wide
739323417116213248,2016-06-05 05:10:13,من جرائم ارهابيين العوامية المحكومين بالاعدام (تعتدي على رجال الامن غدراً ) https://t.co/l3N3JITupV … #جبهة_النصرة #المناصرون #ISIS #e3teqal
739323416751263746,2016-06-05 05:10:13,"RT @LyndaMFiller: TRIAD ISIS 
Who’ s pulling the strings?
#suspensebooks 
#RRBC #IAN1

JET-ULTIMATUM
https://t.co/DHEv84PXsD https://t.co/E…"
739323408241070080,2016-06-05 05:10:11,RT @Laura_Padoan: Just horrifying. Reports of mothers killing children in Fallujah to save them from ISIS @carogluck @thetimes #Iraq https:…
739323404960960512,2016-06-05 05:10:10,"Isis dice algo extraño
Mamá de Isis: ¿Qué dice la Isis no le entiendo?
Papá de Isis: *muy indiferente* Está pendeja la Isis no le hagas caso"
739323403845263362,2016-06-05 05:10:10,فيديو قناة 24 الرياضية والحصاد الرياضي ( فهد الهريفي و فيصل الجفن ) https://t.co/daClelCkGu #المناصرون #ISIS #e3teqal #حسم #اخبار_الخلافه
739323397847539716,2016-06-05 05:10:08,RT @PereiraIasmim: Quero comprar meu ingresso do aquecimento do colégio logo 🤔
739323387361779712,2016-06-05 05:10:06,RT @PeterTownsend7: Quran Contradiction: Kindness to Parents  #tcot  #pjnet #isis #ocra https://t.co/cKReRYHXE0   https://t.co/yL36gbBNEX
739323375236046848,2016-06-05 05:10:03,"RT @BryceWylie1: Iraqi Christian: ""ISIS Fighters Married Her For Rape.""
https://t.co/QAV4hnCtQY
@islam #Muslimban @cristinalaila1 @michaelk…"
739323368546131969,2016-06-05 05:10:01,RT @Cory_1077: ISIS terrorists planning attack in Germany were posing as asylum-seekers and living in refugee … https://t.co/4DM3pvg4Wr
739323366193012737,2016-06-05 05:10:01,من جرائم ارهابيين العوامية المحكومين بالاعدام (كاميرا ترصد استشهاد رجل امن) https://t.co/JmfH8sFnnw … #جبهة_النصرة #المناصرون #ISIS
739323338825170944,2016-06-05 05:09:54,"#ISIS  का झंडा डिजाइन करने वाले ने #चेन्नई से की थी इंजीनियरिंग की पढ़ाई https://t.co/fjsPwfmsIj 
आतंकियों का कोई धर्म नही होता!!??"
739323318843637760,2016-06-05 05:09:49,"RT @LyndaMFiller: TRIAD ISIS 
Who’ s pulling the strings?
#suspensebooks 
#RRBC #IAN1

JET-ULTIMATUM
https://t.co/DHEv84PXsD https://t.co/E…"
739323311730110464,2016-06-05 05:09:48,RT @Cory_1077: ISIS terrorists planning attack in Germany were posing as asylum-seekers and living in refugee … https://t.co/4DM3pvg4Wr
739323295967895552,2016-06-05 05:09:44,فيديو:الامير محمد بن نايف يستقبل ذوي شهيد الواجب العميد كتاب الحمادي العتيبي https://t.co/XdzZVPu8uS … #المناصرون #ISIS #e3teqal #حسم
739323282453876736,2016-06-05 05:09:41,"RT @FarhanKVirk: Dear Friends in UK, who trended #KillAllMuslims You are no different than Al Qaeda, Osama and ISIS! :) http://t.co/PV7m5QI…"
739323266263744512,2016-06-05 05:09:37,RT @Tony_Hickson: Sock  Puppets on the dole Dave joins isis https://t.co/5fAxFMsrqL via @YouTube
739323264766496768,2016-06-05 05:09:36,"RT @Beltrew: Horrific stories coming out of Fallujah, #Iraq - mothers drowning themselves&amp;their children in desperate https://t.co/R8eiXH5t…"
739323263797633025,2016-06-05 05:09:36,ISIS planning attacks so #dontgoturkey https://t.co/t4cX11AkWU
739323258739167233,2016-06-05 05:09:35,Do :'v https://t.co/5uZ6jTZ2Hk
739323258307117057,2016-06-05 05:09:35,はぐはぐ #ISIS #ISIL #daesh #daeshbags #モフテロ #داعش #الدولة_الإسلامية #الدولة https://t.co/M0sOOsH9hx
739323252246470656,2016-06-05 05:09:33,@EzidiPress @Rojava62 GOD BLESS...an FUCK ISIS BASTARDS FROM HELL🔥🔥🔥
739323247670497280,2016-06-05 05:09:32,RT @PeterTownsend7: Qur'an 'No Contradictions'? Not Quite  #tcot  #pjnet #isis #ocra https://t.co/cKReRYHXE0   https://t.co/kwJ7biFiM3
739323241534103553,2016-06-05 05:09:31,https://t.co/WLDQonWoba One of the Top #Hezobollah Commander killed Today near #Fallujah. #Iraq #ISIS #IS
739323237264297984,2016-06-05 05:09:30,RT @BlissTabitha: Minnesotastan: Another Three Muslim Americans CONVICTED of supporting ISIS https://t.co/kDlVC1ViKc
739323219006480384,2016-06-05 05:09:26,RT @PeterTownsend7: Qur'an 'No Contradictions'? Not Quite  #tcot  #pjnet #isis #ocra https://t.co/cKReRYHXE0   https://t.co/kwJ7biFiM3
739323211729522688,2016-06-05 05:09:24,RT @janimine: Your children will pray to allah or die https://t.co/qxsWxxcu9q … Is this what you want?
739323211528044544,2016-06-05 05:09:24,RT @barzan_qarnu: Peşmerge generali Rizgar Mihemmed İSİS ile savaşta Şehit oldu.İŞİDle al gülüm ver gülüm savaşıda PKK'nın hiç bir üst rütb…
739323205928800256,2016-06-05 05:09:22,Firefighters Told to Remove Flags After Being Compared To ISIS https://t.co/rza3tQdofD #nottheonion
739323203315761153,2016-06-05 05:09:22,"RT @NeptunesLuxury: @AMBERWlLSONN 
☆ICE PRINCESS☆
-SLAY
-A stand out amongst many
-she did not come to play
""ISIS QUEEN THE ICY WITCH"" http…"
739323200895516672,2016-06-05 05:09:21,"RT @IamRobDevon: ""The Isis is the Niggas. Us black ppl? We live!"" 😂😂😂 https://t.co/yMxG06owfq"
739323198211280896,2016-06-05 05:09:21,RT @edujunior4321: Jamais se arrependa das coisas que já te fizeram sorrir.
739323192548954114,2016-06-05 05:09:19,فيديو:الامير محمد بن نايف يستقبل ذوي شهيد الواجب العميد كتاب الحمادي العتيبي https://t.co/Utz1fk7TBn … #المناصرون #ISIS #e3teqal #حسم
739323188673404929,2016-06-05 05:09:18,RT @Princesspaddii: I LOVE YOU MORE &amp; Awwww 😍 we need to add to it during the summer !  https://t.co/Hq1ubParMf
739323184592355328,2016-06-05 05:09:17,"RT @NeptunesLuxury: @AMBERWlLSONN 
☆ICE PRINCESS☆
-SLAY
-A stand out amongst many
-she did not come to play
""ISIS QUEEN THE ICY WITCH"" http…"
739323179336880128,2016-06-05 05:09:16,فيديو:الامير محمد بن نايف يستقبل ذوي شهيد الواجب العميد كتاب الحمادي العتيبي https://t.co/SF2V0Mrz8g #اعتقال #داعش #المناصرون #ISIS #e3teqal
739323169660665856,2016-06-05 05:09:14,من جرائم ارهابيين العوامية المحكومين بالاعدام (تعتدي على رجال الامن غدراً ) https://t.co/oYru5OCpbg … #جبهة_النصرة #المناصرون #ISIS #e3teqal
739323165256486912,2016-06-05 05:09:13,"RT @FutbolCJ: CR7 vs Netherlands Euro 2012
https://t.co/kwxA4nHY8E"
739323165252423680,2016-06-05 05:09:13,Pindiji di mierdi isti ri inijidi mi isis ri kijitiar jajajajajajajajajajajaj
739323162425450496,2016-06-05 05:09:12,"RT @EzidiPress: #YPG/#SDF forces freed 15 #Ezidi women &amp; children from ISIS slavery near #Manbij on thursday
#Syria #Sinjar #Shingal https:…"
739323151004241920,2016-06-05 05:09:09,RT @Cory_1077: ISIS terrorists planning attack in Germany were posing as asylum-seekers and living in refugee … https://t.co/4DM3pvg4Wr
739323150702411778,2016-06-05 05:09:09,RT @mutludc: A group civilians in Manbij area freed from ISIS by Manbij Military Council and SDF @CarcelaMahir https://t.co/qKwAIBrjvy
739323148768796672,2016-06-05 05:09:09,"RT @IamRobDevon: ""The Isis is the Niggas. Us black ppl? We live!"" 😂😂😂 https://t.co/yMxG06owfq"
739323142821183488,2016-06-05 05:09:07,"RT @majdix804: ISIS ka ba
Cause all isis you"
739323139931439105,2016-06-05 05:09:07,RT @PeterTownsend7: Say 'Islam is peace'...or else! #isis  #tcot  #pjnet #gop #ocra https://t.co/cKReRYHXE0    https://t.co/j4TwLV1E8v
739323122235629568,2016-06-05 05:09:02,"Mosul, si rifiutano di fare sesso con i militanti dell'Isis: 19 ragazze yazide bruciate vive - Tgcom24 https://t.co/JFppJ0DbhZ"
739323121782513664,2016-06-05 05:09:02,I agree. But calling Trump Racist outrageous. Illegal isn't a race. Enforcing our laws isn't racist. ISIS is threat. https://t.co/HXcgefd1H7
739323112693633024,2016-06-05 05:09:00,من جرائم ارهابيين العوامية المحكومين بالاعدام (كاميرا ترصد استشهاد رجل امن) https://t.co/pSQsVxTjpL … #جبهة_النصرة #المناصرون #ISIS
739323103273230336,2016-06-05 05:08:58,@Ut692M iههههههههههههههه https://t.co/SIZNVxUf7v
739323093944926209,2016-06-05 05:08:56,Sí 😌 https://t.co/235sKduy96
739323084998610944,2016-06-05 05:08:54,RT @FrancischiniCRF: ngm p conversar
739323084814045185,2016-06-05 05:08:54,"RT @BryceWylie1: Iraqi Christian: ""ISIS Fighters Married Her For Rape.""
https://t.co/QAV4hnCtQY
@islam #Muslimban @cristinalaila1 @michaelk…"
739323079797710848,2016-06-05 05:08:52,من جرائم ارهابيين العوامية المحكومين بالاعدام (تعتدي على رجال الامن غدراً ) https://t.co/hvdSDv7LFw … #جبهة_النصرة #المناصرون #ISIS #e3teqal
739323066493206528,2016-06-05 05:08:49,"RT @aldaily: ""What propels people from 100 countries to come to this place to blow themselves up?"" An anthropologist meets ISIS https://t.c…"
739323059979575296,2016-06-05 05:08:48,cachorro quente é muito bom ❤
739323055810433024,2016-06-05 05:08:47,"RT @myawarbaig: Mohammad Ali, not ISIS, represents Islam. Say that if you have the guts. No problem if you don't. Why the silence about his…"
739323049317654528,2016-06-05 05:08:45,If we confront Isis in Syria there will be civilian casualties. If we don't confront Isis in Syria there will be more civilian casualties.
739323027662344192,2016-06-05 05:08:40,RT @cnn_co_jp: ファルージャ奪還、イラク軍攻勢　ＩＳＩＳ「首都」にも攻撃 https://t.co/34mHE4rYLB
739323023837143040,2016-06-05 05:08:39,"RT @myawarbaig: Mohammad Ali, not ISIS, represents Islam. Say that if you have the guts. No problem if you don't. Why the silence about his…"
739323014769057792,2016-06-05 05:08:37,きたっ、総攻撃チャーンス！！ #persona3
739323013288493057,2016-06-05 05:08:36,"Moriría por alguien, pero la vida nunca https://t.co/lGbTgUsd94"
739323012416081921,2016-06-05 05:08:36,"กดบัตรให้เพื่อนกดได้น๊าจ้า กดได้ 5,500 ที่หน้าๆด้วย ทีกดให้ตัวเองแม่งนกทุกที #seventeeninbkk"
