id,created_at,text
737307607849914369,2016-05-30 15:40:06,RT @hassan_113: @TEAM_ViratKohli Pakistan v India at Edgbaston is pretty likely again. You heard it here first 😄🇵🇰🇮🇳I will try and get tick…
737303882657828866,2016-05-30 15:25:18,@TEAM_ViratKohli Pakistan v India at Edgbaston is pretty likely again. You heard it here first 😄🇵🇰🇮🇳I will try and get tickets!!!
737220360924463104,2016-05-30 09:53:25,"PaKisTan
CricKeT B0arD
CapTainon
&amp;
HeaD CoacH
K
SaaTH Mil Kar
QouMi TeaM
K Khilariyoun
K Liye
FiTness Level
MuQarar KaroonGa.
InzaMaM Ul Haq"
737169352819105792,2016-05-30 06:30:44,"News:
Pakistan Super League might to start from 9th Feb 2017. McCullum and Johnson likely to feature in PSL 2nd edition.#PSL
-
""TauSeeF_M/s"""
737139263129653248,2016-05-30 04:31:10,"NewS:
Pakistan Super League might to start from 9th Feb 2017. McCullum and Johnson likely to feature in PSL 2nd edition.#PSL
-
""TauSeeF_M/s"""
737131673901510656,2016-05-30 04:01:00,"Mujh Se
Zimedaariyaan
Wapas
Liye
Jane Ki
Khabron Main
Koi
Sadaqat Nahi
Hai,
Pakistan
Cricket Board
Ka
Pehla
Muntakhib
Chairman
Hoon.
Pcb"
737127816534298624,2016-05-30 03:45:41,"Us Liye
PCB
Series
Kahin
Karana Chahta
Ha
Srilanka
Ka Mousam
Bangladesh
K
Haalaat
Pakistan
Ki
Series
Ki Mezbaani
Ki Raah Mai
Rukawat Ha.
PCB"
737127814193905664,2016-05-30 03:45:40,"Cricket News:
Hukumat
Fil Haal
Pakistan
Bharat
Cricket
Per
Bcci
Se Baat
Na Karne
Ki Hidayat Ki Hai.
Pcb Chairman
    ""A/Z"" ""BROHI"""
736989265553395716,2016-05-29 18:35:08,"RT @AbdulFaisal1439: The show gonna end soon. Hopefully #SRH new champions.
#viratkohli bad luck champ
#SRHvsRCB #IPLfinal #pakistan #india"
736981435194716161,2016-05-29 18:04:01,"The show gonna end soon. Hopefully #SRH new champions.
#viratkohli bad luck champ
#SRHvsRCB #IPLfinal #pakistan #india"
736750100035346432,2016-05-29 02:44:46,"Ckt News:
Pakistan
Main
Cricket
Ko
Permote
Karne
Ki
Zaroorat Hai,
First Class
Ka
System Behtar
Karna
Hoga.
Inzamam Ul Haq
    ""A/Z"" ""BROHI"""
736698105916227584,2016-05-28 23:18:10,RT @spenaldo: @TEAM_ViratKohli @englandcricket @jimmy9 England will beat Sri Lanka and Pakistan easily
736698104750219264,2016-05-28 23:18:10,@TEAM_ViratKohli @englandcricket @jimmy9 England will beat Sri Lanka and Pakistan easily
736593442697056256,2016-05-28 16:22:16,@imjsk27 i think in Bating Pakistan and England are same.... But in Bowling England bit of aged. But Amir &amp; Yasir also worldclass bwlr.
736587807649599488,2016-05-28 15:59:53,@imjsk27 truth is that Pakistan is a best test team then many other.
736587358137679872,2016-05-28 15:58:05,"@imjsk27 but Pakistan will give them tough time.... Even 50% 50% when Misbah, YK, Amir &amp; Yasir in Pak."
736585929859571712,2016-05-28 15:52:25,@TEAM_ViratKohli but they'll beat Pakistan
736584946589028353,2016-05-28 15:48:31,@englandcricket Enjoy vs Sri Lanka! Pakistan wil give you tough time... #4rmindia @jimmy9
736383749894594560,2016-05-28 02:29:01,"Happy birthday - Misbah-ul-Haq, Pakistan batsman since 2001 and captain since 2010.
#CricketStats"
736137189256466432,2016-05-27 10:09:17,"Pakistan will also play three T20Is and five ODIs in the 2017/2018 season in New Zealand Dates &amp; venues to be confirmed
#NZvPAK
+
#GM_BROHI"
736114501624434688,2016-05-27 08:39:08,"Cricket News:
Micky Aarthar
Ko
Pakistan
Main Sub Se Ziyada
Dabao
Media
&amp;
Sabiq Cricketers
Ki
Janib Se Darpaish
Hoga.
Geoff Lawason"
736110456226631680,2016-05-27 08:23:03,"CricKet News:
Pakistan
Main Kaamyaabi
K Liye
Javed Minadad
&amp;
Wasim Akram
Se Mashawarat
Na
Karna
Barri Bewaqoofi
Hogi.
GeoFF LaWaSon"
736110453487718401,2016-05-27 08:23:03,"Cricket News:
Pakistan Shaheen
Ka Naam
Istamaal
Karne
Per
Pakistan
Ne
Icc
Ko Shikayat
Laga Di.
    ""A/Z"" ""BROHI"""
736103271446642688,2016-05-27 07:54:30,"Cricket News:
Srilankan Team
Pakistan
Ki Tarah
Barra Chellenge
Nahi Hai,
Main
Un Main Se
Kuch Ka
Saamna Kar
Chuka Hoon,
Kevin Pieterson"
736082256750510080,2016-05-27 06:31:00,"Ckt News:
Pakistan A
Sckill Camp
K Liye
Muntakhib Khilari
Kisi
Bhi
Qisam Ki
Ghabrahat Ka
Shikaar Na Hoon,
Inzamam Ul Haq
    ""A/Z"" ""BROHI"""
736082245870440450,2016-05-27 06:30:57,"Cricket News:
Pakistan
K
Tamam Batsman
Tez Wicketon
Per
Khelne Ki
Mashq Kar Rahe
Hain.
Mohammad Hafeez
    ""A/Z"" ""BROHI"""
736082240761782273,2016-05-27 06:30:56,"Ckt News:
Nojawan Khilari
Pakistan
Ka Mustaqbil Hain
Jo
Aane Wale Arse
Main Mulk Ki
Khidmat
Karte
Huwe Daikhe
Ja Sakenge.
Mohammad Hafeez"
735854959011504128,2016-05-26 15:27:48,"PaKisTan Ko NaZaR_AnDaZ KarNa GHaLTi HoGi, EnGLanD Ka PaKisTan K SaTH MouQaBLa DiLcHaSp HoGa LeKin JeeT EnGLanD Ki HoGi.
KiveN_PieTerSon"
735851284587261952,2016-05-26 15:13:12,"PaKISTAN EngLaND K LiEy SeRieS Main MusHKiL HarEeF HoGa,
PaKISTAN Ki BoWLinG BeHTarEen Hai Jo EngLaND K Liey CHeLLenG HoGa.
KiveN_PieTerS0N"
735505877206208512,2016-05-25 16:20:40,"LaH0rE:
D0uRa EnGLaND Ki TayaRi KeLye PaKISTAN K MuMKina KHiLariYoun Ka ILaN,
Q0uMi CricKeTer  Ka CaMp 30 May Se 6_JuNE TaK LaH0re Main HoGa"
735451808135544836,2016-05-25 12:45:49,"SHaDi Ki WaJaH Se MeRi FiTneS Ka MaaYaR KaM Howa Hai JaLD BeHTar Bana LonGa, PaKisTan K Liey 3inO FarMaTe KHeLna CHaHTa Hon.
#SarFraZ_AHMeD"
735436666219974656,2016-05-25 11:45:39,"Cricket News:
Pakistan
Main
Green Pitches
Hoti Thin,
Main
Batting Kar Raha
Tha
&amp;
Ravi Shaistari
Doosre And Per
Kharre The.
Nojit Singh Sidhu"
735436662839345152,2016-05-25 11:45:38,"Cricket News:
Sub Hi Khatarnaak
Bowler The
Lekin
Pehla Match
Srikanth
K
Saath
World Cup
Main
Pakistan
K Khilaaf Khela
Tha.
Ajay Jadeja"
735417998224265216,2016-05-25 10:31:28,"Sports_news
headlines
#
Doura
England ki
Tayari
Camp kay
lye Pakistan
ka Mumkina
khiladiyoon ka
elaan
#
Aziz_Sarparah"
735417995732914176,2016-05-25 10:31:28,"SporTs_News
Headlines
#
Doura
England ki
Tayari
Camp kay
lye Pakistan
ka Mumkina
khiladi ka
elaan
#
Aziz_Sarparah"
735417986845138944,2016-05-25 10:31:26,"CricKeT_NEwS:
AusTralvi CapTain S_SMiTH DeCeMBer Mai PaKisTan K SaTH Hony WaLy NigHT TEsT MaTcH Mai PaKisTani BoWLeRs Se KHooFzaDa Ho Gaiey."
735372562054696961,2016-05-25 07:30:56,"PaKistan
Bharat Series
K
Hawale Se
Hukumati
Rukawaton Ko
Door Hona
Chahiye,
Duniya Main
Sub Se
Ziyada
2no K
Matches
Dekhi Jati Hain.
Z Abbas"
735372556061028352,2016-05-25 07:30:54,"CricKeT NEwS:
Pakistan
Ki Tanazali Ka
Shikaar
Cricket
Taraqi Ki Raah Per
Gaamzan Ho
Jaegi.
Saeed Ajmal
    ""A/Z"" ""BROHI"""
735365007303684096,2016-05-25 07:00:54,"Guzishte Saal
Pakistan
Cricket Board
Ne
Mashkook Action
Ki Bunyaad Per
Kam Wa Besh
45 Khilariyoun
Per
Pabandi Lagaai
Thi.
Saeed Ajmal"
735365006116720640,2016-05-25 07:00:54,"Buhat Ziyadah
Khushi Ki Baat Hai
K
Pakistan
Bhi
Un 8 Mumalik
Man Shaamil
Ho Gaya Hai
Jin K Pass
Apni
Bio Mickanick
Laib Moujood Hai.
S Ajmal"
735308381959946241,2016-05-25 03:15:54,"Cricket News:
Pakistan
Super League
Main
Bharati
Khilariyoun
Shaamil Kiya Jana
Chahiye,
Zaheer Abbas
    ""A/Z"" ""BROHI"""
734815688783585281,2016-05-23 18:38:07,Wow Sehwag Great!!! #sehwag #India #pakistan #ind #pak #legends #legend #throwback #cricketer… https://t.co/ooaPcpShCo #Photos #cheeku
734617949345095680,2016-05-23 05:32:22,"#ViratKohli Pakistan Saying:
Why isn't ipl ending...... Psl bhi itna lamba chal jae kaash😡"
