id,created_at,text
1110063942158548997,2019-03-25 06:20:42,"RT @avinashpandeinc: Our country needs #RahulForBehtarBharat
#MondayMotivation

https://t.co/BZ7DQRdH4F"
1110063937117147136,2019-03-25 06:20:41,"RT @OpIndia_com: BJP questions Rahul Gandhi’s dubious source of income, says he and Robert Vadra are synonyms

https://t.co/J6Dhdfeq6h"
1110063923561000960,2019-03-25 06:20:38,"Gandhi, who has been entrusted with taking a final call on the coalition with AAp, will hear out senior leaders and… https://t.co/bLqNWglQZ2"
1110063914090295296,2019-03-25 06:20:35,@kumari_selja All India full support Congress Party Rahul ji Gandhi I am full support Congress Party Om Sai Choudhary Jodhpur
1110063901805301760,2019-03-25 06:20:32,RT @AmitShah: I want to ask Rahul Gandhi if he agrees with Sam Pitroda’s statement and consider the heinous Pulwama terrorist attack as a r…
1110063901662568449,2019-03-25 06:20:32,RT @RAC7R: Sapna at first thought onlu being a dancer can make one party president but when she realised one needs to marry a Gandhi to get…
1110063897099137024,2019-03-25 06:20:31,"RT @KapilParmar: Just imagine Shri Rahul Gandhi ji as PM !!! 

Nightmare 🙈 https://t.co/mmt2mNJjmy"
1110063889373450240,2019-03-25 06:20:29,"RT @AmitShah: By saying that a country should not be held responsible because of a few people, does Rahul also agree that Pakistan govt &amp; t…"
1110063881739628544,2019-03-25 06:20:28,RT @AmitShah: The Congress party says that the answer to such terrorist attacks should be peaceful talks and not by actions like surgical s…
1110063863309971461,2019-03-25 06:20:23,RT @AmitShah: The Congress party says that the answer to such terrorist attacks should be peaceful talks and not by actions like surgical s…
1110063862227689472,2019-03-25 06:20:23,"RT @INCChandigarh: While the PM Modi is busy dismantling our democracy, Congress President Rahul Gandhi has done everything in his power to…"
1110063852098670592,2019-03-25 06:20:20,RT @AmitShah: I want to ask Rahul Gandhi if he agrees with Sam Pitroda’s statement and consider the heinous Pulwama terrorist attack as a r…
1110063833597394944,2019-03-25 06:20:16,"RT @divya_16_: @dhume Stop spinning. He categorically states he has ""no confidence in Rahul Gandhi"". Why are you trying to equate the two t…"
1110063826173657088,2019-03-25 06:20:14,"RT @AmitShah: By saying that a country should not be held responsible because of a few people, does Rahul also agree that Pakistan govt &amp; t…"
1110063816275120128,2019-03-25 06:20:12,RT @AmitShah: The Congress party says that the answer to such terrorist attacks should be peaceful talks and not by actions like surgical s…
1110063801158623232,2019-03-25 06:20:08,"RT @DilawarIT: Mr. Rahul Gandhi has promised to give equal representation to women in all spheres, by passing the women's reservation bill…"
1110063794946899969,2019-03-25 06:20:07,RT @SaralPatel: Rahul Gandhi doesn't make false promises like the BJP. His past record shows how he has always fought for our rights. #Rahu…
1110063789817253888,2019-03-25 06:20:06,"RT @INCDelhi: Rahul Gandhi has promised to restore harmony in the country. He has said ""The first thing congress will do when it comes to p…"
1110063787263041536,2019-03-25 06:20:05,"RT @mvmeet: If you are not listening to your dad
u r an AKHILESH

If your dad is searching for you 
U R a NIKHIL KUMAR SWAMY

if you are st…"
1110063761476354049,2019-03-25 06:19:59,RT @ShefVaidya: #MyTake. Why @smritiirani Versus @RahulGandhi electoral battle Is The Battle Of New India Versus The Old. Do read and RT. h…
1110063718065467392,2019-03-25 06:19:49,RT @AmitShah: I want to ask Rahul Gandhi if he agrees with Sam Pitroda’s statement and consider the heinous Pulwama terrorist attack as a r…
1110063713955053568,2019-03-25 06:19:48,"RT @AmitShah: By saying that a country should not be held responsible because of a few people, does Rahul also agree that Pakistan govt &amp; t…"
1110063711127953409,2019-03-25 06:19:47,"RT @ShubhamTribhuw2: @RahulGandhi All BJP leaders have changed their names due to Rahul Gandhi...!!! 😂😂
 #ChowkidarChorHai  👉🏻#MainBhiChowk…"
1110063698704560130,2019-03-25 06:19:44,RT @AmitShah: The Congress party says that the answer to such terrorist attacks should be peaceful talks and not by actions like surgical s…
1110063694380183554,2019-03-25 06:19:43,"RT @dhaval241086: INC MP in Amethi:
◆1967-77 Vijay Bajpai
◆1980 Sanjay Gandhi
◆1981-91 Rajiv Gandhi
◆1991-98 Satish Sharma
◆1999-2004 Sonia…"
1110063685500694528,2019-03-25 06:19:41,"RT @advmonikaarora: A question no one dared to ask @RahulGandhi or Gandhi family-
What is their source of income? How his assets increased…"
1110063680861790209,2019-03-25 06:19:40,"RT @dhaval241086: In Brilliant Expose @UnSubtleDesi for @OpIndia_com shows link of scam Tainted FTIL, Unitech with Rahul Gandhi's unexplain…"
1110063679649796096,2019-03-25 06:19:39,RT @UnPaidTimes: 'I am ready to dance like Sapna Choudhary if Rahul Gandhi agrees to form alliance with my party in upcoming Lok Sabha Elec…
1110063672959787008,2019-03-25 06:19:38,RT @PrinceArihan: Why is MHA going slow on this matter: Is Rahul Gandhi a British National? https://t.co/t8OSrZmi2W
1110063664126554113,2019-03-25 06:19:36,"RT @muglikar_: Dosto,
So called Godi Media won't ask questions hence we have to

Rahul Gandhi's income has gone up by 1600% and we all know…"
1110063636804980736,2019-03-25 06:19:29,"RT @AapGhumaKeLeLo_: NDTV's editor @Nidhi's extremely close family friend @OmarAbdullah, and Rahul Gandhi's right hand  @SachinPilot's wife…"
1110063605150449664,2019-03-25 06:19:22,RT @SaralPatel: Rahul Gandhi doesn't make false promises like the BJP. His past record shows how he has always fought for our rights. #Rahu…
1110063594954067968,2019-03-25 06:19:19,@MohitGu82246008 @FarahKhanAli @narendramodi @PMOIndia Oh come on there are many more videos about Rahul gandhi als… https://t.co/FcBjpWr8zT
1110063588113301505,2019-03-25 06:19:18,RT @AmitShah: I want to ask Rahul Gandhi if he agrees with Sam Pitroda’s statement and consider the heinous Pulwama terrorist attack as a r…
1110063583587692545,2019-03-25 06:19:16,"RT @AmitShah: By saying that a country should not be held responsible because of a few people, does Rahul also agree that Pakistan govt &amp; t…"
1110063572695085058,2019-03-25 06:19:14,RT @AmitShah: The Congress party says that the answer to such terrorist attacks should be peaceful talks and not by actions like surgical s…
1110063561345105921,2019-03-25 06:19:11,@keshavyadaviyc @DrSanjeevRajp4 @RahulGandhi @INCIndia @priyankagandhi @ashokgehlot51 @JM_Scindia @OfficeOfKNath… https://t.co/p6Pe7n6qVn
1110063549609459712,2019-03-25 06:19:08,"Rahul Gandhi has promised to restore harmony in the country. He has said ""The first thing congress will do when it… https://t.co/1cDXd1NrEE"
1110063543620034560,2019-03-25 06:19:07,RT @ShefVaidya: #MyTake. Why @smritiirani Versus @RahulGandhi electoral battle Is The Battle Of New India Versus The Old. Do read and RT. h…
1110063517229473792,2019-03-25 06:19:01,@JhaSanjay Rajiv Gandhi was killed owing to his ghastly foreign policy against our Tamil brother. But here is not m… https://t.co/M5dGsYBJAZ
1110063516193558528,2019-03-25 06:19:00,RT @AmitShah: I want to ask Rahul Gandhi if he agrees with Sam Pitroda’s statement and consider the heinous Pulwama terrorist attack as a r…
1110063503149142016,2019-03-25 06:18:57,"RT @INCDelhi: Rahul Gandhi has promised to restore harmony in the country. He has said ""The first thing congress will do when it comes to p…"
1110063501274316800,2019-03-25 06:18:57,"#RahulForBehtarBharat Rahul Gandhi is inherently transparent, honest and identifies with every Indian. With him as… https://t.co/w8sZoXsKJy"
1110063500913795073,2019-03-25 06:18:57,"RT @AmitShah: By saying that a country should not be held responsible because of a few people, does Rahul also agree that Pakistan govt &amp; t…"
1110063500607393792,2019-03-25 06:18:57,"RT @INCMumbai: While the PM Modi is busy dismantling our democracy, Congress President Rahul Gandhi has done everything in his power to fig…"
1110063492265136128,2019-03-25 06:18:55,RT @AmitShah: The Congress party says that the answer to such terrorist attacks should be peaceful talks and not by actions like surgical s…
1110063488062251008,2019-03-25 06:18:54,"RT @HaryanaPMC: Rahul Gandhi has also promised universal healthcare once Congress comes to power.
#RahulForBehtarBharat"
1110063464716787712,2019-03-25 06:18:48,"Only Rahul Gandhi led Congress govt can be trusted with our colleges and our childrens' education. 

We will lay do… https://t.co/i6IAzpoDFi"
1110063438695292928,2019-03-25 06:18:42,"RT @INCChandigarh: While the PM Modi is busy dismantling our democracy, Congress President Rahul Gandhi has done everything in his power to…"
1110063419741212672,2019-03-25 06:18:37,"RT @dhaval241086: INC MP in Amethi:
◆1967-77 Vijay Bajpai
◆1980 Sanjay Gandhi
◆1981-91 Rajiv Gandhi
◆1991-98 Satish Sharma
◆1999-2004 Sonia…"
1110063413768671232,2019-03-25 06:18:36,RT @AmitShah: I want to ask Rahul Gandhi if he agrees with Sam Pitroda’s statement and consider the heinous Pulwama terrorist attack as a r…
1110063403521986560,2019-03-25 06:18:34,"RT @Aish17aer: Why Rahul Gandhi wants Wayanad 
According to 2011 census Wayanad Total Population - 8,17,420 Lakhs
Hindus - 49.48%
Muslims -…"
1110063402116923393,2019-03-25 06:18:33,"RT @AmitShah: By saying that a country should not be held responsible because of a few people, does Rahul also agree that Pakistan govt &amp; t…"
1110063400627793920,2019-03-25 06:18:33,RT @SaralPatel: Rahul Gandhi doesn't make false promises like the BJP. His past record shows how he has always fought for our rights. #Rahu…
1110063392104931328,2019-03-25 06:18:31,@kunalkamra88 @kanhaiyakumar People like you will always be employed. Earlier you were pidi to Rahul Gandhi. And  n… https://t.co/fpcLTGA0uy
1110063391756963840,2019-03-25 06:18:31,RT @AmitShah: The Congress party says that the answer to such terrorist attacks should be peaceful talks and not by actions like surgical s…
1110063390712426496,2019-03-25 06:18:30,RT @VinayDokania: Rahul Gandhi Holds RSS-BJP Responsible for Brutal Attack on Muslim Family in Gurugram - Caravan Daily https://t.co/4ewyre…
1110063389470912512,2019-03-25 06:18:30,"RT @SaralPatel: Rahul Gandhi has promised to give equal representation to women in all spheres, by passing the women's reservation bill in…"
1110063387306799104,2019-03-25 06:18:30,"RT @INCDelhi: Rahul Gandhi has promised minimum income guarantee for the poor.
#RahulForBehtarBharat"
1110063378465087488,2019-03-25 06:18:28,RT @VinayDokania: Rahul Gandhi Holds RSS-BJP Responsible for Brutal Attack on Muslim Family in Gurugram - Caravan Daily https://t.co/4ewyre…
1110063369615081472,2019-03-25 06:18:25,"NCC cadets hit out at Rahul Gandhi for his 'that kind of stuff' remark in Karnataka  .
#RahulForBehtarBharat https://t.co/oTTKJezXoI"
1110063364636475392,2019-03-25 06:18:24,"RT @BJPLive: In 2004, Rahul Gandhi has assets worth Rs 50-55 lakh, in 2009 it is increased to over Rs 2 crore, in 2014 it is further increa…"
1110063360022929408,2019-03-25 06:18:23,"RT @karanbhasin95: You set the bar too low, but that’s because you’re from @INCIndia and the only criteria you have is the “Gandhi surname”…"
1110063350489202688,2019-03-25 06:18:21,RT @SaralPatel: Rahul Gandhi doesn't make false promises like the BJP. His past record shows how he has always fought for our rights. #Rahu…
1110063329303769089,2019-03-25 06:18:16,"RT @theskindoctor13: In my opinion, lowly comments on Sapna Chaudhary are inappropriate.

She is a hardworking, self made woman and deserve…"
1110063324857692161,2019-03-25 06:18:15,"RT @INCMumbai: While the PM Modi is busy dismantling our democracy, Congress President Rahul Gandhi has done everything in his power to fig…"
1110063313587597313,2019-03-25 06:18:12,"RT @HaryanaPMC: Rahul Gandhi has also promised universal healthcare once Congress comes to power.
#RahulForBehtarBharat"
1110063281459257344,2019-03-25 06:18:04,RT @ShefVaidya: Why @RahulGandhi stands for feudal patriarchy and @smritiirani stands for self-made success. Read on to know why the battle…
1110063275490705408,2019-03-25 06:18:03,"RT @INCMumbai: While the PM Modi is busy dismantling our democracy, Congress President Rahul Gandhi has done everything in his power to fig…"
1110063260827451392,2019-03-25 06:18:00,RT @ndtv: #ElectionsWithNDTV | Congress Working Committee (CWC) meeting underway in Delhi to discuss the party's manifesto for #LokSabhaEle…
1110063259002953728,2019-03-25 06:17:59,"RT @DrSanjeevRajp4: @RahulGandhi doesn't make false promises like the #BJP.
His past record shows how he has always fought for our rights.…"
1110063251386183680,2019-03-25 06:17:57,"RT @Vishj05: Now that election dates have been announced, BJP is trying to find the source of Rahul Gandhi's income.

For five years, they…"
1110063236106194944,2019-03-25 06:17:54,RT @SaralPatel: Rahul Gandhi doesn't make false promises like the BJP. His past record shows how he has always fought for our rights. #Rahu…
1110063224391680001,2019-03-25 06:17:51,RT @rkhuria: #RahulForBehtarBharat Right to Minimum Income proposed to be offered by Rahul Gandhi will ensure no Indian sleeps hungry. http…
1110063207551590400,2019-03-25 06:17:47,RT @PrinceArihan: Why is MHA going slow on this matter: Is Rahul Gandhi a British National? https://t.co/t8OSrZmi2W
1110063207530422272,2019-03-25 06:17:47,RT @MograOm: @rssurjewala @ChetanDudiINC @RahulGandhi Change the government change the Prime Minister next PM in India Rahul Gandhi Congres…
1110063197925634054,2019-03-25 06:17:45,RT @VinayDokania: Rahul Gandhi Holds RSS-BJP Responsible for Brutal Attack on Muslim Family in Gurugram - Caravan Daily https://t.co/4ewyre…
1110063168980742144,2019-03-25 06:17:38,"RT @RangDeTiranga: ■ Rahul Gandhi addresses national issues.
■ Rahul Gandhi fulfilled his election promise.
■ Rahul Gandhi does Press Confe…"
1110063161271599106,2019-03-25 06:17:36,RT @SaralPatel: Rahul Gandhi doesn't make false promises like the BJP. His past record shows how he has always fought for our rights. #Rahu…
1110063133576564736,2019-03-25 06:17:29,RT @ShefVaidya: Why @RahulGandhi stands for feudal patriarchy and @smritiirani stands for self-made success. Read on to know why the battle…
1110063122042241025,2019-03-25 06:17:26,RT @BJPLive: Doubting the Indian Air Force is not right for the national president of any party. Rahul Gandhi stand in support when slogans…
1110063055965044741,2019-03-25 06:17:11,@rssurjewala @ChetanDudiINC @RahulGandhi Change the government change the Prime Minister next PM in India Rahul Gan… https://t.co/OOEnAFdomX
1110063047450611712,2019-03-25 06:17:09,"RT @muglikar_: Dosto,
So called Godi Media won't ask questions hence we have to

Rahul Gandhi's income has gone up by 1600% and we all know…"
1110063037480869890,2019-03-25 06:17:06,RT @ShefVaidya: #MyTake. Why @smritiirani Versus @RahulGandhi electoral battle Is The Battle Of New India Versus The Old. Do read and RT. h…
1110063037254258688,2019-03-25 06:17:06,"RT @muglikar_: Dosto,
So called Godi Media won't ask questions hence we have to

Rahul Gandhi's income has gone up by 1600% and we all know…"
1110063036268793857,2019-03-25 06:17:06,"RT @advmonikaarora: A question no one dared to ask @RahulGandhi or Gandhi family-
What is their source of income? How his assets increased…"
1110063025749319687,2019-03-25 06:17:03,"RT @INCDelhi: Rahul Gandhi has promised to restore harmony in the country. He has said ""The first thing congress will do when it comes to p…"
704405778162057216,2016-02-29 20:39:59,Just setting up my Twitter. #myfirstTweet
