id,created_at,text
1133437962035712000,2019-05-28 18:20:43,RT @airassault71: India's liberal journos/analysts like @BhadraPunchline @suhasinih @drshamamohd @rachitseth accused Modi govt of bowing be…
1133437960852926464,2019-05-28 18:20:42,"RT @imMAK02: One more hate crime against Muslim.

 A Muslim Hawker shot at in Begusarai, Bihar

Some guy asked his name, he said ""Mohd Qasi…"
1133437957543587841,2019-05-28 18:20:41,"RT @hemasiingh: @waglenikhil No need to tell this.But, don't worry you are totally safe in Modi rule."
1133437956499202049,2019-05-28 18:20:41,RT @davidfrawleyved: India's Narendra Modi after his unprecedented reelection landslide win is now one of the most powerful leaders in the…
1133437953575751680,2019-05-28 18:20:41,@kamaalrkhan Just like your previous where you stated Modi will lose the elections
1133437950539124737,2019-05-28 18:20:40,"RT @AUOYI: #Modi Sarkar 2.0 3days 3 Lynchings 

Welcome to New #India #AcheDin @asadowaisi https://t.co/18Zkix0s6D"
1133437947007590400,2019-05-28 18:20:39,RT @davidfrawleyved: India's Narendra Modi after his unprecedented reelection landslide win is now one of the most powerful leaders in the…
1133437942351794176,2019-05-28 18:20:38,RT @nsitharaman: Narendra Modi Has United India Like No Leader in Decades | Time https://t.co/6oVuusfYNo
1133437931123818498,2019-05-28 18:20:35,"RT @ashoswai: After all the bravados for Modi’s election, finally the admission by the Indian Air Force that it was outgunned by Pakistani…"
1133437930758901760,2019-05-28 18:20:35,RT @ZaidZamanHamid: It is very interesting that the CM of delhi says that Modi and BJP has destroyed the unity of the Indian Union &amp; exploi…
1133437922005331968,2019-05-28 18:20:33,RT @davidfrawleyved: India's Narendra Modi after his unprecedented reelection landslide win is now one of the most powerful leaders in the…
1133437913168003075,2019-05-28 18:20:31,"RT @IndiaToday: PM Modi snubs Imran Khan, but will Pakistan get the message?
Watch panelists debate on this with @sardesairajdeep on #NewsT…"
1133437909464301568,2019-05-28 18:20:30,RT @rkrampal: This is @narendramodi  we all want to see &amp; hear. The first time I heard Modi condemning any individual politician so overtly…
1133437905039323136,2019-05-28 18:20:29,"RT @davidfrawleyved: 'Modi is no divider. In fact, he has united India like no leader in decades' https://t.co/pePf5s8w5e"
1133437900421382144,2019-05-28 18:20:28,"RT @ANI: Actor turned politician Rajinikanth in Chennai, Tamil Nadu: This victory is a victory for Modi. He is a charismatic leader. In Ind…"
1133437896260612096,2019-05-28 18:20:27,RT @TOIIndiaNews: Janata Dal (United) eyes 2 berths in Modi's new ministry https://t.co/1oZUrUjxGU
1133437891848364034,2019-05-28 18:20:26,Disgusting to watch two old males (Modi &amp; former President) in the picture feeding each other. An odd Hindu custom.… https://t.co/7bbrJYyIhT
1133437883233103872,2019-05-28 18:20:24,"RT @davidfrawleyved: 'Modi is no divider. In fact, he has united India like no leader in decades' https://t.co/pePf5s8w5e"
1133437866791489536,2019-05-28 18:20:20,"RT @VasantP96375782: @TypoMantri I hope Congress party will stop to send its spokesperson in TV news channels debates, previous debates wer…"
1133437864954322944,2019-05-28 18:20:19,RT @nsitharaman: Narendra Modi Has United India Like No Leader in Decades | Time https://t.co/6oVuusfYNo
1133437861095587840,2019-05-28 18:20:18,RT @t_d_h_nair: Narendra Modi bowed down in respect of Parliament on 20 May 2014.His govt had the least respect for parliament. The way bil…
1133437861011714048,2019-05-28 18:20:18,RT @AbuBakr31299859: We need u sir in this difficult situation to raise our voice.I know alot people abuse u n ur family but don't mind the…
1133437860630024193,2019-05-28 18:20:18,@nehakhanna_07 Here is the link of your program the X FACTOR on PM Modi swearing-in ceremony; BIMSTEC leaders invit… https://t.co/fpyaU7zML5
1133437850572054528,2019-05-28 18:20:16,@RahulGandhi Party post leave krna option nhi he party clean krna he. Sachaai k liye hm sath he apke par ache logo… https://t.co/ZR0Oei52lV
1133437849313746944,2019-05-28 18:20:16,"RT @mvmeet: Out of 120 constituencies where PM Modi held rallies

BJP won 109 seats
Success Rate: 91%

Out of 125 constituencies where Rahu…"
1133437849158635520,2019-05-28 18:20:16,"RT @mvmeet: Out of 120 constituencies where PM Modi held rallies

BJP won 109 seats
Success Rate: 91%

Out of 125 constituencies where Rahu…"
1133437847594295296,2019-05-28 18:20:15,"Opinion | Modi Won Power, Not the Battle of Ideas https://t.co/hEPEmJOog0"
1133437842800218112,2019-05-28 18:20:14,"RT @manojladwa: 'Modi is no divider. In fact, he has united India like no leader in decades' writes @manojladwa exclusively in @TIME https:…"
1133437832377262080,2019-05-28 18:20:12,i feel so honoured to have a our respectable prime minister Mr.Narendra Modi ji elected once again he is back again… https://t.co/QHibiG7tIB
1133437827222425601,2019-05-28 18:20:10,"Out of 120 constituencies where PM Modi held rallies

BJP won 109 seats
Success Rate: 91%

Out of 125 constituencie… https://t.co/bTn4GNkrrp"
1133437823938207744,2019-05-28 18:20:10,"RT @manojladwa: 'Modi is no divider. In fact, he has united India like no leader in decades' writes @manojladwa exclusively in @TIME https:…"
1133437821572722688,2019-05-28 18:20:09,"RT @IndiaToday: The chief minister has been invited for the ceremony and he will attend it, a Delhi government official confirmed.
https://…"
1133437816040435712,2019-05-28 18:20:08,RT @SaleemaRazak: Narendra Modi to visit Maldives from 7-8 June as part of his first bilateral visit after assuming office for second term…
1133437815549599744,2019-05-28 18:20:08,RT @ANI: MEA: PM Modi in his telephonic conversation  with Pak PM Imran Khan stressed that creating trust and an environment free of violen…
1133437808968814592,2019-05-28 18:20:06,"RT @Chellaney: Modi’s first term failed to dispel India’s image as a soft state. If his second term is going to reinvent India, Modi cannot…"
1133437800504856577,2019-05-28 18:20:04,RT @KamalHak: BTW @sagarikaghose can you also explain us what is the meaning of Liberal and how do you qualify to be one? Aren't you also a…
1133437792262823942,2019-05-28 18:20:02,@waglenikhil How hippocrate are you when u criticize someone that's allright but when someone criticise u than u wi… https://t.co/PvPq5mV9qP
1133437791780524034,2019-05-28 18:20:02,@ANI I rajnican't believe this.he us confused that he should support Modi or virodh Modi 🤯🤯😵😵
1133437782733479941,2019-05-28 18:20:00,"Congress leader praises @narendramodi, says he adopted Gandhian values https://t.co/2Sbuo5YMog https://t.co/VlXF6v7pSf"
1133437779583602695,2019-05-28 18:19:59,"RT @SandipGhose: If the Liberals are serious about checking the extreme Right, they must cut their losses by dumping #Congress and the Gand…"
1133437773552050178,2019-05-28 18:19:58,RT @davidfrawleyved: India's Narendra Modi after his unprecedented reelection landslide win is now one of the most powerful leaders in the…
1133437770355974144,2019-05-28 18:19:57,"RT @davidfrawleyved: 'Modi is no divider. In fact, he has united India like no leader in decades' https://t.co/pePf5s8w5e"
1133437767168548865,2019-05-28 18:19:56,"RT @hariom_2988: Modi had called the leaders of SAARC along with Pakistani Prime Minister Nawaz Sharif in 2014. 
https://t.co/1p09Q96LdQ"
1133437750797979648,2019-05-28 18:19:52,@waglenikhil Just look at your tweets your mind is so vicious you vomit anythings and blame everything on Modi. At… https://t.co/aUD6nYaEnQ
1133437741008445440,2019-05-28 18:19:50,RT @davidfrawleyved: India's Narendra Modi after his unprecedented reelection landslide win is now one of the most powerful leaders in the…
1133437740178001920,2019-05-28 18:19:50,"RT @davidfrawleyved: 'Modi is no divider. In fact, he has united India like no leader in decades' https://t.co/pePf5s8w5e"
1133437725338529793,2019-05-28 18:19:46,"RT @imMAK02: Former Mayor of Aligarh and BJP leader Shakuntala Bharti caught on camera threatening violence over beef issue, she clearly sa…"
1133437724751360000,2019-05-28 18:19:46,@waglenikhil @Tejasvi_Surya Banglore has elected Mr. Modi not him
1133437722171912192,2019-05-28 18:19:45,"RT @imMAK02: One more hate crime against Muslim.

 A Muslim Hawker shot at in Begusarai, Bihar

Some guy asked his name, he said ""Mohd Qasi…"
1133437719072215040,2019-05-28 18:19:45,RT @davidfrawleyved: India's Narendra Modi after his unprecedented reelection landslide win is now one of the most powerful leaders in the…
1133437714844377088,2019-05-28 18:19:44,"RT @davidfrawleyved: 'Modi is no divider. In fact, he has united India like no leader in decades' https://t.co/pePf5s8w5e"
1133437712118288384,2019-05-28 18:19:43,RT @balbirpunj: Crisis in Cong. is inevitable following rout in Elections. Political power for Cong. generates cash &amp; a part of the cash is…
