id,created_at,text
1108632841192038400,2019-03-21 07:34:01,India's going to have a Ronaldo fanboy as its PM very soon.. https://t.co/fpY13gpPxM
1108575122116366337,2019-03-21 03:44:40,@Reema9_n Same story with Gibbs and India. Man never came to India until case was swept under the carpet. Funny tha… https://t.co/0wS8W4AVAX
1108507963847835652,2019-03-20 23:17:48,"Cristiano Ronaldo Ban Would Be “Crazy”, Says Juventus Teammate Federico Bernardeschi https://t.co/M9xf2ZuEki https://t.co/r9BWlPNAUt"
1108414885283663873,2019-03-20 17:07:56,For our Indian fans: @INCIndia leader @RahulGandhi has revealed that he was a @realmadrid fan because of @Cristiano… https://t.co/eMjc4UktYg
1108413695191732224,2019-03-20 17:03:12,"RT @goal: Has there ever been a player as good as Cristiano Ronaldo in the air? 😳

https://t.co/YY8eG3HiwU"
1108390276454711296,2019-03-20 15:30:09,Why are Oranges are called Orange?  #Orange #knowledge #informative #blog https://t.co/bModsszyd1 #londonlife… https://t.co/zXVQ3hqHNl
1108371318892720131,2019-03-20 14:14:49,So the next Prime Minister of India is a Cristiano Ronaldo fan #RahulGandhi
1108350084666802178,2019-03-20 12:50:26,"#BJP Bhakts: #Raga is a glory hunter, follows Ronaldo wherever he goes
Congressi Fan Boys: #RahulGandhi is a fan of… https://t.co/xjvzE96uTQ"
1108290682131804160,2019-03-20 08:54:24,"Ronaldo #rested as Juventus lose, Inter go third with Milan derby win - Times of India
#Inter 🇮🇹 #Serie_A 
https://t.co/HnYteyD2dL"
1108290570777092098,2019-03-20 08:53:57,@srijancule Most of the celebrities in India are plastic. They don't follow football deeply. Ronaldo is a marketabl… https://t.co/FO2sISo8nr
1108278495438766080,2019-03-20 08:05:58,"@srijancule Sorry, i meant his mom is an Italian. So he must have chosen Juve. Ronaldo part is for the galleries, a… https://t.co/448FURN4Ud"
1108266613680336896,2019-03-20 07:18:45,Ronaldo Rejoins Portugal Teammates for 2020 Euro Qualifiers | League of India https://t.co/IyCoZNZFjJ
1108253526940180481,2019-03-20 06:26:45,Watch: Cristiano Ronaldo Tries To Catch A Tennis Ball During ATP Finals https://t.co/S2th2FZGoq https://t.co/of7FY2eIve
1108235898477572096,2019-03-20 05:16:42,"RT @SPNSportsIndia: 🇮🇳 Time in India
🤩 Feelings for the #UCL anthem
🙌 Favourite footballing memories
😎 Successors to Messi and Ronaldo

In…"
1108209806148542464,2019-03-20 03:33:01,@rolandorivasr Dear Ronaldo as earlier I told you that I am from india and we indian will celebrate festival of col… https://t.co/WQS64TuWgz
1108192930949263360,2019-03-20 02:25:58,Cristiano Ronaldo's heroic hat trick doesn't change the fact that his game remains in long-term decline - Business… https://t.co/g5pUEc2YmW
1108132624655179776,2019-03-19 22:26:20,Cristiano Ronaldo Spends Rs 25 Lakh On Wine To Celebrate Daughter’s Birthday In London https://t.co/65uCFKpQBG https://t.co/iGneJjI3zB
1108132507705327618,2019-03-19 22:25:52,"Cristiano Ronaldo Ban Would Be “Crazy”, Says Juventus Teammate Federico Bernardeschi https://t.co/uzkvMdUmXZ https://t.co/TJlhQHV1ZL"
1108070895027806208,2019-03-19 18:21:02,"RT @SPNSportsIndia: 🇮🇳 Time in India
🤩 Feelings for the #UCL anthem
🙌 Favourite footballing memories
😎 Successors to Messi and Ronaldo

In…"
1108043671285440512,2019-03-19 16:32:52,"RT @SPNSportsIndia: 🇮🇳 Time in India
🤩 Feelings for the #UCL anthem
🙌 Favourite footballing memories
😎 Successors to Messi and Ronaldo

In…"
1108040047108853761,2019-03-19 16:18:28,"RT @SPNSportsIndia: 🇮🇳 Time in India
🤩 Feelings for the #UCL anthem
🙌 Favourite footballing memories
😎 Successors to Messi and Ronaldo

In…"
1108019467353620481,2019-03-19 14:56:41,"RT @SPNSportsIndia: 🇮🇳 Time in India
🤩 Feelings for the #UCL anthem
🙌 Favourite footballing memories
😎 Successors to Messi and Ronaldo

In…"
1108015900286844928,2019-03-19 14:42:31,"RT @SPNSportsIndia: 🇮🇳 Time in India
🤩 Feelings for the #UCL anthem
🙌 Favourite footballing memories
😎 Successors to Messi and Ronaldo

In…"
1108013595369984005,2019-03-19 14:33:21,"RT @SPNSportsIndia: 🇮🇳 Time in India
🤩 Feelings for the #UCL anthem
🙌 Favourite footballing memories
😎 Successors to Messi and Ronaldo

In…"
1108013463115190272,2019-03-19 14:32:50,"RT @SPNSportsIndia: 🇮🇳 Time in India
🤩 Feelings for the #UCL anthem
🙌 Favourite footballing memories
😎 Successors to Messi and Ronaldo

In…"
1108013026165182464,2019-03-19 14:31:05,"🇮🇳 Time in India
🤩 Feelings for the #UCL anthem
🙌 Favourite footballing memories
😎 Successors to Messi and Ronaldo… https://t.co/x9RBFMyxny"
1107953292724719616,2019-03-19 10:33:44,"📆 March 19, 2008 Cristiano Ronaldo captains Man Utd for the first time - and scores twice! ⚽⚽ https://t.co/XPcSS70hKT"
1107915233408901120,2019-03-19 08:02:30,"RT @goal: Last Tuesday, Man City smashed Schalke and Cristiano Ronaldo scored a hat-trick.

This Tuesday: https://t.co/cakiMekQRl"
1107905874696290304,2019-03-19 07:25:19,UEFA opens disciplinary action against Cristiano Ronaldo – TV INDIA LIVE https://t.co/Fjd8u48Dgr
1107905800708780034,2019-03-19 07:25:01,UEFA opens disciplinary action against Cristiano Ronaldo – TV INDIA LIVE https://t.co/ElrrRJiSCc
1107905226714042368,2019-03-19 07:22:44,UEFA opens disciplinary action against Cristiano Ronaldo – TV INDIA LIVE https://t.co/Bzez9QiGB1
1107905145583603712,2019-03-19 07:22:25,UEFA opens disciplinary action against Cristiano Ronaldo – TV INDIA LIVE https://t.co/a0QTDqsjhL
1107770291562954752,2019-03-18 22:26:33,Cristiano Ronaldo or Lionel Messi? Alia Bhatt Picks Her Favourite Footballer https://t.co/UmCWHgABqc https://t.co/SvajEdLOV9
1107686665626091523,2019-03-18 16:54:15,@NBCSportsSoccer Ronaldo and Messi are not Johnny menziel attempting to play AFL
1107686578594283520,2019-03-18 16:53:54,@JPW_NBCSports I wish India get someone even 5% as good as Messi/Ronaldo. We would then surely make it to the football map.
1107657823675133953,2019-03-18 14:59:39,The #UEFA on March 18 started disciplinary action against Portuguese superstar #CristianoRonaldo for the celebratio… https://t.co/GKEoqGmtve
1107608631715872768,2019-03-18 11:44:10,"Full story as Cristiano Ronaldo is charged by UEFA 👇

https://t.co/JZv5lYxDds"
1107602112744058880,2019-03-18 11:18:16,BREAKING: Cristiano Ronaldo could miss Juventus' Champions League quarter-final against Ajax. https://t.co/Pgi3DU7sa3
1107585629486018560,2019-03-18 10:12:46,"As long as you don’t give up then you definitely will win one day ✅⚽️❤️🏆 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#lucknow… https://t.co/RwNE38uXdy"
1107548332308811776,2019-03-18 07:44:34,"Oh, my oh my, Football Extraa...please stop comparing or mentioning Sunil Chettri to the likes of Messi or Ronaldo(… https://t.co/heoImUZykR"
1107528398128197632,2019-03-18 06:25:21,AC Milan’s Former Chinese Owner Li Yonghong Thwarted In Cristiano Ronaldo Bid https://t.co/zN7DkBDD1m https://t.co/YF5thRbFI6
1107495049808494593,2019-03-18 04:12:50,"RT @RhonerhT: Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook Experts lik…"
1107363438437658624,2019-03-17 19:29:52,"@shubh_chintak Yes of course, many football 'fans' in India know only Messi and Ronaldo. 
Although not anyone's fau… https://t.co/VmQtDo1Z2C"
1107271871895138304,2019-03-17 13:26:01,"RT @RhonerhT: Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook Experts lik…"
1107232756445204481,2019-03-17 10:50:35,"RT @RhonerhT: Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook Experts lik…"
1107223019863330816,2019-03-17 10:11:53,"RT @RhonerhT: Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook Experts lik…"
1107183638062485505,2019-03-17 07:35:24,"RT @RhonerhT: Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook Experts lik…"
1107058817228066818,2019-03-16 23:19:24,"RT @RhonerhT: Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook Experts lik…"
1107047394120777729,2019-03-16 22:34:01,"RT @RhonerhT: Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook Experts lik…"
1107038060666073088,2019-03-16 21:56:56,"RT @RhonerhT: Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook Experts lik…"
1107031519577755649,2019-03-16 21:30:56,"RT @RhonerhT: Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook Experts lik…"
1107012340439023617,2019-03-16 20:14:43,"RT @RhonerhT: Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook Experts lik…"
1107012237997342721,2019-03-16 20:14:19,"RT @RhonerhT: Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook Experts lik…"
1107010611945373698,2019-03-16 20:07:51,"RT @RhonerhT: Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook Experts lik…"
1107009324742819840,2019-03-16 20:02:44,"RT @RhonerhT: Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook Experts lik…"
1106998584665350144,2019-03-16 19:20:04,"Football Managers, Refs, Players,Commentators think that Messi is better than Ronaldo.
 
But Twitter and Facebook E… https://t.co/PHw1w3fQhC"
1106937046680113152,2019-03-16 15:15:32,@duke_silver69 @ChadwikoRCC @NFL_DovKleiman Which is why Messi and Ronaldo are above all American Footballers. But… https://t.co/P1Ub70nLOx
1106917545599094784,2019-03-16 13:58:03,"CONFIRMED: Ronaldo will NOT play for Juventus tomorrow 👇

Full story: https://t.co/KsLKn3UN0E

#SerieA https://t.co/UhsvWo8vHc"
1106876218974961665,2019-03-16 11:13:50,Barcelona are certainly enjoying life in La Liga without Ronaldo 😅🥳 https://t.co/qbcxkhbfuK
1106869546307076096,2019-03-16 10:47:19,"Who's the best?

#Messi #Ronaldo #Sunil 
 #Portugal #Argentina #India"
1106861590421200896,2019-03-16 10:15:42,"RT @CAANHUB: Reason #1 why Business Insider should stick seriously to business.
.
#ronaldo #businessinsider 
#juventus 
.
@Cristiano
@Ronal…"
1106849207770439680,2019-03-16 09:26:30,"Reason #1 why Business Insider should stick seriously to business.
.
#ronaldo #businessinsider 
#juventus 
.… https://t.co/YR3QizQrHm"
1106842613070614528,2019-03-16 09:00:17,"After FIFA U-17 Mens World Cup India will host the 2020 FIFA U-17 Women's World Cup, FIFA confirmed in a statement… https://t.co/sOb0tY6xJ5"
1106842171787743233,2019-03-16 08:58:32,"😂😂TAG A FRIEND. 
😂😂😂SHARE WITH FRIEND.... 
ALSO... FOLLOW 
@LallantopMeme FOR MORE.....
 #pubgmemes #fashion #hack… https://t.co/nZ5Te9vBI8"
1106841728827318272,2019-03-16 08:56:46,"😂 TAG A FOODIE FRIEND. ..
😂😂😂SHARE WITH FRIEND.... 
ALSO... FOLLOW 
@LallantopMeme FOR MORE..
 #pubgmemes #fashion… https://t.co/9yLML34gbs"
1106823927177924608,2019-03-16 07:46:02,RT @Baeobab: Ronaldo licking his lips at the prospect of inflating his WC record vs India and Taiwan https://t.co/WEWqpoPCPR
1106789433544753153,2019-03-16 05:28:58,@AshwinRaman_ @SimeonV2 &amp; Europe+ North America + South America also have an combined population of 1.6 billion and… https://t.co/ITjGOmaA6k
1106784724788432896,2019-03-16 05:10:16,Cristiano Ronaldo Sets New Record For Juventus https://t.co/14SnlUbKv7 https://t.co/17duZtCi3z
1106656865830821889,2019-03-15 20:42:12,RT @Baeobab: Ronaldo licking his lips at the prospect of inflating his WC record vs India and Taiwan https://t.co/WEWqpoPCPR
1106624486936317952,2019-03-15 18:33:32,RT @Baeobab: Ronaldo licking his lips at the prospect of inflating his WC record vs India and Taiwan https://t.co/WEWqpoPCPR
1106608798750388226,2019-03-15 17:31:12,RT @Baeobab: Ronaldo licking his lips at the prospect of inflating his WC record vs India and Taiwan https://t.co/WEWqpoPCPR
1106607746458234882,2019-03-15 17:27:01,@SportsCenter 50% of Ronaldo’s fans are from India 🇮🇳 (1.3billion people)
1106607101693120513,2019-03-15 17:24:27,RT @Baeobab: Ronaldo licking his lips at the prospect of inflating his WC record vs India and Taiwan https://t.co/WEWqpoPCPR
1106606862609408001,2019-03-15 17:23:30,Ronaldo licking his lips at the prospect of inflating his WC record vs India and Taiwan https://t.co/WEWqpoPCPR
1106554850639253505,2019-03-15 13:56:49,Cristiano Ronaldo to be Banned For Obscene Celebration in Champions League Match: Reports via @indiacom https://t.co/Zwsv7wy1Vh
1106518804715065345,2019-03-15 11:33:35,"🤩🤩🤩 Most exciting tie? #UCLdraw #championsleague
.
.
#Repost @championsleague
• • •
.
.
#ajax #juventus #cr7… https://t.co/QsGXfE0O3t"
1106448568552833024,2019-03-15 06:54:30,"😂😂😂thank u @nasa  
 
😂😂😂SHARE WITH FRIEND.... 
ALSO... FOLLOW 
@LallantopMeme FOR MORE.....
 #pubgmemes #fashion… https://t.co/P5Awl2jkr5"
