id,created_at,text
1110789183021289472,2019-03-27 06:22:33,"PM Narendra Modi to address the nation at around 11.45 pm - 12 noon with an important message. 

एकच फाईट वातावरण… https://t.co/L8u18KX9xc"
1110789178722181121,2019-03-27 06:22:32,RT @editorji: Just In: Prime Minister Narendra Modi to address the nation at 11:45 am #Modi
1110789176054697985,2019-03-27 06:22:31,PM Narendra Modi most likely to announce some major issues related to National Security in short while.
1110789174477479936,2019-03-27 06:22:31,"PM @narendramodi to address nation shortly 

Watch LIVE: https://t.co/EdP4XDUtTF

Follow LIVE updates here:… https://t.co/u8PH6iISwE"
1110789156760899584,2019-03-27 06:22:27,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110789156471398401,2019-03-27 06:22:27,BBC News - India election 2019: PM Narendra Modi's Tamil Nadu problem https://t.co/DTNrdgmi1O
1110789138037555200,2019-03-27 06:22:22,"RT @UnSubtleDesi: Live updates: Prime Minister Narendra Modi's address to the nation - Opindia News

Follow live updates here! Any moment n…"
1110789132912156673,2019-03-27 06:22:21,"RT @ani_digital: Prime Minister Narendra Modi will address the nation shortly, two weeks ahead of the commencement of polling in the countr…"
1110789117581783041,2019-03-27 06:22:17,RT @muglikar_: Ratan Tata is saying only Narendra Modi can deliver promise Of New India. It's a significant statement coming from a senior…
1110789116487098370,2019-03-27 06:22:17,"As ever, @CoomiKapoor reads it right: how Modi's #chowkidar slogan fell in place https://t.co/y118uL6rmR #ChowkidarChorHai"
1110789113123360768,2019-03-27 06:22:16,RT @indrajityale: India Might Not Survive Another Five Years of Modi. Fine piece by @ashoswai https://t.co/JJoVTRiezS
1110789096203530241,2019-03-27 06:22:12,#ElectionsWithNews18 .EC had sent notices to two newspapers on 20 March over publishing 'PM Narendra Modi' film's p… https://t.co/GEaWiQL3YP
1110789070735769600,2019-03-27 06:22:06,"RT @policy_wonk_KL: The @BJP4India trying to project a larger than life image for Modi
• Narendra Modi biopic -&gt; 5th April
• @ErosNow webse…"
1110789063387185152,2019-03-27 06:22:04,"RT @htTweets: Prime Minister @narendramodi says he will address the nation with an important message.

Stay tuned with LIVE updates here: h…"
1110789063152271360,2019-03-27 06:22:04,"Live updates: Prime Minister Narendra Modi's address to the nation - Opindia News

Follow live updates here! Any mo… https://t.co/Asvm9HGIyD"
1110789058731671552,2019-03-27 06:22:03,"RT @republic: COMING UP: Prime Minister Narendra Modi to address the nation, deliver ""an important message"". Watch #LIVE here - https://t.c…"
1110789046559600641,2019-03-27 06:22:00,"Two weeks ahead of commencement of polling, Prime Minister Narendra Modi will be addressing the nation shortly.… https://t.co/1lle8xirJ4"
1110789045075001344,2019-03-27 06:22:00,"RT @ANI: Prime Minister Narendra Modi to address the nation between 11:45 am - 12.00 noon, today. https://t.co/tL8uNY32mO"
1110789041765695489,2019-03-27 06:21:59,RT @Oneindia: Prime Minister Narendra Modi to address nation shortly. #NarendraModi
1110789032278134784,2019-03-27 06:21:57,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110789019816869888,2019-03-27 06:21:54,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110789011696549888,2019-03-27 06:21:52,"RT @FarahKhanAli: Dear Chowkidars/Bhakts. Let me reiterate it one more time. 
I am not against Narendra Modi. I am against his ideology of…"
1110789009641488384,2019-03-27 06:21:52,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110789006382505984,2019-03-27 06:21:51,Modi to make 'an important announcement' in minutes https://t.co/kJnOIdv7wL
1110789002741706752,2019-03-27 06:21:50,RT @indrajityale: India Might Not Survive Another Five Years of Modi. Fine piece by @ashoswai https://t.co/JJoVTRiezS
1110789000036532224,2019-03-27 06:21:49,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110788996907626496,2019-03-27 06:21:48,Respected sir SAR and madam kindly My pm Narendra Modi SAR BJP government of India and Telangana state thanku so-so… https://t.co/s8qFH15J0Q
1110788981904424962,2019-03-27 06:21:45,"RT @htTweets: Prime Minister @narendramodi says he will address the nation with an important message.

Stay tuned with LIVE updates here: h…"
1110788958420643840,2019-03-27 06:21:39,"RT @ANI: Prime Minister Narendra Modi to address the nation between 11:45 am - 12.00 noon, today. https://t.co/tL8uNY32mO"
1110788939810430977,2019-03-27 06:21:35,"RT @AudaciousQuest_: India,by following the path of ‘Hindu Rashtra’, will be forced to adopt a type of Iranian model -turning RSS Chief to…"
1110788926019694592,2019-03-27 06:21:32,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110788917794619392,2019-03-27 06:21:30,"PM Narendra Modi is going to make an important announcement between 11.45 a.m to 12.00 p.m today.
@narendramodi… https://t.co/Q5hZ0TQtyv"
1110788899285012480,2019-03-27 06:21:25,"RT @NH_India: Prime Minister Narendra Modi to address the nation between 11:45 am - 12.00 noon, today.
 https://t.co/3bjMyGqLsJ"
1110788897188003840,2019-03-27 06:21:25,"PM cannot address the nation under MCC, it is Narendra Modi who is going to address people. https://t.co/06xSKzrQ8v"
1110788894901964800,2019-03-27 06:21:24,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110788893484425216,2019-03-27 06:21:24,"RT @republic: COMING UP: Prime Minister Narendra Modi to address the nation, deliver ""an important message"". Watch #LIVE here - https://t.c…"
1110788892377186304,2019-03-27 06:21:24,"Prime Minister Narendra Modi to address the nation between 11:45 am - 12.00 noon, today"
1110788883006910464,2019-03-27 06:21:21,Waiting For PM Narendra Modi Important Message https://t.co/94cpT8riN5
1110788878925848576,2019-03-27 06:21:20,"RT @BJPLive: Prime Minister Shri Narendra Modi to address the nation between 11:45 am - 12.00 noon, today. Stay tuned. https://t.co/KXdvO45…"
1110788878867275776,2019-03-27 06:21:20,"Will PM Narendra Modi give proof of Balakot Air Strikes?
@narendramodi @BJP4India"
1110788874287177728,2019-03-27 06:21:19,EC sends notice to 4 producers of film 'PM Narendra Modi'. Congress &amp; CPM had complained to EC about the film's rel… https://t.co/wXWco9apKQ
1110788867894976512,2019-03-27 06:21:18,"RT @ani_digital: Prime Minister Narendra Modi will address the nation shortly, two weeks ahead of the commencement of polling in the countr…"
1110788854963793921,2019-03-27 06:21:15,"RT @RFidvi: @priyankagandhi Next PM ?

Retweet for Narendra Modi

Like for Rahul Gandhi"
1110788853369962496,2019-03-27 06:21:14,"RT @PriyankKharge: ""I know one minister (in the Narendra Modi government) has said (that) how can we be growing at 7% and not have jobs. We…"
1110788840367611905,2019-03-27 06:21:11,"RT @ani_digital: Prime Minister Narendra Modi will address the nation shortly, two weeks ahead of the commencement of polling in the countr…"
1110788838086066176,2019-03-27 06:21:11,"PM Narendra Modi to address the nation around 11.45 am with ‘an important message’.
Which currency note is he going to ban this time?"
1110788814304350208,2019-03-27 06:21:05,"RT @policy_wonk_KL: The @BJP4India trying to project a larger than life image for Modi
• Narendra Modi biopic -&gt; 5th April
• @ErosNow webse…"
1110788812576153600,2019-03-27 06:21:05,RT @abpnewstv: #2019LokSabhaElections: Prime Minister Narendra Modi to send an important message to the nation between 11:45 am-12 pm today…
704405778162057216,2016-02-29 20:39:59,Just setting up my Twitter. #myfirstTweet
