id,created_at,text
737487754670440448,2016-05-31 03:35:57,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737487753395347456,2016-05-31 03:35:56,RT @ikhlaqgohar: The world cannot get rid of terrorism until Wahhabism is fully crushed in Pakistan -HH Younus AlGohar #ISIS #Taliban https…
737479019759734784,2016-05-31 03:01:14,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737473051898597376,2016-05-31 02:37:31,#Pakistan Elite U.S. Soldiers and Kurdish Troops Moving on ISIS Near Mosu... https://t.co/pTDBThoLoa
737472950056583168,2016-05-31 02:37:07,"@RT_com: ""War against #ISIS: US volunteers fight alongside Kurdish militia in Syria…"" #1 in #Pakistan https://t.co/4qUcw67Gug"
737466534218567680,2016-05-31 02:11:37,"CONGRESS MUST HELP THE PRESIDENT NOW FOR THE SECURITY OF THE NATION FOR ISIS WILL USE A SMUGGLED PAKISTAN  NUCLEAR BOMB. 
WHY ARE WE WAITING"
737460887569629184,2016-05-31 01:49:11,RT @awasthis: #Pakistan's ISI nexus with ISIS has been exposed. Watch 9.30am to know more. #KMK @ibnkhabar  https://t.co/iaz6wqQAVF
737455085740011520,2016-05-31 01:26:08,RT @awasthis: #Pakistan's ISI nexus with ISIS has been exposed. Watch 9.30am to know more. #KMK @ibnkhabar  https://t.co/iaz6wqQAVF
737453821518053376,2016-05-31 01:21:06,"@JudiciaIreview I dunno, The way Iran, Saudi, Syria, Pakistan interpret it for a start. We won't mention ISIS, Boko Haram, Al Queda, Taliban"
737453433267986432,2016-05-31 01:19:34,RT @awasthis: #Pakistan's ISI nexus with ISIS has been exposed. Watch 9.30am to know more. #KMK @ibnkhabar  https://t.co/iaz6wqQAVF
737449779668471809,2016-05-31 01:05:03,#Pakistan's ISI nexus with ISIS has been exposed. Watch 9.30am to know more. #KMK @ibnkhabar  https://t.co/iaz6wqQAVF
737440465633562624,2016-05-31 00:28:02,"RT @salmanbelieve: No #NAP against real Extremists in #Pakistan (Free Zone) #Taliban #AlQaida #ISIS #HaqqaniNetwork ""AllahPak Save Pak"" htt…"
737438001135915009,2016-05-31 00:18:15,"RT @salmanbelieve: No #NAP against real Extremists in #Pakistan (Free Zone) #Taliban #AlQaida #ISIS #HaqqaniNetwork ""AllahPak Save Pak"" htt…"
737437692422688769,2016-05-31 00:17:01,"No #NAP against real Extremists in #Pakistan (Free Zone) #Taliban #AlQaida #ISIS #HaqqaniNetwork ""AllahPak Save Pak"" https://t.co/lfSVq3mYKl"
737436352170627072,2016-05-31 00:11:41,RT @NearGay: Orgullo x el mundo: Bastardos de Isis asesinan un joven de 15 años  por Gay https://t.co/ozWH2Opj4j @OrgulloLGBT https://t.co/…
737432055529754624,2016-05-30 23:54:37,RT @NearGay: Orgullo x el mundo: Bastardos de Isis asesinan un joven de 15 años  por Gay https://t.co/ozWH2Opj4j @OrgulloLGBT https://t.co/…
737413835502522369,2016-05-30 22:42:13,Orgullo x el mundo: Bastardos de Isis asesinan un joven de 15 años  por Gay https://t.co/ozWH2Opj4j @OrgulloLGBT https://t.co/l9RUaYma3c
737394765529026560,2016-05-30 21:26:26,#Pakistan Ex-CIA Director Hayden: Trump’s Rhetoric Is ‘Feeding’ ISIS Recr... https://t.co/jb7941aarN
737367458684665856,2016-05-30 19:37:56,"@thirdwavefem @GodfreyElfwick @PennyRed I would love for her to go live, unaccompanied, in Pakistan or Afghanistan or even #ISIS"
737364804726185984,2016-05-30 19:27:23,"RT @gchikermane: The jihadist threat to India originates from six sources, writes @tufailelif in this sharp piece - do read https://t.co/x0…"
737363046067118081,2016-05-30 19:20:24,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737361675406299137,2016-05-30 19:14:57,"RT @Jasminechic00: #Pakistan(i) women arrested in #Afghanistan while transferring classified docs to #IS
https://t.co/t2zyQC1pEf https://t.…"
737357548542660608,2016-05-30 18:58:33,#Pakistan ISIS 'using Facebook as sex slave market'... https://t.co/oyqVWtz3aP
737357346196750336,2016-05-30 18:57:45,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737357157016981506,2016-05-30 18:57:00,Afghanistan created ISIS Pakistan could really do the world a favor and test those nukes out https://t.co/aHbCNyg0Oi
737356295464833024,2016-05-30 18:53:34,"#SomosIguales Orgullo por el mundo: Isis asesina a un joven de 15 años por Homosexual,… https://t.co/yzZdQNwrgR https://t.co/dR4FIeNllD"
737352401812922368,2016-05-30 18:38:06,RT @AnjumKiani: So the policy is.....Weaken the Afghan Taliban &amp; bring in ISIS &amp; Ally it with anti Pakistan forces such as TTP. #MullahAkht…
737348813891964930,2016-05-30 18:23:51,"RT @AskAnshul: Mam @MehrTarar FYI: ISIS founder Abu Bakr al-Baghdadi trained in Pakistan, your Pakistan is hub of Islamic Terrorism https:/…"
737348612699492352,2016-05-30 18:23:03,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737345970476720128,2016-05-30 18:12:33,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737342615943684096,2016-05-30 17:59:13,"RT @AskAnshul: Mam @MehrTarar FYI: ISIS founder Abu Bakr al-Baghdadi trained in Pakistan, your Pakistan is hub of Islamic Terrorism https:/…"
737338090973454337,2016-05-30 17:41:14,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737336726532689920,2016-05-30 17:35:49,RT @AsYouNotWish: ISIS is just a milder version of the Islamic state of Pakistan. Pakistan was the first militant country created in the na…
737334711605821440,2016-05-30 17:27:48,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737331714960285696,2016-05-30 17:15:54,"RT @AskAnshul: Mam @MehrTarar FYI: ISIS founder Abu Bakr al-Baghdadi trained in Pakistan, your Pakistan is hub of Islamic Terrorism https:/…"
737330359386378240,2016-05-30 17:10:31,"@POTUSW 
Isis threat Mr Obama beheading 
Idea n support Connections fm 
Pakistan isi army .
Let CIA check connection."
737327109660643330,2016-05-30 16:57:36,#Pakistan Fears Mount Over ISIS Assaults During Upcoming Euro 2016 Soccer... https://t.co/fPtAr0AYWE
737326975648333824,2016-05-30 16:57:04,@upadhyaysbjp so @ArvindKejriwal will find a den inside Delhi to hide or will he make tie up with Pakistan's ISIs
737323376713158656,2016-05-30 16:42:46,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737320932893691904,2016-05-30 16:33:03,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737320222315675648,2016-05-30 16:30:14,"It's not #Pakistan #ISI or #ISIS but this #JNU type #WhatsApp generation who r terrorizing #India 's culture,tradition&amp;ethos #TanmayRoasted"
737319946137534465,2016-05-30 16:29:08,"RT @EmalPasarly: 2 #Pakistani #women have been detained 4helping #ISIS in the eastern #Afghan Province of Nangarhar,Pakistan based Afghan n…"
737317927817510912,2016-05-30 16:21:07,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737317766261145600,2016-05-30 16:20:28,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737314426425114624,2016-05-30 16:07:12,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737311841496539136,2016-05-30 15:56:56,"#TanmayRoasted next we will accept humour about our country, Then accept humour on Pakistan's stance on Kashmir, then on the LeT, ISIS? Uh?"
737310075254018049,2016-05-30 15:49:55,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737308399088476161,2016-05-30 15:43:15,@Sitara20016 @mailparam @ensine @ExMuslimbcoz Pakistan is controlled by terrorist ISI where mullah lick the asses of ISIS n Alqueda
737308228854370305,2016-05-30 15:42:34,#Pakistan #women arrested in #Afghanistan while transferring classified docs to Daesh - Khaama Press  https://t.co/c2a8a2VZKW
737307975124156416,2016-05-30 15:41:34,RT @marvisirmed: The latest Counter Terrorism Pakistan! https://t.co/zKqcmpdQkM Thanks to @West_Australian @AlShabab2018 @Khalid_Munir #isi…
737301913834688512,2016-05-30 15:17:29,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737301134642188288,2016-05-30 15:14:23,"2 #Pakistani #women have been detained 4helping #ISIS in the eastern #Afghan Province of Nangarhar,Pakistan based Afghan news agency reports"
737300765681668096,2016-05-30 15:12:55,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737298814034444289,2016-05-30 15:05:10,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
737297868965457921,2016-05-30 15:01:24,"RT @nooriebedazzled: Can We have More INDIANS like ""THESE"" Please..

Rather than ISIS, Mujahideens &amp; Pakistan Supporters.
@AnupamPkher http…"
598078971360608256,2015-05-12 10:55:13,@AnonKrActivity @Nativenet الرصد.
598048711554404352,2015-05-12 08:54:58,@Nativenet احترس آمل.
597700254180356096,2015-05-11 09:50:19,رصد المعارضة جزيء ISIS المقيمين في جمهورية كوريا
