id,created_at,text
1110051609072013312,2019-03-25 05:31:42,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110051605015990272,2019-03-25 05:31:41,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110051542302973953,2019-03-25 05:31:26,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110049733899440128,2019-03-25 05:24:14,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110049722922881024,2019-03-25 05:24:12,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110049707911467008,2019-03-25 05:24:08,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110047449899515904,2019-03-25 05:15:10,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110047047535771648,2019-03-25 05:13:34,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110046892287758339,2019-03-25 05:12:57,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110046856141127680,2019-03-25 05:12:48,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110046438279577601,2019-03-25 05:11:09,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110046280560992257,2019-03-25 05:10:31,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110045808970350592,2019-03-25 05:08:39,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110045119208656896,2019-03-25 05:05:54,"RT @suvojitc: With this report card, it is no wonder that Modi is fighting these elections in the name of Pakistan https://t.co/fspXdDYaWf"
1110044721949347840,2019-03-25 05:04:20,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110044375466164224,2019-03-25 05:02:57,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110043094437847041,2019-03-25 04:57:51,"RT @ARanganathan72: ""India's peace with Pakistan has to be painfully extracted out of the jaws of war."" 

Indeed. Let the stringing of Pina…"
1110042826761490432,2019-03-25 04:56:48,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110042581273063425,2019-03-25 04:55:49,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110042522569498625,2019-03-25 04:55:35,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110042334727593985,2019-03-25 04:54:50,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110042249906126849,2019-03-25 04:54:30,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110042133258334208,2019-03-25 04:54:02,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110040176271781888,2019-03-25 04:46:16,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110040116565864448,2019-03-25 04:46:01,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110039858364309504,2019-03-25 04:45:00,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110039692752244736,2019-03-25 04:44:20,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110039675220168704,2019-03-25 04:44:16,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110039329500479488,2019-03-25 04:42:54,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110038872371662849,2019-03-25 04:41:05,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110038631979327488,2019-03-25 04:40:08,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110037310651973632,2019-03-25 04:34:53,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110036844253569024,2019-03-25 04:33:01,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110036097008955392,2019-03-25 04:30:03,"RT @rupasubramanya: Modi :""What if Pak,US ask India if our law has provision which accepts Kasab's statement as evidence? What can be more…"
1110034959635365888,2019-03-25 04:25:32,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110034601374670848,2019-03-25 04:24:07,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110034149824495633,2019-03-25 04:22:19,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110033680221827072,2019-03-25 04:20:27,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110033294375030785,2019-03-25 04:18:55,"At the time of elections, it is good to be reminded of what Modi government actually means. 

We need journalists t… https://t.co/q8FhlpmoKs"
1110031571166392321,2019-03-25 04:12:04,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110031359605727232,2019-03-25 04:11:14,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110030571768557570,2019-03-25 04:08:06,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110029197689282560,2019-03-25 04:02:38,"@ndtvfeed @ndtv Because madam G. Your party tell tham 250,300,400 Kill him terrorists, &amp; your party told him he was… https://t.co/3MrMhWIVAi"
1110029059470344193,2019-03-25 04:02:05,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110028238720585728,2019-03-25 03:58:50,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110025751116406784,2019-03-25 03:48:57,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110025029205573633,2019-03-25 03:46:04,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110024675885760513,2019-03-25 03:44:40,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110023797040513024,2019-03-25 03:41:11,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110023524230414336,2019-03-25 03:40:06,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110023456572080129,2019-03-25 03:39:49,"RT @rupasubramanya: Modi :""What if Pak,US ask India if our law has provision which accepts Kasab's statement as evidence? What can be more…"
1110023430152355850,2019-03-25 03:39:43,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110023369666097152,2019-03-25 03:39:29,"Modi is a Pakistani agent. We all knew from start.
 https://t.co/WdGL1Eq3Aa"
1110022785487659008,2019-03-25 03:37:09,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110022721419661313,2019-03-25 03:36:54,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110022715845562370,2019-03-25 03:36:53,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110022444268445696,2019-03-25 03:35:48,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110022353554149376,2019-03-25 03:35:26,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110022326895009794,2019-03-25 03:35:20,"RT @IndianExpress: #ExpressFrontPage The sisters, 15 and 13, were abducted on March 20 from their village Hafiz Salman in Ghotki district o…"
1110022317646602242,2019-03-25 03:35:18,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110021825994514432,2019-03-25 03:33:21,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
1110021674194386944,2019-03-25 03:32:44,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110021329036685313,2019-03-25 03:31:22,"RT @etribune: A day after Pakistan shot down two Indian warplanes and captured one of  its pilots, Russian President Vladimir Putin telepho…"
1110021203127877632,2019-03-25 03:30:52,"RT @davidfrawleyved: The plight of Pakistani Hindus is among the direst of any community in the world. Yet not many are aware of it, much l…"
704405778162057216,2016-02-29 20:39:59,Just setting up my Twitter. #myfirstTweet
