id,created_at,text
1109887505468440577,2019-03-24 18:39:36,RT @Shivam_h9: Nobel peace prize winner @Malala hasn't spoken a word on Pulwama Terrorist attack specially when this stooge has the audacit…
1109887325029306368,2019-03-24 18:38:53,@waqyounis99 @jacindaardern @majorgauravarya @UnSubtleDesi @ShivAroor @gauravkalra75 @cricketwallah @sherryontopp… https://t.co/C0krWToZLj
1109886284435279873,2019-03-24 18:34:45,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109885576734334976,2019-03-24 18:31:56,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109882702965047296,2019-03-24 18:20:31,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109882164710006784,2019-03-24 18:18:23,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109881971998494720,2019-03-24 18:17:37,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109881091714961408,2019-03-24 18:14:07,RT @Shivam_h9: Nobel peace prize winner @Malala hasn't spoken a word on Pulwama Terrorist attack specially when this stooge has the audacit…
1109880671286124544,2019-03-24 18:12:27,RT @Shivam_h9: Nobel peace prize winner @Malala hasn't spoken a word on Pulwama Terrorist attack specially when this stooge has the audacit…
1109880274676932608,2019-03-24 18:10:52,RT @Shivam_h9: Nobel peace prize winner @Malala hasn't spoken a word on Pulwama Terrorist attack specially when this stooge has the audacit…
1109879608613101568,2019-03-24 18:08:13,"RT @WIONews: A request would be sent to the US to seek details from a service provider of “virtual SIMs”, which were used by the JeM suicid…"
1109879566913409024,2019-03-24 18:08:03,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109877375158738949,2019-03-24 17:59:21,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109874447757000704,2019-03-24 17:47:43,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109871959951593474,2019-03-24 17:37:50,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109871874731761664,2019-03-24 17:37:30,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109871170487230465,2019-03-24 17:34:42,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109870772435054592,2019-03-24 17:33:07,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109870723940544513,2019-03-24 17:32:55,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109868299939209217,2019-03-24 17:23:17,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109868064353460225,2019-03-24 17:22:21,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109867996888080386,2019-03-24 17:22:05,Roche is horrible worst man abusing our great PM of India. He has no right to abuse our great PM supporting rogue p… https://t.co/r3hlPsWqKa
1109867652321865728,2019-03-24 17:20:43,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109867592666230786,2019-03-24 17:20:29,Roche is horrible worst man abusing our great PM of India. This man has no right to abuse our great PM supporting r… https://t.co/KIkBUN8VJw
1109866664215089152,2019-03-24 17:16:47,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
1109866176723730432,2019-03-24 17:14:51,RT @AgentSaffron: People who wanted Modi government to speak about New Zealand Christianist terror attack want them to not talk about abduc…
704405778162057216,2016-02-29 20:39:59,Just setting up my Twitter. #myfirstTweet
