id,created_at,text
1109808659234619397,2019-03-24 13:26:18,RT @ITGDsports: No one has a problem with why so many runs are being made. So people actually forget that the bowler also has a job in cric…
1109808638871388161,2019-03-24 13:26:13,"RT @ICC: ICYMI: Virat Kohli's @RCBTweets were routed for 70 – the sixth-lowest total in #IPL history – by MS Dhoni's @ChennaiIPL, who began…"
1109808371438247936,2019-03-24 13:25:09,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
1109808097533423616,2019-03-24 13:24:04,"RT @IPL: 5⃣0⃣0⃣0⃣ 🙌

#ChinnaThala @ImRaina wins the race against Virat Kohli to become the first batsman to scale 5000 #VIVOIPL runs 

#CSK…"
1109807650936520706,2019-03-24 13:22:17,"RT @Cric_beat: Today In 2012 (IND vs PAK)

- Virat Kohli Scored His Highest Score In Odi (183)

- Sachin Tendulkar Played His Last Odi Match"
1109807538743070720,2019-03-24 13:21:51,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109807393800511490,2019-03-24 13:21:16,"RT @merin_kumar: Most 50s in IPL

37 David Warner
36 Gautam Gambhir
35 Suresh Raina
34 Virat Kohli
34 Rohit Sharma"
1109807369389637633,2019-03-24 13:21:10,"RT @IPL: 5⃣0⃣0⃣0⃣ 🙌

#ChinnaThala @ImRaina wins the race against Virat Kohli to become the first batsman to scale 5000 #VIVOIPL runs 

#CSK…"
1109807239387320321,2019-03-24 13:20:39,"RT @SeerviBharath: First to 1000-run milestones in IPL:

1000 runs - Adam Gilchrist
2000 runs - Suresh Raina
3000 runs - Suresh Raina
4000…"
1109806917134635009,2019-03-24 13:19:22,"RT @merin_kumar: Most 50s in IPL

37 David Warner
36 Gautam Gambhir
35 Suresh Raina
34 Virat Kohli
34 Rohit Sharma"
1109806601341292544,2019-03-24 13:18:07,"RT @mohanstatsman: First to 5000 #IPL runs?
- Suresh Raina 4985 runs in 3601 balls (1167 dots, 1533 singles, 256 twos, 11 threes, 448 fours…"
1109806461809389568,2019-03-24 13:17:34,"RT @mohanstatsman: First to 5000 #IPL runs?
- Suresh Raina 4985 runs in 3601 balls (1167 dots, 1533 singles, 256 twos, 11 threes, 448 fours…"
1109806447909437441,2019-03-24 13:17:31,"RT @IPL: 5⃣0⃣0⃣0⃣ 🙌

#ChinnaThala @ImRaina wins the race against Virat Kohli to become the first batsman to scale 5000 #VIVOIPL runs 

#CSK…"
1109806333807591425,2019-03-24 13:17:03,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
1109806212378517510,2019-03-24 13:16:34,"RT @allstarscricket: ""No cricket team in the world depends on one or two players. The team always plays to win."" - Virat Kohli

At All Star…"
1109806044580990977,2019-03-24 13:15:54,"RT @StarSportsIndia: @janajan08501877 The VIVO IPL kicks off today, LIVE on Star Sports! Switch on your 📺 at 6 PM and get ready for MS Dhon…"
1109805892826890240,2019-03-24 13:15:18,RCB lost his first match. WOW Virat kohli . If the 19 crore player score 6 run in first match that means he done fi… https://t.co/acYy0ammCj
1109805888741621762,2019-03-24 13:15:17,"RT @StarSportsIndia: @deshbhakt222 The VIVO IPL kicks off today, LIVE on Star Sports! Switch on your 📺 at 6 PM and get ready for MS Dhoni's…"
1109805482347282432,2019-03-24 13:13:40,Virat kohli and his haters #IPL2019 @IPL #Kohli #ViratKohli https://t.co/fuV8WvOuYz
1109805394304462849,2019-03-24 13:13:19,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109805296396853248,2019-03-24 13:12:56,"RT @mohanstatsman: First to 5000 #IPL runs?
- Suresh Raina 4985 runs in 3601 balls (1167 dots, 1533 singles, 256 twos, 11 threes, 448 fours…"
1109805290738737153,2019-03-24 13:12:55,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109805001205923840,2019-03-24 13:11:46,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
1109804984827207681,2019-03-24 13:11:42,RT @fakingnews: RCB open to alliance with SRH to stop CSK: Virat Kohli https://t.co/fxaFa8KwX3
1109804770980585473,2019-03-24 13:10:51,RT @FarziCricketer: You feel bad for RCB and Virat Kohli but then you see their fans and feel more bad for them.
1109804561533988865,2019-03-24 13:10:01,"RT @allstarscricket: ""No cricket team in the world depends on one or two players. The team always plays to win."" - Virat Kohli

At All Star…"
1109804549731241984,2019-03-24 13:09:58,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109804109815779328,2019-03-24 13:08:13,"RT @allstarscricket: ""No cricket team in the world depends on one or two players. The team always plays to win."" - Virat Kohli

At All Star…"
1109804091067133958,2019-03-24 13:08:09,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109803965330288640,2019-03-24 13:07:39,"RT @cricket_instant: ""Cricket of the most important thing to me, so the rest of it pales in comparison."" 

- Virat Kohli https://t.co/Lr6as…"
1109803757632655362,2019-03-24 13:06:49,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109803685930921984,2019-03-24 13:06:32,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
1109803636794642433,2019-03-24 13:06:20,"RT @cricket_instant: ""Cricket of the most important thing to me, so the rest of it pales in comparison."" 

- Virat Kohli https://t.co/Lr6as…"
1109803610395697154,2019-03-24 13:06:14,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109803404769914890,2019-03-24 13:05:25,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109803399107751937,2019-03-24 13:05:24,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109803248066519040,2019-03-24 13:04:48,"RT @bhaleraosarang: The last time RCB beat CSK at Chepauk: 

1)Virat Kohli had not played for India
2)Anil Kumble was India’s Test captain…"
1109803170560040960,2019-03-24 13:04:29,"RT @StarSportsIndia: @DisilvaRaj The VIVO IPL kicks off today, LIVE on Star Sports! Switch on your 📺 at 6 PM and get ready for MS Dhoni's C…"
1109802942893154309,2019-03-24 13:03:35,"RT @mohanstatsman: First to 5000 #IPL runs?
- Suresh Raina 4985 runs in 3601 balls (1167 dots, 1533 singles, 256 twos, 11 threes, 448 fours…"
1109802856306167808,2019-03-24 13:03:14,"RT @mohanstatsman: First to 5000 #IPL runs?
- Suresh Raina 4985 runs in 3601 balls (1167 dots, 1533 singles, 256 twos, 11 threes, 448 fours…"
1109802785434787840,2019-03-24 13:02:57,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
1109802777394343938,2019-03-24 13:02:55,"RT @IPL: For figures of 4-0-20-3 with wickets of Virat Kohli, AB de Villiers and Moeen Ali - @harbhajan_singh was adjudged Player of the Ga…"
1109802688550789123,2019-03-24 13:02:34,"RT @bhaleraosarang: The last time RCB beat CSK at Chepauk: 

1)Virat Kohli had not played for India
2)Anil Kumble was India’s Test captain…"
1109802639284269057,2019-03-24 13:02:22,"RT @IPL: 5⃣0⃣0⃣0⃣ 🙌

#ChinnaThala @ImRaina wins the race against Virat Kohli to become the first batsman to scale 5000 #VIVOIPL runs 

#CSK…"
1109802258361970693,2019-03-24 13:00:52,"""No cricket team in the world depends on one or two players. The team always plays to win."" - Virat Kohli

At All S… https://t.co/J4AbcYy6ep"
1109802253433487366,2019-03-24 13:00:51,RT @chetdb: @GautamGambhir @BJP4India Hope you keep your notorious motor mouth shut and don't criticise the party leadership as you are doi…
1109802108746776576,2019-03-24 13:00:16,"RT @IPL: 5⃣0⃣0⃣0⃣ 🙌

#ChinnaThala @ImRaina wins the race against Virat Kohli to become the first batsman to scale 5000 #VIVOIPL runs 

#CSK…"
1109802036269187074,2019-03-24 12:59:59,"RT @StarSportsIndia: @deshbhakt222 The VIVO IPL kicks off today, LIVE on Star Sports! Switch on your 📺 at 6 PM and get ready for MS Dhoni's…"
1109801878093586432,2019-03-24 12:59:21,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109801705850327040,2019-03-24 12:58:40,RT @StarSportsIndia: @Sanjuyash9 The world is getting ready for the epic clash between Chennai Super Kings and Royal Challengers Bangalore!…
1109801409757761536,2019-03-24 12:57:29,I firmly believe that Virat Kohli based the majesticness of his stroke play on Robin Uthappa. There's something abo… https://t.co/vYDQyXD6DW
1109800433554321414,2019-03-24 12:53:37,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109800335156174848,2019-03-24 12:53:13,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
1109800025725386752,2019-03-24 12:51:59,"RT @mohanstatsman: First to 5000 #IPL runs?
- Suresh Raina 4985 runs in 3601 balls (1167 dots, 1533 singles, 256 twos, 11 threes, 448 fours…"
1109799956682989568,2019-03-24 12:51:43,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
1109799881776992258,2019-03-24 12:51:25,"RT @SimUKCricket: There are three types of people in this world:

1. Those that think that Virat Kohli is the undisputed greatest batsman o…"
1109799820695425024,2019-03-24 12:51:10,"RT @ICC: ""I'm pretty happy with the attitude the guys showed in the field"" – @RCBTweets skipper Virat Kohli lauded his bowlers for taking t…"
1109799779855265792,2019-03-24 12:51:01,"@RCBTweets @AckoInsurance According to me, RCB's playing XI has not balanced.
My playing XI -
(1) Parthiv P.
(2) Sh… https://t.co/T2VjgmLFeh"
1109799547444723713,2019-03-24 12:50:05,"@RCBTweets According to me, RCB's playing XI has not balanced.
My playing XI -
(1) Parthiv P.
(2) Shimron H.
(3) Vi… https://t.co/jnRerYa7h7"
1109799524984184832,2019-03-24 12:50:00,"RT @IPL: For figures of 4-0-20-3 with wickets of Virat Kohli, AB de Villiers and Moeen Ali - @harbhajan_singh was adjudged Player of the Ga…"
1109799469392916480,2019-03-24 12:49:47,"RT @IPL: 5⃣0⃣0⃣0⃣ 🙌

#ChinnaThala @ImRaina wins the race against Virat Kohli to become the first batsman to scale 5000 #VIVOIPL runs 

#CSK…"
1109799205743153152,2019-03-24 12:48:44,"RT @IPL: 5⃣0⃣0⃣0⃣ 🙌

#ChinnaThala @ImRaina wins the race against Virat Kohli to become the first batsman to scale 5000 #VIVOIPL runs 

#CSK…"
1109798587813101569,2019-03-24 12:46:17,"@RCBTweets According to me, RCB's playing XI has not balanced.
My playing XI -
(1) Parthiv P.
(2) Shimron H.
(3) Vi… https://t.co/yaUJcWrL2l"
1109798447907897344,2019-03-24 12:45:43,Do something  mr.virat kohli...😂😂😁😂 https://t.co/jzYlxm65DC
1109797804354854912,2019-03-24 12:43:10,"RT @bhaleraosarang: The last time RCB beat CSK at Chepauk: 

1)Virat Kohli had not played for India
2)Anil Kumble was India’s Test captain…"
1109797662537191424,2019-03-24 12:42:36,RT @Eme2ul: Virat Kohli is that player who will be trolled by the whole world mercilessly for 2 months and will troll the whole world merci…
704405778162057216,2016-02-29 20:39:59,Just setting up my Twitter. #myfirstTweet
