id,created_at,text
739336144702181376,2016-06-05 06:00:47,"Modi among ‘very close’ world leaders Obama is inviting
https://t.co/0txD1X2A4Q https://t.co/kyQGUs9C5b"
739336033838321664,2016-06-05 06:00:21,"Modi among ‘very close’ world leaders Obama is inviting  https://t.co/MmU1nVw8b4

via NMApp https://t.co/a77w5HOnm4"
739335971292872704,2016-06-05 06:00:06,"RT @girirajsinghbjp: Modi-Obama to discuss clean energy partnership, defence cooperation &amp; economic growth priorities
https://t.co/f08MM63d…"
739335960907763712,2016-06-05 06:00:03,"RT @girirajsinghbjp: PM Modi among the few close world leaders invited by US President Obama
https://t.co/vFcvUTvwIa via NMApp"
739335266444316674,2016-06-05 05:57:18,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739335174777909248,2016-06-05 05:56:56,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739335032532176896,2016-06-05 05:56:22,"RT @GandhiManishK: Modi among ‘very close’ world leaders Obama is inviting
https://t.co/iiDibltwOV https://t.co/mZOy1nj6tQ"
739334994255044612,2016-06-05 05:56:13,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739334652737904640,2016-06-05 05:54:52,"RT @GandhiManishK: Modi among ‘very close’ world leaders Obama is inviting
https://t.co/iiDibltwOV https://t.co/mZOy1nj6tQ"
739334327843102720,2016-06-05 05:53:34,"Modi among ‘very close’ world leaders Obama is inviting
https://t.co/iiDibltwOV https://t.co/mZOy1nj6tQ"
739333924300558336,2016-06-05 05:51:58,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739333859184021504,2016-06-05 05:51:42,India likely to enter missile technology control regime: The Obama administration has strongly backed India's... https://t.co/9ZUqFKfZhu
739333790816833536,2016-06-05 05:51:26,"RT @girirajsinghbjp: Modi-Obama to discuss clean energy partnership, defence cooperation &amp; economic growth priorities
https://t.co/f08MM63d…"
739333766959616000,2016-06-05 05:51:20,"RT @girirajsinghbjp: PM Modi among the few close world leaders invited by US President Obama
https://t.co/vFcvUTvwIa via NMApp"
739333070713696260,2016-06-05 05:48:34,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739332351507890177,2016-06-05 05:45:43,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739332126638739456,2016-06-05 05:44:49,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739332006262112256,2016-06-05 05:44:21,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739331937479884801,2016-06-05 05:44:04,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739331868127055872,2016-06-05 05:43:48,"RT @NazlinShaikh: PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAh…"
739331844714299392,2016-06-05 05:43:42,"RT @TrackingModi: PM Modi among the few 'close' leaders being invited by President Obama to the US 
https://t.co/n6NPaSfO36"
739331699260198912,2016-06-05 05:43:07,"PM Modi embarks on 5 nation tour to Afghanistan, Qatar, Switzerland, US &amp; Mexico
https://t.co/wqdAvn9Vn4 via NMApp"
739331664279670784,2016-06-05 05:42:59,"Narendra Modi to pay historic visit to Mexico, the first prime ministerial bilateral in 30 years
https://t.co/wqdAvn9Vn4 via NMApp"
739331640049172480,2016-06-05 05:42:53,"PM Modi among the few close world leaders invited by US President Obama
https://t.co/wqdAvn9Vn4 via NMApp"
739331531651584000,2016-06-05 05:42:27,"Modi-Obama to discuss clean energy partnership, defence cooperation &amp; economic growth priorities
https://t.co/sHrUyobqPm via NMApp"
739331477045948416,2016-06-05 05:42:14,"PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/LviIFCPMd7 via NMApp"
739331426743549954,2016-06-05 05:42:02,"Modi among ‘very close’ world leaders Obama is inviting
https://t.co/2E2XWrjzve https://t.co/xKyPlVKzyK"
739331350746959874,2016-06-05 05:41:44,"PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/CAOxD1X3yV via NMApp @ZubinaAhmad @sheakhyasmin"
739330826828029952,2016-06-05 05:39:39,"Modi-Obama to discuss clean energy partnership, defence cooperation &amp; economic growth priorities
https://t.co/YejAvWYlFA"
739330718384463873,2016-06-05 05:39:14,PM @narendramodi hurricane 5 nation tour https://t.co/hZqEvhHNZl
739330218117079042,2016-06-05 05:37:14,"PM Modi among the few close world leaders invited by US President Obama
https://t.co/edZrCuJmfO via NMApp"
739328654505693184,2016-06-05 05:31:01,"Narendra Modi to pay historic visit to Mexico, the first prime ministerial bilateral in 30 years
https://t.co/3iyI3ry97F via NMApp"
739328623270756353,2016-06-05 05:30:54,"PM Modi among the few close world leaders invited by US President Obama
https://t.co/3iyI3ry97F via NMApp"
739328570951012352,2016-06-05 05:30:42,"Modi-Obama to discuss clean energy partnership, defence cooperation &amp; economic growth priorities
https://t.co/rguAC35Geo via NMApp"
739328510586589184,2016-06-05 05:30:27,"PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/ROmc6LftxD via NMApp"
739328270529761280,2016-06-05 05:29:30,"PM Modi to meet Prez Obama, address US Congress, pay historic visit to Mexico
https://t.co/OQifZXwTp3 via NMApp"
739328101063233536,2016-06-05 05:28:50,"Modi among ‘very close’ world leaders Obama is inviting
https://t.co/5zWYyUlOy4 https://t.co/bdjNJRsG7g"
739327778277855232,2016-06-05 05:27:33,"Modi among ‘very close’ world leaders Obama is inviting
 https://t.co/d1RT5OhtK2

via NMApp https://t.co/dmJuRBD2Sm"
739326276150931456,2016-06-05 05:21:34,"RT @No1kaChamcha: Modi among ‘very close’ world leaders Obama is inviting #TransformingIndia 
https://t.co/uI5yl2602E https://t.co/vw3Hj6yU…"
739326079005908992,2016-06-05 05:20:47,"RT @PMNARENDRAMODl: Modi among ‘very close’ world leaders Obama is inviting
https://t.co/eJO57MzK5Y
#YuvaShakti https://t.co/qeSdlE1jF7"
739325411310571522,2016-06-05 05:18:08,"RT @No1kaChamcha: Modi among ‘very close’ world leaders Obama is inviting #TransformingIndia 
https://t.co/uI5yl2602E https://t.co/vw3Hj6yU…"
739324614984093697,2016-06-05 05:14:58,"@narendramodi  among ‘very close’ world leaders Obama is inviting
https://t.co/stLozd1Hnw"
739324416367169536,2016-06-05 05:14:11,"RT @No1kaChamcha: Modi among ‘very close’ world leaders Obama is inviting #TransformingIndia 
https://t.co/uI5yl2602E https://t.co/vw3Hj6yU…"
739323942003843075,2016-06-05 05:12:18,"RT @AHFINDIA: Modi among ‘very close’ world leaders Obama is inviting
https://t.co/vtdjQ9vegF

#दुनिया_दीवानी_नमो_की https://t.co/RaTGtjeSZ9"
739323648478187520,2016-06-05 05:11:08,"RT @No1kaChamcha: Modi among ‘very close’ world leaders Obama is inviting #TransformingIndia 
https://t.co/uI5yl2602E https://t.co/vw3Hj6yU…"
739323607277395968,2016-06-05 05:10:58,"Modi among ‘very close’ world leaders Obama is inviting #TransformingIndia 
https://t.co/uI5yl2602E https://t.co/vw3Hj6yU1z"
739323556752805889,2016-06-05 05:10:46,"RT @narendramodi_in: PM @narendramodi to pay historic visit to Mexico, the first prime ministerial bilateral in 30 years
https://t.co/uR0It…"
739323193651957760,2016-06-05 05:09:19,"RT @girirajsinghbjp: PM Modi among the few close world leaders invited by US President Obama
https://t.co/vFcvUTvwIa via NMApp"
739323189810110464,2016-06-05 05:09:19,"RT @PMNARENDRAMODl: Modi among ‘very close’ world leaders Obama is inviting
https://t.co/eJO57MzK5Y
#YuvaShakti https://t.co/qeSdlE1jF7"
739323172017692672,2016-06-05 05:09:14,"Modi among ‘very close’ world leaders Obama is inviting
https://t.co/bRCy54vGth

via NMApp https://t.co/LJl4nTqRu7"
739322020022755329,2016-06-05 05:04:40,"India, US, a new moment https://t.co/UKRireZV89 via @vuukle"
739321482673819648,2016-06-05 05:02:32,"Modi among ‘very close’ world leaders Obama is inviting
 https://t.co/7pktaiAWSO

via NMApp https://t.co/hXHFzSQbVj"
739320611609026562,2016-06-05 04:59:04,Obama's climate legacy in the balance with India PM's visit... https://t.co/mqEy6VctgJ https://t.co/4K4zvsw2yn
739319578862321665,2016-06-05 04:54:58,"RT @kedarshukla1: @TarekFatah @sunilkedaraji obama could become potus coz US has significant blacks, thanks to slavery. Not the case with I…"
739319020520804352,2016-06-05 04:52:45,Obama's climate legacy in the balance with India PM's visit: John Siciliano The upcoming visit by Indian Prime… https://t.co/PoxFb02nRn
739318933522657280,2016-06-05 04:52:24,"RT @AHFINDIA: Modi among ‘very close’ world leaders Obama is inviting
https://t.co/vtdjQ9vegF

#दुनिया_दीवानी_नमो_की https://t.co/RaTGtjeSZ9"
739318639816380416,2016-06-05 04:51:14,"RT @narendramodi_in: Modi among ‘very close’ world leaders Obama is inviting  https://t.co/uR0It9BmP4

via NMApp https://t.co/jF6vU05HlZ"
739317751823601664,2016-06-05 04:47:42,"RT @narendramodi_in: Modi-Obama to discuss clean energy partnership, defence cooperation &amp; economic growth priorities
https://t.co/6mcOA2Sn…"
739317741505679360,2016-06-05 04:47:40,"RT @narendramodi_in: PM @narendramodi to pay historic visit to Mexico, the first prime ministerial bilateral in 30 years
https://t.co/uR0It…"
739317538614476800,2016-06-05 04:46:51,"Modi among ‘very close’ world leaders Obama is inviting
https://t.co/vtdjQ9vegF

#दुनिया_दीवानी_नमो_की https://t.co/RaTGtjeSZ9"
739317377762889728,2016-06-05 04:46:13,RT @Baracnews77: Obama's climate legacy in the balance with India PM's visit... https://t.co/nZ4KB5t31T https://t.co/dwyT718xpU
739317224188481536,2016-06-05 04:45:36,"RT @narendramodi_in: Modi among ‘very close’ world leaders Obama is inviting  https://t.co/uR0It9BmP4

via NMApp https://t.co/jF6vU05HlZ"
739317069913657344,2016-06-05 04:44:59,"Modi among ‘very close’ world leaders Obama is inviting  https://t.co/2Tp9RVvnrY

via NMApp https://t.co/XhhhW01oEU"
739317023117828100,2016-06-05 04:44:48,"RT @narendramodi_in: Modi among ‘very close’ world leaders Obama is inviting  https://t.co/uR0It9BmP4

via NMApp https://t.co/jF6vU05HlZ"
739316679134437376,2016-06-05 04:43:26,Obama's climate legacy in the balance with India PM's visit... https://t.co/nZ4KB5t31T https://t.co/dwyT718xpU
739315480687607811,2016-06-05 04:38:41,"RT @narendramodi_in: PM @narendramodi to pay historic visit to Mexico, the first prime ministerial bilateral in 30 years
https://t.co/uR0It…"
739314995406721024,2016-06-05 04:36:45,"RT @narendramodi_in: Modi-Obama to discuss clean energy partnership, defence cooperation &amp; economic growth priorities
https://t.co/6mcOA2Sn…"
739314237294546944,2016-06-05 04:33:44,"RT @narendramodi_in: Modi among ‘very close’ world leaders Obama is inviting  https://t.co/uR0It9BmP4

via NMApp https://t.co/jF6vU05HlZ"
739314162145189888,2016-06-05 04:33:26,"RT @narendramodi_in: Modi among ‘very close’ world leaders Obama is inviting  https://t.co/uR0It9BmP4

via NMApp https://t.co/jF6vU05HlZ"
739313833072676864,2016-06-05 04:32:08,"RT @girirajsinghbjp: PM Modi among the few close world leaders invited by US President Obama
https://t.co/vFcvUTvwIa via NMApp"
739313678558732288,2016-06-05 04:31:31,"RT @PMNARENDRAMODl: Modi among ‘very close’ world leaders Obama is inviting
https://t.co/eJO57MzK5Y
#YuvaShakti https://t.co/qeSdlE1jF7"
739313249909374976,2016-06-05 04:29:49,"RT @PMNARENDRAMODl: Modi among ‘very close’ world leaders Obama is inviting
https://t.co/eJO57MzK5Y
#YuvaShakti https://t.co/qeSdlE1jF7"
739312750745292801,2016-06-05 04:27:50,"RT @girirajsinghbjp: PM Modi among the few close world leaders invited by US President Obama
https://t.co/vFcvUTvwIa via NMApp"
739312572873232384,2016-06-05 04:27:07,THR: Obama's climate legacy in the balance with India PM's visit https://t.co/NHlcQ24ICi (WASHEX)
739312532871995393,2016-06-05 04:26:58,"RT @girirajsinghbjp: PM Modi among the few close world leaders invited by US President Obama
https://t.co/vFcvUTvwIa via NMApp"
739312483731656704,2016-06-05 04:26:46,"RT @girirajsinghbjp: Modi-Obama to discuss clean energy partnership, defence cooperation &amp; economic growth priorities
https://t.co/f08MM63d…"
739312469626245120,2016-06-05 04:26:43,"RT @girirajsinghbjp: PM Modi among the few close world leaders invited by US President Obama
https://t.co/vFcvUTvwIa via NMApp"
739312122711158784,2016-06-05 04:25:20,"RT @girirajsinghbjp: PM Modi among the few close world leaders invited by US President Obama
https://t.co/vFcvUTvwIa via NMApp"
739312115220123648,2016-06-05 04:25:18,"RT @girirajsinghbjp: Modi-Obama to discuss clean energy partnership, defence cooperation &amp; economic growth priorities
https://t.co/f08MM63d…"
739311538645798912,2016-06-05 04:23:01,"RT @IndianSanskriti: Where is President Obama and his gang who keep on ranting about #intolerance in #India... 

He should try to... https:…"
739311443388960770,2016-06-05 04:22:38,"Modi among ‘very close’ world leaders Obama is inviting
 https://t.co/Agii8X66C8 https://t.co/ISWJFXaPys"
