id,created_at,text
1110788474095861766,2019-03-27 06:19:44,"RT @ndtv: Lead story now on https://t.co/Fbzw6mR9Q5: https://t.co/Hyxrrtb4CU

#NDTVLeadStory https://t.co/f0SBRYV7Yc"
1110788432807247872,2019-03-27 06:19:34,"PM Modi To Address Nation Shortly With ""Important Message"" https://t.co/cCOeulq8eN"
1110788401190653953,2019-03-27 06:19:26,"RT @FeignShourie: - The world known economist Dr. Manmohan Singh as PM of India, appointed another world known economist Dr. Raghuram Rajan…"
1110788390776000512,2019-03-27 06:19:24,RT @livemint: PM Modi to make an important announcement soon https://t.co/mOjfqAiDk2
1110788360929456128,2019-03-27 06:19:17,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
1110788355619471360,2019-03-27 06:19:16,"Same shit is gng to come religious hatred, blame Nehru, zoom on few developement https://t.co/LdruH1zkAp"
1110788346291339264,2019-03-27 06:19:13,"RT @ndtv: ""The rich have 'chowkidar', farmers don't"": Priyanka Gandhi's dig at PM https://t.co/ZsHPkegQvi https://t.co/pEhIXDdhHK"
1110788294864973824,2019-03-27 06:19:01,"RT @ZeeNews: #JaitleyOnZee LIVE: Narendra Modi is the only gamechanger, says Union Finance Minister @arunjaitley in an exclusive conversati…"
1110788288128782336,2019-03-27 06:18:59,"RT @FeignShourie: - The world known economist Dr. Manmohan Singh as PM of India, appointed another world known economist Dr. Raghuram Rajan…"
1110788214166437889,2019-03-27 06:18:42,RT @svaradarajan: This @Tejasvi_Surya openly wants to divide India on the basis of Hindu-Muslim while @kanhaiyakumar is uniting the working…
1110788177277521920,2019-03-27 06:18:33,"RT @thewire_in: “I know one minister (in the Narendra Modi government) has said (that) how can we be growing at 7% and not have jobs. Well,…"
1110788060852031489,2019-03-27 06:18:05,PM Modi to make an important announcement soon https://t.co/mOjfqAiDk2
1110788047891623936,2019-03-27 06:18:02,"RT @ajit_ranade: rural employment guarantee scheme is a proxy for unemployment insurance. if jobs are booming, MNREGS participation will be…"
1110788046377541632,2019-03-27 06:18:02,"RT @davidfrawleyved: For the RG Congress Pakistan is not responsible for its proxy terrorist war on India, but PM Narendra Modi and India's…"
1110788034075742208,2019-03-27 06:17:59,"Ab kya hoga??? All updates below
https://t.co/H5tbJUvvSC"
1110787910729502721,2019-03-27 06:17:30,"RT @FeignShourie: - The world known economist Dr. Manmohan Singh as PM of India, appointed another world known economist Dr. Raghuram Rajan…"
1110787891012227072,2019-03-27 06:17:25,"RT @thewire_in: “I know one minister (in the Narendra Modi government) has said (that) how can we be growing at 7% and not have jobs. Well,…"
1110787800369123328,2019-03-27 06:17:03,RT @svaradarajan: This @Tejasvi_Surya openly wants to divide India on the basis of Hindu-Muslim while @kanhaiyakumar is uniting the working…
1110787794031370240,2019-03-27 06:17:02,"""An Honour If PM Asks Me To Fight Against Sonia Gandhi"", Says Ex-Soldier - NDTV https://t.co/EOU4ub2lKk… https://t.co/1AXFtwJLEa"
1110787768660033536,2019-03-27 06:16:56,"RT @ndtv: Lead story now on https://t.co/Fbzw6mR9Q5: https://t.co/Hyxrrtb4CU

#NDTVLeadStory https://t.co/f0SBRYV7Yc"
1110787716462112768,2019-03-27 06:16:43,"RT @INCMaharashtra: If Narendra Modi can give money to the richest people in the country, then Congress Party will give money to the poor.…"
704405778162057216,2016-02-29 20:39:59,Just setting up my Twitter. #myfirstTweet
