id,created_at,text
739312971705241601,2016-06-05 04:28:42,"@miyuu3_1004 
みゆうHappy Birthday!!✨
いい16歳にしてねっ👧これからもよろしく〜〜😹✌"
739312971482992641,2016-06-05 04:28:42,RT @namco_umeda: 【一番カフェ】いよいよ10日からスタートする アイドリッシュセブン～Happy Baking!～ アイドルたちの準備が整ったようなのでご紹介！！！　あま～いスイーツを頑張って作って、何を始めるの？？？　#アイナナ　#1ci7 https://t…
739312971386589184,2016-06-05 04:28:42,happy birth day 7bebe @MXRXM101 💙
739312971189362688,2016-06-05 04:28:42,"RT @PURELOVEBEAST: 🌟160606 Event Happy birthday DongWoon🌟

☞รูปโปรไฟล์ - รูปที่แนบ
☞แท็กที่ใช้เทรน - #HappyDWday
ตามด้วยข้อความอวยพรค่ะ htt…"
739312970866393089,2016-06-05 04:28:42,RT @ahhchuly_: @_Jpapi happy birthday! 😘🎉💗
739312970770055169,2016-06-05 04:28:42,happy birthday jule$$! i love you so so much have the bestest day!💖💖💖💯😩😘🔥😘💖💖💖💖💯💯💖😘🔥 https://t.co/dCwCNJPvra
739312970690265088,2016-06-05 04:28:42,Happy birthday to the realest @Buffcityy https://t.co/40bMk0tIRE
739312970493108225,2016-06-05 04:28:42,"RT @passivedrugs: my only goal in life right now is to be happy, genuinely, intensely and consistently happy, regardless of what that looks…"
739312970442756096,2016-06-05 04:28:42,This Blunt fo my bro Tae since he don't kno if he gone inhale today 😂 Happy G Day Foo!
739312970346430464,2016-06-05 04:28:42,"Happy to see my friends having a great time this week, you guys all deserve it❤️🎉"
739312970094792705,2016-06-05 04:28:42,"I'm so happy to see Taylor being fine this is all I needed + another time being there for a fan and surprising him, she's spectacular 😍💖💖"
739312969465659393,2016-06-05 04:28:42,I haven't laughed like that in AGES. @LADYBUNNY77 slays.  So happy. https://t.co/Y2nLuU0eLg
739312969369063424,2016-06-05 04:28:42,"RT @ItsBrokenMsg: I act like such a happy person. But deep down, I'm not. I know people have it worse than me, but I still have troubles of…"
739312969062973440,2016-06-05 04:28:42,RT @Braxtonn_12: Happy birthday lil bro ✊🏼👊🏼 @maxwellkelly_
739312968999927812,2016-06-05 04:28:42,"RT @passivedrugs: my only goal in life right now is to be happy, genuinely, intensely and consistently happy, regardless of what that looks…"
739312968714706944,2016-06-05 04:28:42,@blakeburtis happy birthday bro🎉
739312968207355904,2016-06-05 04:28:42,@RolyUnGashaa happy birthday Roland
739312967838240768,2016-06-05 04:28:41,@troyesivan happy birthday troye!! i wish u the best
739312967636951040,2016-06-05 04:28:41,"RT @ColeTain457: As long as your happy, i'm okay with anything"
739312967066357760,2016-06-05 04:28:41,RT @jhenekordeii: HAPPY BIRTHDAY ❤️🎉🎈 https://t.co/RXYnYQH3Vr
739312966978408448,2016-06-05 04:28:41,happy birthday pal i hope gohn finally kicks u in the throat https://t.co/aOml9Vrmq4
739312966907113472,2016-06-05 04:28:41,RT @bouska: Happy #PrideMonth! ❤💛💚💙💜
739312966684774400,2016-06-05 04:28:41,Happy birthday to my drill partner @Ahmad_Mehsen have a good one bro https://t.co/bgN57B8pt6
739312966584008706,2016-06-05 04:28:41,happy birthday dein 🎈 @1symphony
739312966298927104,2016-06-05 04:28:41,RT @Mr_OsoReckless: @zavalasupreme happy birthday bro 😎😎😎
739312966210883584,2016-06-05 04:28:41,RT @JenalaDaka: Happy birthday to my love bug! So happy to be awesome friends with you and can't wait to be with u on the sidelines https:/…
739312966017912832,2016-06-05 04:28:41,@addisonnjones A little late but happy birthday 🎉 🎉
739312965959061504,2016-06-05 04:28:41,"Happy 3 year anniversary to me, myself, and I tomorrow 🎉 #Navy"
739312965955031041,2016-06-05 04:28:41,"RT @emptylukes: @mgckia happy birthday, have a blessed and good one love :-)"
739312965602574336,2016-06-05 04:28:41,@gymosquera @nub215 @justinlewanski happy bd your still a yb
739312965271363584,2016-06-05 04:28:41,Sa friend kong napakaliit ng mukha 😂✌ Happy Happy Birthday 😘 isa… https://t.co/ZlLL7bKh5F
739312965107613696,2016-06-05 04:28:41,RT @snakepixel: Operating heavy machinery. Was always kind of happy with the ideas we had for the spin-attack in #owlboy . https://t.co/Qfm…
739312964952416256,2016-06-05 04:28:41,"@rscott0319 I hope you're happy man, I couldn't be more serious about my front/backyard being overtaken by frogs!! #Notcool #Mynightmare"
739312964663050245,2016-06-05 04:28:41,RT @Kai_Cano: You can't rely on someone to make you happy
739312964600107008,2016-06-05 04:28:41,Happy birthday! ❤️ @feli065
739312964558327808,2016-06-05 04:28:41,"I always see posts about someone being happy and excited about their significant other going on vacation, but if t… https://t.co/UK5CfneRBS"
739312964528930816,2016-06-05 04:28:41,"happy birthday sne, miss you more and more everyday. 👼🏽❤️ love you girly"
739312963916431360,2016-06-05 04:28:41,RT @girlposts: THIS MAKES ME SO HAPPY 😭😭 https://t.co/DlbP7hR1qi
739312963815800833,2016-06-05 04:28:41,RT @justinbieber: Happy birthday @JazmynBieber! Your big brother loves you. #HappyBirthdayJazmynBieber
739312963752845312,2016-06-05 04:28:40,"RT @JaDine_Addicts: Seeing them holding hands and so happy. To witness a great performance. It was so overwhelming. -F

#JaDineHighOnLoveTo…"
739312963685732353,2016-06-05 04:28:40,RT @otpstreetstyles: Happy birthday Angelina Jolie. The American actress and human rights activist turns 41 today 💮 https://t.co/ywEOc0H741
739312963522338816,2016-06-05 04:28:40,Happy bday to one of my best friends @michaelsatura love ya bud! https://t.co/pZrfKTbKMQ
739312963517980672,2016-06-05 04:28:40,Happy bday big bro 🔞 🎊🎈big T'D https://t.co/GYqm8tgZLv
739312963178270721,2016-06-05 04:28:40,RT @DiaryMessagePH: I feel so happy when you message me first.
739312962960166912,2016-06-05 04:28:40,"かれぴっぴとパコパコわず😍💓
今かれぴっぴ隣で寝てるしかわい～💞
久々に激しいぇっちだから疲れたなあ😵わら
TLにいるﾛｰﾆﾝｾｲって可哀想😨
ぅちとかれぴっぴは大学生だから朝から晩までるんるん🎶毎日Happy😋👌💕ｱｯ、かれぴっぴ起きたぁ❤️"
739312962775580672,2016-06-05 04:28:40,"RT @MiCKkasal: I was so happy because..
I knew I would meet u(fans) today.
I've been YOUR man for 10 years. O&lt;~&lt;
#HousewarmingParty https:/…"
739312962742059009,2016-06-05 04:28:40,RT @HOOIareya: @foreverWUNDERin happy birthday Kim! Hope ur having a day that's as bomb as u are! Pls enjoy this cute throwback pic https:/…
739312962645594112,2016-06-05 04:28:40,RT @Lashawtyy: happy birthday to this beautiful jawn. ✨💗🌹✨#iluvusuh #iwouldsaywegonbelitbutwestaylit #youbad #badderthangrocerybag https://…
739312962524094465,2016-06-05 04:28:40,@WilldaBeast__ this is amazing! I'm so proud &amp; happy for you and your team 🙂
739312962054303744,2016-06-05 04:28:40,HAPPY BIRTHDAY @petewentz I HOPE U HAVE AN AMAZING DAY!!!😭💘💘🎉
739312962049966081,2016-06-05 04:28:40,RT @TGU_JAPAN: Today's Idol Birthday : Konatsu Furukawa - 24 - UPUPGIRLS (KARI). Happy Birthday from TGU! #IdolBday https://t.co/rnb1QWNwml
739312961924136960,2016-06-05 04:28:40,@troubleon_bela Happy birthday!! 💕 Stay bubbly &amp; never let anyone drag you down. Hope you enjoy your day 🎉 Love lots ☺☺
739312961605537792,2016-06-05 04:28:40,"You make me happy, whether you know it or not 🎵😊"
739312961462763520,2016-06-05 04:28:40,Happy birthday pretty 💋💞💕 GOODLUCK SPM 😘 @jazramzisham
739312961320325120,2016-06-05 04:28:40,RT @Jprince_III: I'm alive and breathing so there's no reason for me not to be happy
739312960779096064,2016-06-05 04:28:40,Manymore happy returns to brother  choreographer Dhee J2 winner @yashwanth_jeve a sucesful yearahead  @MegaStars_FC https://t.co/clt99GfEqQ
739312960322015237,2016-06-05 04:28:40,"@troyesivan happy birthday baby i love you soo fucking much, i hope that u have a nice day! you deserves cause you are wonderfull szsz"
739312960263196672,2016-06-05 04:28:40,RT @Budmanthegreat: So HAPPY as of 6/13/16 I will no longer be an OTR #Trucker but work instead for Sysco foods. #UnionWork
739312959961202688,2016-06-05 04:28:40,RT @5SOS_Imagining: #imagine Luke noticing you in the front row with a small smile on his face thinking about how happy you make him https:…
739312959915069440,2016-06-05 04:28:40,"for real: when did french manicures go out of style? I been wanting for the last 10yrs, so very happy I can ($$) afford to hop on board now."
739312959726354432,2016-06-05 04:28:40,Happy Sunday🙏⛪️👭 (with Trista at Gereja Katolik St. Ignatius Cimahi) [pic] — https://t.co/wFpmfjfHBK
739312959713890304,2016-06-05 04:28:40,"RT @emmablackery: oh &amp; happy #bipride day to y'all! you're not twice as likely to cheat, you're not going through a phase &amp; it's okay to pr…"
739312959680221184,2016-06-05 04:28:40,Plastic again. Happy World Environment Day https://t.co/A02jLyrb6I
739312959248171009,2016-06-05 04:28:39,@mingha08 happy sunday hao! Have a nice day!
739312959067983872,2016-06-05 04:28:39,RT @Chvrmaine: @saarahmorgaan screaming happy birthday take me back to last year 😎🔥‼️ I hope you enjoy your day love 💖🍰🎉
739312958333816832,2016-06-05 04:28:39,So happy that @jlange00679683 is more than just my math buddy but he is also my best friend👍 #latenightrants #idgaf
739312958061305856,2016-06-05 04:28:39,RT @RjishitaShah: Thank you!!! For being a happy listener with mirchi...😊@amit871980 @RadioMirchi @RjDhvanit @RjKshitij
739312957994106882,2016-06-05 04:28:39,RT @FreddyAmazin: Happy Birthday to the gorgeous Angelina Jolie ✨🌹 https://t.co/dg8FZRvHiq
739312957650141185,2016-06-05 04:28:39,RT @PierceTheEbony: @Flames_Till_May Its fins (: I have you and others.💕You guys keep me happy. ^~^
739312957541240832,2016-06-05 04:28:39,RT @UKissKiSsMeBoL: @JaeseopKim91AJ  HAPPY BIRTHDAY AJ!!!!  KISSMES OF BOLIVIA CELEBRATED YOUR BIRTHDAY!!! YOU ARE A PERSON  WONDERFUL!! ht…
739312957373317120,2016-06-05 04:28:39,"RT @philconcerts: Happy 21st birthday, Troye Sivan. https://t.co/zR3Jd1XhUN"
739312957297852417,2016-06-05 04:28:39,Effective Prayer « Power to Change https://t.co/h7LZCxnAT8
739312957163601921,2016-06-05 04:28:39,"RT @yg_stage: [PHOTO] 유인나 - HAPPY BIRTHDAY YOO IN NA

#HAPPYINNADAY #YOOINNA #유인나 #20160605 https://t.co/VwTOhmlhKm"
739312957142732802,2016-06-05 04:28:39,RT @ryleighrebekah: Moments in life when you're just purely happy are absolutely everything
739312956635238401,2016-06-05 04:28:39,Congrats to Crystal from Coquitlam on her new pre-owned MDX. Another happy #ryandrives customer. #Keywestford https://t.co/EdStSdiWsM
739312956437979136,2016-06-05 04:28:39,I'm so happy my wing craving was satisfied
739312956241027076,2016-06-05 04:28:39,@TheStandNYC @AdeleCarollo Happy Birthday
739312956148580352,2016-06-05 04:28:39,"By the way, happy birthday to @troyesivan !!!!"
739312955871789058,2016-06-05 04:28:39,RT @NODAYSOFF_CJ: If you not happy in your current situation CHANGE IT the worse thing you can do is sit and accept it
739312955163070468,2016-06-05 04:28:38,RT @teenagernotes: why do girls always expect gifts from their boyfriends? ID BE JUST AS HAPPY IF HE WAS WITH ME JUST HOLDING MY HAND OR SO…
739312954969972737,2016-06-05 04:28:38,@Fidereedom いってらっしゃいす！
739312954831732736,2016-06-05 04:28:38,Happy birthday @Reaganmrich don't see u much anymore but hope u are doing well😊
739312954798133248,2016-06-05 04:28:38,RT @B__alexandria: @TaedoeeAllProz happy birthday🎉 I hope your day was great
269508334875471874,2012-11-16 18:32:48,RT @yanda: Help Colorized win Best Time Sink at the Crunchies! Nominate us here: http://t.co/FRzCiLyR #crunchies
256883725940445184,2012-10-12 22:27:07,Help us pick a name: http://t.co/90Xzhrkp  (takes 2 seconds)
214909733495250946,2012-06-19 02:37:27,Thanks for the mention @lizgannes :-) A #happy robot greeting to you!
212689061012455424,2012-06-12 23:33:18,Robots are ready to be configured. Come meet your robotic assistant: http://t.co/A6ytFZYs
195334878726864896,2012-04-26 02:13:58,Happy Administrative Professionals Day!
190297269323579392,2012-04-12 04:36:19,Our chief human @yanda is speaking at http://t.co/lOCINbrM . Discount code for other humans (esp #designers) is DESIGNBIZSF
190296906382061569,2012-04-12 04:34:52,RT @yanda: Making the case for designers joining a startup fulltime tomorrow at : http://t.co/tdsywQ9s . Come! (code = DESIGNBIZSF)
189845739243962368,2012-04-10 22:42:06,Sign up now to get your own personal robot assistant! http://t.co/R4nLrGMq
179358474927472640,2012-03-13 00:09:27,Join our humans: http://t.co/ThW2nWRY #designer #engineer #assistant
179358135486660609,2012-03-13 00:08:06,@prmack thanks for the add!
179358009837883394,2012-03-13 00:07:36,"@tranhelen thanks for the add! as it happens, we're looking for a designer. wanna chat? :-)"
169861365777969152,2012-02-15 19:11:20,happy post valentine's day from the robot lair.
169592552834609153,2012-02-15 01:23:10,our robots are hard at work in the underwater lair  /cc:@mcgd @ariel @naval
