id,created_at,text
736824768037457920,2016-05-29 07:41:28,"RT @ZeeNews: Pakistan needs to actively pursue terrorist organisations using their soil, says US https://t.co/Xbg1EE4iQK https://t.co/Bo3U7…"
736807012785233924,2016-05-29 06:30:55,"NDTV calls a Terrorist as ""Leader"". And then they complaint when ppl call them Presstitutes.
https://t.co/Ulg0W0dRF8"
736805876808486912,2016-05-29 06:26:24,"RT @ZaffarBaloch: #India is friend of #Balochistan. #Pakistan is a terrorist state. #FreeBalochistan 
#NoToPakNukes https://t.co/lN5T2GAcy0"
736805233129455616,2016-05-29 06:23:51,"@RifatJawaid  whnvr terrorist attacks in India, they r nt muslims.&amp; whn these terrorist caught by police,all secular protest agnst police."
736804569204850689,2016-05-29 06:21:13,J&amp;K wants separate prison for terrorist inmates | Latest News &amp; Updates at Daily News &amp; Analysis https://t.co/wIolADUVgD
736800403317096448,2016-05-29 06:04:39,RT @khamandhokla: Shameful India is still silent about violation of Sadhvi Pragya's human rights https://t.co/rhbL7YrDzN via @dailyo_
736796767879061505,2016-05-29 05:50:13,"ISIS sends terrorist to different nations to destroy them,

RSS sends terrorist to BJP to destroy India! https://t.co/KupxF3VYOt"
736796268777721857,2016-05-29 05:48:14,RT @Sahyadri: Shameful India is still silent about violation of Sadhvi Pragya's human rights https://t.co/AL2CFuCIQW via @dailyo_
736795864639901696,2016-05-29 05:46:37,RT @khamandhokla: Shameful India is still silent about violation of Sadhvi Pragya's human rights https://t.co/rhbL7YrDzN via @dailyo_
736795622897012736,2016-05-29 05:45:40,देश के दुश्मनों का अंत ऐसे ही होना चाहिए..देखें वीडियो https://t.co/J6AhbwrLBZ
736795182134263808,2016-05-29 05:43:55,"RT @hindustanse: @ShivshankarS &gt;&gt;@PChidambaram_IN ISI in India,  are u even capable to be Indian Citizen? See u r self with Terrorist https…"
736794995093471232,2016-05-29 05:43:10,RT @Sahyadri: Shameful India is still silent about violation of Sadhvi Pragya's human rights https://t.co/AL2CFuCIQW via @dailyo_
736793290641702913,2016-05-29 05:36:24,देश के दुश्मनों का अंत ऐसे ही होना चाहिए..देखें वीडियो https://t.co/tYRtTGP6O2
736790970197520384,2016-05-29 05:27:10,देश के दुश्मनों का अंत ऐसे ही होना चाहिए..देखें वीडियो https://t.co/YsKTqPJcwd
736790706258247680,2016-05-29 05:26:07,"Air India Flight 182 Jumbo 747 Air Crash Investigation Terrorist Bomb Attack 
https://t.co/YHGRlllqtt"
736789676766429184,2016-05-29 05:22:02,"RT @hindustanse: @ShivshankarS &gt;&gt;@PChidambaram_IN ISI in India,  are u even capable to be Indian Citizen? See u r self with Terrorist https…"
736789600950095872,2016-05-29 05:21:44,RT @khamandhokla: Shameful India is still silent about violation of Sadhvi Pragya's human rights https://t.co/rhbL7YrDzN via @dailyo_
736788697245327360,2016-05-29 05:18:08,RT @Sahyadri: Shameful India is still silent about violation of Sadhvi Pragya's human rights https://t.co/AL2CFuCIQW via @dailyo_
736788368718237696,2016-05-29 05:16:50,"आतंकी हमलों से फिर दहला पकिस्तान, 5 की मौत..
https://t.co/LMr1eTlHkU
#Pakistan #PakistanTerroristAttack https://t.co/sxxxiPrfiA"
736788160542179328,2016-05-29 05:16:00,"Air India Flight 182 Jumbo 747 Air Crash Investigation Terrorist Bomb Attack 
https://t.co/EDckfOyiJX"
736785421691195392,2016-05-29 05:05:07,What a secular terrorist! Tariq n Pandit too 🤔Top Hizbul Mujahideen Leader Tariq Pandit Arrested In J n K https://t.co/mUCUg8jQc7
736783355702878208,2016-05-29 04:56:55,@saaxenanurag it's not india but Pakistan spread terrorist activities in Indian soil
736778441777905664,2016-05-29 04:37:23,congressio ke liye to ye mahanayak hai samajh gaye aatankio gundo or deshdrohio ke sath congress ka rista judbe... https://t.co/MlsfVQNrWu
736777962578579456,2016-05-29 04:35:29,RT @KumarAnsh552030: INDIA WILL BE MORE TERRORIST THAN PAKISTAN IN NEAR FUTURE &amp; SAFE HEAVEN TO REUNITE TO FIGHT BACK
736777792122036227,2016-05-29 04:34:48,INDIA WILL BE MORE TERRORIST THAN PAKISTAN IN NEAR FUTURE &amp; SAFE HEAVEN TO REUNITE TO FIGHT BACK
736776314619727873,2016-05-29 04:28:56,"RT @hindustanse: @ShivshankarS &gt;&gt;@PChidambaram_IN ISI in India,  are u even capable to be Indian Citizen? See u r self with Terrorist https…"
736775422977966080,2016-05-29 04:25:24,"RT @hindustanse: @ShivshankarS &gt;&gt;@PChidambaram_IN ISI in India,  are u even capable to be Indian Citizen? See u r self with Terrorist https…"
736775295450132480,2016-05-29 04:24:53,"Bajrang Dal's arms training camp is nothing but a terrorist camp. If not, then should we consider that India is a... https://t.co/Huu5yBvMGW"
736773361469034497,2016-05-29 04:17:12,"Indian Muslims Resilient Against Overtures By Terrorist Groups, Says US https://t.co/eLXEzIREyK"
736771804652535809,2016-05-29 04:11:01,"RT @ZaffarBaloch: #India is friend of #Balochistan. #Pakistan is a terrorist state. #FreeBalochistan 
#NoToPakNukes https://t.co/lN5T2GAcy0"
736767994123063298,2016-05-29 03:55:52,RT @IndianMenRights: @trehan_barkha @DeepikaBhardwaj  @priyankachopra don't be a terrorist by encouraging #fakecases #scrap498a in India St…
736767988691390464,2016-05-29 03:55:51,RT @IndianMenRights: @BDUTT @trehan_barkha @ZeeNews @abpnewstv don't be a terrorist by encouraging #fakecases #scrap498a in India Stop lega…
736767734575333376,2016-05-29 03:54:51,"@ls2008 PAK is locked in by India, Afghanistan, Iran, USA, and Israel.
Home of Dawood, and other terrorist now without friend."
736767325806829568,2016-05-29 03:53:13,@TimesNow those who hold national flag are banned and those terrorist are hailed who are anti india in kahsmir state
736744163559890944,2016-05-29 02:21:11,"#India is friend of #Balochistan. #Pakistan is a terrorist state. #FreeBalochistan 
#NoToPakNukes https://t.co/lN5T2GAcy0"
736739774824861696,2016-05-29 02:03:44,"RT @hindustanse: @ShivshankarS &gt;&gt;@PChidambaram_IN ISI in India,  are u even capable to be Indian Citizen? See u r self with Terrorist https…"
736735920033005568,2016-05-29 01:48:25,"RT @hindustanse: @ShivshankarS &gt;&gt;@PChidambaram_IN ISI in India,  are u even capable to be Indian Citizen? See u r self with Terrorist https…"
736732038305222656,2016-05-29 01:33:00,"RT @hindustanse: @ShivshankarS &gt;&gt;@PChidambaram_IN ISI in India,  are u even capable to be Indian Citizen? See u r self with Terrorist https…"
736716286810460160,2016-05-29 00:30:24,"RT @hindustanse: @ShivshankarS &gt;&gt;@PChidambaram_IN ISI in India,  are u even capable to be Indian Citizen? See u r self with Terrorist https…"
736711180585041920,2016-05-29 00:10:07,"RT @hindustanse: @ShivshankarS &gt;&gt;@PChidambaram_IN ISI in India,  are u even capable to be Indian Citizen? See u r self with Terrorist https…"
736710135758749696,2016-05-29 00:05:58,@hospitals_india he is a medicine terrorist Dr vipul Patel my mother killed by vipul Patel in tapan hospital Amdavad https://t.co/3pu1uE37QU
736708663050543104,2016-05-29 00:00:07,@MoHFW_INDIA he is a medicine terrorist Dr vipul Patel my mother killed by vipul Patel in tapan hospital Ahmedabad https://t.co/T51HYAYQ0z
736705179513327618,2016-05-28 23:46:16,RT @sankrant: 1971 holocaust erased from history. Per #AL logic how many terrorist should it've spawned #TheStoryThatMustNotBeTold https://…
736697232389373953,2016-05-28 23:14:42,"RT @maidros78: In NE states of Mizoram, Meghalaya, Nagaland &amp; Manipur, only (some) Garos &amp; Meiteis have remained loyal to Hinduism. Both de…"
736697010947002368,2016-05-28 23:13:49,@MoHFW_INDIA he is a medicine terrorist Dr vipul Patel my mother killed by vipul Patel in tapan hospital Ahmedabad https://t.co/QvqfPBTDi9
736682678649397248,2016-05-28 22:16:52,"RT @hindustanse: @ShivshankarS &gt;&gt;@PChidambaram_IN ISI in India,  are u even capable to be Indian Citizen? See u r self with Terrorist https…"
736680578603421696,2016-05-28 22:08:31,"@ShivshankarS &gt;&gt;@PChidambaram_IN ISI in India,  are u even capable to be Indian Citizen? See u r self with Terrorist https://t.co/y8DSSjuyqf"
736677317796323328,2016-05-28 21:55:34,@asyounotwish There would be no reason left 4 terrorist if there is no India and U.S. So eradicate the cause.
736666648816455681,2016-05-28 21:13:10,@JantaKaReporter she was a terrorist fuckhead. Kill terrorists any which way you can. They wage war on India. Don't you get that moron?
736657747949682688,2016-05-28 20:37:48,RT @jawadbrp: #India be aware Pakistan is dreaming to be Tiger of Asia. #China Stop helping a Terrorist State. Baloch Nation Opposes #CPEC.…
736652161493438464,2016-05-28 20:15:36,"@Ajit_Dobhal 
Charity- fig leaf- camouflage- 
Purly state funded terrorist fund for Jihad &amp; conversions
All India Madrasas R recipient"
