id,created_at,text
1110025725766258694,2019-03-25 03:48:50,"@RahulGandhi HOPE ASHOK GEHLOT READS THIS Fifth column: No justice yet for Pehlu Khan
https://t.co/G2G5t0lHp1… 

Sh… https://t.co/q4hOT3N6HX"
1110024973840572416,2019-03-25 03:45:51,Final Target achieved 2810 (2.97% profit booked) on BAJFINANCE (MAR) visit our app https://t.co/e6mEBRMRfp. Read di… https://t.co/wxtMOVcKVB
1110024968488644608,2019-03-25 03:45:50,Final Target achieved 2810 (2.97% profit booked) on BAJFINANCE (MAR) visit our app https://t.co/NUtsLzBKOE. Read di… https://t.co/kdF5THIHs7
1110024658135322626,2019-03-25 03:44:36,RT @_Montana_Bound_: Atlantis in India: Did Plato’s Lost City Exist in the East? - Ancient Origins https://t.co/SIYTYQgQBj
1110024154823172097,2019-03-25 03:42:36,RT @_Montana_Bound_: Atlantis in India: Did Plato’s Lost City Exist in the East? - Ancient Origins https://t.co/SIYTYQgQBj
1110023102640128001,2019-03-25 03:38:25,"RT @IndiaHistorypic: In 1950 Jogendra Nath Mandal, a Dalit Politician And Pakistan's First Law Minister Left Pakistan and Returned Back to…"
1110020970029428737,2019-03-25 03:29:57,"Shut off all At&amp;t branches manufacturer,cable CO, Apple pH link Google,USA satellite to stop India Pakistan war in USA"
1110020229365682176,2019-03-25 03:27:00,"RT @CuriousKudi: @RifatJawaid Maybe just leave India. Honestly, don't live in a country that prosecutes Muslims so much that their numbers…"
1110019383827537920,2019-03-25 03:23:38,@Apple Plz  coming  the  low  rate  and  good  quality  apple  in coming  in  India
1110018492919476225,2019-03-25 03:20:06,@C4ETech  hiii when apple AirPods 2 available in India ??
1110017814536974336,2019-03-25 03:17:24,"Missing in national job market: 2.8 crore rural women over the last six years
https://t.co/uNyqjWD2XX 

Shared by I… https://t.co/ukK6nXY3ei"
1110017398474604544,2019-03-25 03:15:45,Atlantis in India: Did Plato’s Lost City Exist in the East? - Ancient Origins https://t.co/SIYTYQgQBj
1110010925057114112,2019-03-25 02:50:02,"RT @SubhashiniAli: HOPE ASHOK GEHLOT READS THIS Fifth column: No justice yet for Pehlu Khan
https://t.co/EuKNEZr08O 

Shared by Indian Expr…"
1110010765048635393,2019-03-25 02:49:24,"RT @SubhashiniAli: Challenge for Uttar Pradesh govt: Cane dues cross Rs 10,000 crore, half from first phase poll seats
https://t.co/evufcoT…"
1110005883768131585,2019-03-25 02:30:00,🎙 We open this Episode on a slightly different note. Holi week after all ;) While you're hopefully resting post cel… https://t.co/XwshzEUyvR
1110003354673926144,2019-03-25 02:19:57,"RT @Galaxy7dt: IJEN KAI 
""india witch"" Funky Gong Remix
Out Now
https://t.co/tsDAuiAhBE https://t.co/QDs9jyBvd1"
1109989666659467265,2019-03-25 01:25:33,The Guru speaks https://t.co/JrmouJCe2v
1109978888858492928,2019-03-25 00:42:44,"I read a story about what is taking place between apple and India last night , and its so repetitive, they keep pla… https://t.co/aBgzYcjHcT"
1109977529513709568,2019-03-25 00:37:20,@taeminsroach yeah well apple has a ~30% price markup on all their products in india so go ahead and start saving 195 dollars for ur airpods
1109973475622559746,2019-03-25 00:21:13,RT @hoopheadspod: Listen now to the @hoopheadspod ! @Vasu from @CourtsideVC talks with @HdStartHoops &amp; @jsunkle about building &amp; selling @K…
1109968297750118400,2019-03-25 00:00:39,Listen now to the @hoopheadspod ! @Vasu from @CourtsideVC talks with @HdStartHoops &amp; @jsunkle about building &amp; sell… https://t.co/5xVkFvPvbQ
1109950858224128000,2019-03-24 22:51:21,RT @AmazonOmy: Comparing streaming #music services: https://t.co/jNrfFsz9iX #google #apple #amazon #spotify
1109936040494665728,2019-03-24 21:52:28,Comparing streaming #music services: https://t.co/jNrfFsz9iX #google #apple #amazon #spotify
1109929450223882242,2019-03-24 21:26:17,"""Spotify's tight margins show the significance of the antitrust complaint against Apple.""  Actually-it shows the si… https://t.co/NqRaCMU3e8"
1109929138754936832,2019-03-24 21:25:02,"A unique twist on an IPA. More malty and with an aroma of browned butter. This IPA has a pallet of apple, butter an… https://t.co/YSmA7Frd1e"
1109926596385882117,2019-03-24 21:14:56,"RT @moodvintage: Women from India, Japan, and Syria who completed their education as physicians in Philadelphia, 1885. https://t.co/6qNgbyk…"
1109913968183660544,2019-03-24 20:24:45,@narendramodi @RahulGandhi should ask supporters to go in rate and pick issues and candiates in app across #india… https://t.co/3FHRDavtZQ
1109908443996012544,2019-03-24 20:02:48,RT @neha_aks: A year old report by a Pakistani Muslim journalist that is more honest than the entire coverage of the mainstream English med…
1109907712505053184,2019-03-24 19:59:54,"now #Yelp $YELP to rate #politicans in #india
Google Play Store: https://t.co/dxxa01TIyj
App Store:  https://t.co/UiBztrCglX"
1109896869524574208,2019-03-24 19:16:49,"RT @IrfanMeraj: Kashmiri farmer Yusuf Malik learned that his son Owais, a 22-year old arts student and apple picker, had become an armed mi…"
1109891295231791104,2019-03-24 18:54:40,"RT @appleciderindia: Apple Cider Vinegar with Grape Extracts
#amazon #india #organicfood #superfoods #natural

 https://t.co/gve0uMdVDi"
1109880656186798080,2019-03-24 18:12:23,@blobyblo Why won't you release the album in Apple music India AND iTunes india. This is just sad
1109880197904388096,2019-03-24 18:10:34,"Hey Check out MyTeam11 ! India's leading fantasy sports app.
Earn ₹ 100 bonus with refer code 66NNOEHWWW
iPhone App… https://t.co/I62QILplki"
1109878845094744065,2019-03-24 18:05:11,"Punchar solution manufacturer, made in India. Welcome to get in touch with us. Delirship Apple 
More Details Contac… https://t.co/YnqKwO2eui"
1109871975223185410,2019-03-24 17:37:53,"Apple March 25 event: New streaming service, revamped Apple News and more https://t.co/NZeF934QKi https://t.co/AutCsg9Axb"
1109871449286701056,2019-03-24 17:35:48,"IJEN KAI 
""india witch"" Funky Gong Remix
Out Now
https://t.co/tsDAuiAhBE https://t.co/QDs9jyBvd1"
1109870961099243521,2019-03-24 17:33:52,"Huawei CFO had a penchant for rival Apple products, it seems https://t.co/jmmw69J9jH https://t.co/qVZwjuQ7rJ"
1109870614821646336,2019-03-24 17:32:29,Apple likely to launch wireless Beats-branded headset: Report https://t.co/91xgIBzLdi https://t.co/zZ4JhTUxP3
1109864370404757505,2019-03-24 17:07:40,Idk why but durk been getting heavy spins the last few days  https://t.co/37tps0CQCT
1109862913257455616,2019-03-24 17:01:53,shifted back to Apple music since Spotify India was being a loser 😬
1109862244089761793,2019-03-24 16:59:13,"RT @Khanoisseur: 2. Incredible global job creation by Apple - will soon have 5000 employees in Hyderabad, India (Right now Apple captures &lt;…"
1109860280710758400,2019-03-24 16:51:25,"Rs 3 lakh crore pvt power investment at risk as states delay payments
https://t.co/2wIhdw2MjD 

Shared by Indian Ex… https://t.co/zAQAFXxg8u"
1109860004578975745,2019-03-24 16:50:19,"2. Incredible global job creation by Apple - will soon have 5000 employees in Hyderabad, India (Right now Apple cap… https://t.co/p8hI9Q7kQR"
1109856644287156224,2019-03-24 16:36:58,"Love is on the wrists
apple #applewatch
@SumiJainAki @ India https://t.co/lAzWkahSlt"
1109856357191172097,2019-03-24 16:35:50,Till now there’s no Apple News or TV app for India.. so Indians can just ignore this show 🙄 #AppleEvent https://t.co/OR2l0rkgFa
1109848030755221506,2019-03-24 16:02:45,"RT @bangtan_india: Here’s your daily reminder to vote for #SoompiAwards⁠ ⁠⁠ ⁠ today.

Don’t forget to vote for @BTS_twt in ALL 10 categorie…"
1109847863645753345,2019-03-24 16:02:05,"RT @bangtan_india: Voting for #SoompiAwards has reset and we only have 3 days left to vote! 

Please vote for @BTS_twt in all categories, d…"
1109847297905561601,2019-03-24 15:59:50,"India may step up oil imports from Brazil, Mexico - BTVI https://t.co/PcVXO9yF35"
1109845462704545793,2019-03-24 15:52:32,Pakistan call for peace with India as it shows off its military might - Reuters https://t.co/UCcOI27NTY
1109837128073125888,2019-03-24 15:19:25,"Kashmiri farmer Yusuf Malik learned that his son Owais, a 22-year old arts student and apple picker, had become an… https://t.co/biq9HGfdJ3"
1109831382044278784,2019-03-24 14:56:35,Till @Apple is not coming with something new in #Iphone. @Vivo_India will be adding more and more cameras on the ba… https://t.co/0S0zrDL6dk
1109830685764673536,2019-03-24 14:53:49,"Web : https://t.co/pPreBLvNJ2
Everyday Submission :)
iPhone iCloud Remove Lost/Erased/Stolen 
(IMEI'S + Owner Numbe… https://t.co/4HwputL00Q"
1109820340652236807,2019-03-24 14:12:43,RT @TheCryptoDost: Want to catch up on the latest #CryptcourrencyNews every week? Subscribe to the #Cryptocurrency India Weekly podcast - y…
1109819983398387719,2019-03-24 14:11:18,RT @TheCryptoDost: Want to catch up on the latest #CryptcourrencyNews every week? Subscribe to the #Cryptocurrency India Weekly podcast - y…
1109818540243210241,2019-03-24 14:05:34,"iPad mini, iPad Air 2019 Models With Apple Pencil Support Launched: Price in India, Features https://t.co/C6wZax7V3m https://t.co/HfbBApDPie"
1109818378456313857,2019-03-24 14:04:55,RT @CSTonlinetv: Netflix Tries Out Mobile-Only Subscription Plan in India - Variety https://t.co/oDknIj6O0i
1109818357887332352,2019-03-24 14:04:50,Want to catch up on the latest #CryptcourrencyNews every week? Subscribe to the #Cryptocurrency India Weekly podcas… https://t.co/TaNdTJ5wfW
1109813719607853063,2019-03-24 13:46:24,"RT @SubhashiniAli: BRAVE LADY HRD says PhDs only on ‘national priority’ topics, Kerala prof quits central univ board
https://t.co/iXt1botHk…"
1109809205576269825,2019-03-24 13:28:28,RT @cricketworldcup: How did you celebrate India's win over Australia in 2011? https://t.co/K15tLjXsIM
1109805981561733120,2019-03-24 13:15:39,RT @divya_16_: @VishakhaJ18 Hindu women in Pakistan? They did not stand up for a 12 year old Muslim boy in India.
1109802784264765441,2019-03-24 13:02:57,"RT @AndrewHarding4: 1) To all in the UK; the USA; Australia, India and Canada reading ~ HWSNBN ~ FREE Hybrid Series Spin-off on Amazon, App…"
1109802303157084160,2019-03-24 13:01:02,"1) To all in the UK; the USA; Australia, India and Canada reading ~ HWSNBN ~ FREE Hybrid Series Spin-off on Amazon,… https://t.co/ZTuh8v3e5Z"
1109799388304605185,2019-03-24 12:49:27,RT @AppWebStudios: Language is knowledge exchange tool#business #entrepreneur #api #js #css #success #ui #ux #webdesign #webdevepment #mobi…
1109798130265014278,2019-03-24 12:44:27,"You can subscribe to ""The Suno India Show"" on all the #podcast platforms now! Subscribe now on
@ApplePodcasts… https://t.co/zsufHgTMql"
1109794373645070336,2019-03-24 12:29:32,Netflix Tries Out Mobile-Only Subscription Plan in India - Variety https://t.co/oDknIj6O0i
1109793362117386240,2019-03-24 12:25:31,"RT @WasimAbbasi_: Apple Launches its New AirPods 2 | Know the Price and Special Features
 https://t.co/48T83VJBvd https://t.co/N6eDEw1N3a"
1109793285512548352,2019-03-24 12:25:12,"Apple Launches its New AirPods 2 | Know the Price and Special Features
 https://t.co/48T83VJBvd https://t.co/N6eDEw1N3a"
1109792748918444032,2019-03-24 12:23:04,"@arifthehero I know we get the shitty end of the stick as far as hardware back here, thanks to Apple I guess. I kno… https://t.co/QM0w6LP8mP"
1109792460660715520,2019-03-24 12:21:56,@AppleSupport when will Apple Pay be supported in India?
1109792229051252736,2019-03-24 12:21:01,@EveryApplePro Iphone with simple design is soo much costly in India..if Apple release such iPhone then surely won'… https://t.co/hP7JQoqUHg
1109791428417413121,2019-03-24 12:17:50,RT @AppWebStudios: Language is knowledge exchange tool#business #entrepreneur #api #js #css #success #ui #ux #webdesign #webdevepment #mobi…
1109791267553267713,2019-03-24 12:17:11,RT @AppWebStudios: Language is knowledge exchange tool#business #entrepreneur #api #js #css #success #ui #ux #webdesign #webdevepment #mobi…
1109791189082038272,2019-03-24 12:16:53,RT @AppWebStudios: Language is knowledge exchange tool#business #entrepreneur #api #js #css #success #ui #ux #webdesign #webdevepment #mobi…
1109791042864332801,2019-03-24 12:16:18,Language is knowledge exchange tool#business #entrepreneur #api #js #css #success #ui #ux #webdesign #webdevepment… https://t.co/oRXVOykSwq
1109790993707085824,2019-03-24 12:16:06,@Apple when will Apple Pay be supported in India?
1109787229730295808,2019-03-24 12:01:09,@blobyblo why cant i download sleepless in ____ from apple music india? :(
1109786374302060546,2019-03-24 11:57:45,"Pleasurable moment for us ✌🏼
Team Red Apple congratulate you for bright future and lead India in sector of jeweller… https://t.co/jH332nQ6US"
1109786312884707328,2019-03-24 11:57:30,@Paragja95632143 @Apple @tim_cook @realDonaldTrump @AppleSupport @AppStore It would have been that price if the dev… https://t.co/QpZ6zVTXAy
1109782803875545089,2019-03-24 11:43:33,@Apple @tim_cook @realDonaldTrump @AppleSupport @AppStore plz do note that $1 =₹68.66 and u charge ₹100 for $1 in i… https://t.co/ZZzk1eqinJ
1109781194521145345,2019-03-24 11:37:10,Apple iPhone 11 to support reverse wireless charging: Report https://t.co/XKeWXEQQtS https://t.co/CmE2r64ZlC
1109780789107912704,2019-03-24 11:35:33,"It's show time: When, where to watch Apple's March event https://t.co/L0Rx0h00vW https://t.co/kGiEC4RlM4"
1109776279648301056,2019-03-24 11:17:38,Everything you need to know about Apple's video streaming service - DNA India https://t.co/mNhkUpHjMc
1109772858312396800,2019-03-24 11:04:02,"RT @cahulaan: The making of militants in India's 'paradise on earth': Kashmiri farmer Yusuf Malik learned that his son Owais, a 22-year old…"
1109772733049520128,2019-03-24 11:03:32,"The making of militants in India's 'paradise on earth': Kashmiri farmer Yusuf Malik learned that his son Owais, a 2… https://t.co/leb5Uouun1"
1109764292402790400,2019-03-24 10:30:00,"Apple has sneakily announced a brand new iPad Air with the A12 Bionic chip!

#iPadAir2019 @Apple

https://t.co/J1ViAC7LyY"
