id,created_at,text
1109922970640642048,2019-03-24 21:00:32,"RT @RenukaJain6: Am sure few surprises will come out. Who knows that calls lead to 10 Janpath 

Virtual SIMs used in Pulwama terror attack;…"
1109912929338560516,2019-03-24 20:20:38,RT @avatans: It’s worth analyzing how the guilt-ridden Western consciousness has reacted against Christchurch terror attack. There was anot…
1109906716471279617,2019-03-24 19:55:56,Virtual SIMs used in Pulwama terror attack; India to approach US for help - Times of India https://t.co/rb9Whngo93
1109906589086089216,2019-03-24 19:55:26,RT @syedibrahim967: #AIMIM President Barrister Asaduddin Owaisi attacked Prime Minister Narendra Modi and asked if he had eaten 'Beef birya…
1109904526360936450,2019-03-24 19:47:14,"Virtual SIMs used in Pulwama terror attack; India to approach U.S. for help
 https://t.co/JIuNqaWFkt"
1109903780991156226,2019-03-24 19:44:17,"RT @rssurjewala: Scared of the stunning ‘Corruption Expose’ breaking this afternoon which implicates Senior BJP leadership, the ‘Chor Chowk…"
1109896192698138624,2019-03-24 19:14:07,"👉It's a fairly new modus operandi to use Virtual SIMs by Terrorist, generated by a service provider in the US.

👉In… https://t.co/AwyPbIO9sA"
1109892528117964801,2019-03-24 18:59:34,@padhalikha @ShefVaidya Sir.. Have u heard a country called WB in India?  No terror attack in last 20 yrs there but… https://t.co/nRmmI1j8un
1109892348513783821,2019-03-24 18:58:51,@fawadchaudhry Next time if Paksitan would attack any where in India by ISI or Terror group then Paksitan would fin… https://t.co/euLMFUdqq5
1109889616910397441,2019-03-24 18:48:00,"RT @RenukaJain6: Am sure few surprises will come out. Who knows that calls lead to 10 Janpath 

Virtual SIMs used in Pulwama terror attack;…"
1109889589207015424,2019-03-24 18:47:53,"RT @Dharma2X: US warns Pak: Another terror attack on India will be 'extremely problematic' ---  @Swamy39
https://t.co/fKd0nXK89N"
1109888636500078594,2019-03-24 18:44:06,"RT @RenukaJain6: Am sure few surprises will come out. Who knows that calls lead to 10 Janpath 

Virtual SIMs used in Pulwama terror attack;…"
1109888451879583749,2019-03-24 18:43:22,"RT @RenukaJain6: Am sure few surprises will come out. Who knows that calls lead to 10 Janpath 

Virtual SIMs used in Pulwama terror attack;…"
1109886985248927745,2019-03-24 18:37:32,@friendsofrss Another terror attack by RSS https://t.co/LV7NY7Z6Lu
1109884129758404613,2019-03-24 18:26:11,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
1109883474935246849,2019-03-24 18:23:35,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
1109881393000210433,2019-03-24 18:15:19,"RT @ketan72: Virtual SIMs used in Pulwama terror attack; India to approach US for help. #PulwamaTerrorAttack
 https://t.co/PTrOxu3pnQ"
1109880991814815744,2019-03-24 18:13:43,"RT @iMac_too: Virtual SIMs used in Pulwama terror attack; India to approach US for help
https://t.co/w4pW97zPJG"
704405778162057216,2016-02-29 20:39:59,Just setting up my Twitter. #myfirstTweet
