id,created_at,text
739321237021859840,2016-06-05 05:01:33,"RT @Troll_Modi: After my visits to Qatar, Afghanistan, Pakistan and UAE , I learned that Allah is the greatest. I will construct a mosque i…"
739321232777175040,2016-06-05 05:01:32,What happens when 10 #funny #women get together to crack jokes in one room? #pakistan #standup https://t.co/Bco0rGWUtq
739321232370335744,2016-06-05 05:01:32,"Clapping ... So u telling us u don't know how to make green tea? 
Pakistan zindabad  https://t.co/WgfttM6NsK"
739321212317237252,2016-06-05 05:01:27,Hacker who got Eknath Khadse's call record of Pakistan telecom firm doesn't turn up before ATS in India #infosec https://t.co/QZzxnclorD
739321198379683840,2016-06-05 05:01:24,RT @ZahidGishkori: Some foreign militants recruiting for Daesh in Pakistan https://t.co/NboetTeFtr
739321196873961472,2016-06-05 05:01:23,RT @Imtiaz_Shaikh03: @UmarCheema1 And most of our Universities which were opened for science n humanity are promoting clergy. Irony of Paki…
739321196450357248,2016-06-05 05:01:23,"RT @Rabail26: #Ahmadi target killings in 2016: Bilal Ahmad in Rabwah, QamarulZia in Sheikhupura, Dawood Ahmad in Karachi, Hameed Ahmad in A…"
739321189013815296,2016-06-05 05:01:22,RT @sabrinatoppa: My piece on daily life for #Christians and #Ahmadis in #Pakistan for @raconteur: https://t.co/pzdUkchc3G https://t.co/Au3…
739321183838056448,2016-06-05 05:01:20,"RT @rajans0208: @sambitswaraj @ibnkhabar Nothing Wrong In Saying 'pakistan Zindabad  येचुरी.This is the culture of CPI nd their newly foun…"
739321172899172357,2016-06-05 05:01:18,RT @gogotrump: This has to stop Coalition Support Fund: Pakistan gets $1.6 billion in receipts from US https://t.co/WfFK0ENMIv
739321166817591296,2016-06-05 05:01:16,@ShkhRasheed  There are many problem in Pakistan big problem Nawaz shareef
739321166465277952,2016-06-05 05:01:16,@Puglaas @omarsachedina @CTVNews  Sister I from pakistan kashmir.
739321146806566912,2016-06-05 05:01:11,"RT @azaadkhaber: 🅾 TODAY one more #Ahmadi, Hameed Ahmad, aged 64, killed in Attock, #Pakistan (2nd incident in last 10 days) https://t.co/1…"
739321142113013761,2016-06-05 05:01:10,"Window for dialogue closing, India warns Pakistan https://t.co/HxSZZygAvJ via @timesofindia"
739321120474705920,2016-06-05 05:01:05,RT @DrMianSabir: @umarsaif umar saif will be the reference of IT innovation in Pakistan ever
739321094918836225,2016-06-05 05:00:59,"RT @umarsaif: At the ITU Robotic expo today. Incredibly innovative, low-cost robotic solution to local Pakistan problems .. https://t.co/T9…"
739321091374469120,2016-06-05 05:00:58,RT @s_navroop: ISI tweeps in Pakistan spreading Khalistani Propoganda on Ops Blue Star anniversary ...
739321081916444672,2016-06-05 05:00:56,RT @scroll_in: Let's get real: There is no Iran-India-Afghan strategic axis in the making to counter China-Pakistan https://t.co/KkOJosiesn
739321081782145025,2016-06-05 05:00:56,#LahoreBlast ہم تو دیوار ہی سے واقف تھے: پاکستان چاہے تو قدرت کی عطا کردہ انہونی جغرافیائی پوزیشن ک... https://t.co/4dW8049GrG #Peshawar
739321080234409984,2016-06-05 05:00:56,"Tokyo(Japan) 14:00
Hong Kong(China) 13:00
Bangkok(Thailand) 12:00
Islamabad(Pakistan) 10:00"
739321076698603520,2016-06-05 05:00:55,ہم تو دیوار ہی سے واقف تھے: پاکستان چاہے تو قدرت کی عطا کردہ انہونی جغرافیائی پوزیشن کو پوری طرح اپنے فائدے ک... https://t.co/Ja8hYffo8P
739321074882478081,2016-06-05 05:00:54,ہم تو دیوار ہی سے واقف تھے: پاکستان چاہے تو قدرت کی عطا کردہ انہونی جغرافیائی پوزیشن کو پو... https://t.co/8amdpmfzbV #Pakistan #updates
739321073288675330,2016-06-05 05:00:54,#news ہم تو دیوار ہی سے واقف تھے: پاکستان چاہے تو قدرت کی عطا کردہ انہونی جغرافیائی پوزیشن کو پوری طرح اپنے ف... https://t.co/dF0bbH8VOL
739321068591140864,2016-06-05 05:00:53,"RT @AwarhGard: کیپٹن رانی 
@MaryamNSharif
کو اس نوبیاہتا جوڑے کی طرف سے
وجیراعجم بننے پر
مبارکباد
اورساتھ میں #لعنت
#PMLN
#pakistan https:/…"
739321065751470080,2016-06-05 05:00:52,RT @gogotrump: This has to stop Coalition Support Fund: Pakistan gets $1.6 billion in receipts from US https://t.co/WfFK0ENMIv
739321048710193152,2016-06-05 05:00:48,"RT @azaadkhaber: اٹک میں احمدی ہومیو پیتھک ڈاکٹر فائرنگ سے ہلاک

https://t.co/L94nZ8FcHC"
739321041089003520,2016-06-05 05:00:46,"""@timesofindia: Window for dialogue closing, India warns Pakistan https://t.co/TwcjoqRiys https://t.co/yoxxzXEP1l"""
739321039151370240,2016-06-05 05:00:46,RT @avarakai: Meanwhile Pakistan starts to care for Rohingyas of Burma. https://t.co/LKzrt5cWGo
739321036995493888,2016-06-05 05:00:45,RT @BeautyPakistani: Traveling across Pakistan. https://t.co/i1YW6rRlzE
739321031618236416,2016-06-05 05:00:44,"Pakistan's Poonam Pandey, Qandeel Baloch to be a part of 'Bigg Boss... https://t.co/GzNCSvSO3S https://t.co/1kJ53onxi0"
739321030305583105,2016-06-05 05:00:44,@etribune pagal Pakistanio yeh waqt panama league ka nahi Pakistan is waqt yeh nahi chata
739321015667286016,2016-06-05 05:00:40,"If NIA not allowed to visit Pakistan, it will be betrayal: Rajnath Singh: Pathankot: Union Home Minister Rajn... https://t.co/3lNMMc1XPR"
739321015004729344,2016-06-05 05:00:40,"RT @netasif: Doob maroo... 

@NawazMariam @CMShehbaz @PMLNMEDIA @ImranKhanPTI #Karachi #Pakistan #NawazSharif #PanamaPapers #ARY https://t.…"
739321011607379968,2016-06-05 05:00:39,@KamranMehmood1 Kami ash hai Tmri... UK Ma b jab rhty Hoo to capital city Ma and Pakistan Ma jab rhty Hoo to Wo b capital city Ma.... Don
739321008704921600,2016-06-05 05:00:39,"34,000 teachers in 36 districts were hired through testing in Punjab in 2014-15. https://t.co/nyOWpE4TQl"
739321004028235777,2016-06-05 05:00:37,"RT @DunyaNews: PM remembers Muhammad Ali's visit to Pakistan
https://t.co/q5NoqJC0VP https://t.co/g35Vvwl92K"
739320996973268992,2016-06-05 05:00:36,"RT @aveeksen: Last time Pakistan or Turkey cared about Uyghurs, they had terror camps to train them https://t.co/wKyyrtigPg"
739320988492406784,2016-06-05 05:00:34,"After my visits to Qatar, Afghanistan, Pakistan and UAE , I learned that Allah is the greatest. I will construct a mosque in Ayodhya &amp; PMO."
739320988161216512,2016-06-05 05:00:34,RT @OfficialMqm: سائیں جی ایم سید #Pakistan کے غدارنہیں تھے،اگر جی ایم سیدنہ ہوتے توآج پاکستان نہ بنتا۔الطاف حسین https://t.co/FL4pWipSgJ #…
739320969362296832,2016-06-05 05:00:29,"RT @siasatpk: کھربوں روپےکا بجٹ ہونے کے باوجود عوام کو کیوں کچھ نہیں ملتا؟ 
https://t.co/xN5wo0NoRY https://t.co/7AQJowjjqY"
739320950915801090,2016-06-05 05:00:25,"RT @BeautyPakistani: The World’s youngest certified Microsoft Expert (2004-2008), Arfa Karim, was from Pakistan. https://t.co/Ri1AtjvrzG"
739320949510656004,2016-06-05 05:00:24,RT @UmarCheema1: India out to damage Pakistan’s water interests on Kabul river (as #Pakistan is sleeping) https://t.co/osd1D5CMTG
739320938395783168,2016-06-05 05:00:22,"©
کراچی ___سی ٹی ڈی کی کارروائی ، کالعدم جماعت کے کارندوں سمیت 9 ملزم گرفتار «©« https://t.co/r4YdPeQAP4 https://t.co/eEMnODH4Jn"
739320906288406528,2016-06-05 05:00:14,RT @BeautyPakistani: Pakistan is the only Muslim country after Turkey to open Combat Jobs for women. https://t.co/SseiMCOpMW
739320900995153921,2016-06-05 05:00:13,"RT @BeautyPakistani: The World’s youngest certified Microsoft Expert (2004-2008), Arfa Karim, was from Pakistan. https://t.co/Ri1AtjvrzG"
739320898587496448,2016-06-05 05:00:12,"#Pakistan के साथ #Kashmir मुद्दा नहीं, मसला तो #PoK है: #RajnathSingh
https://t.co/bqSWYLlg9f @BJPRajnathSingh https://t.co/wt21iQ79G7"
739320897195147265,2016-06-05 05:00:12,10 AM Weather Update: Current temp. now 36C with outlook Sunny. Pollen Not Available. #Islamabad #Pakistan
739320897098649600,2016-06-05 05:00:12,RT @bhogleharsha: So much warmth in Karachi from cricket lovers. Power of sport and television.
739320895408340992,2016-06-05 05:00:12,"*AALMI DAY:
/
Aaj Pakistan Sameet Puri Duniya Mein ""Maahliyaat"" (UNEP) Ka Aalmi Din Manaya Ja Rah He.
By; Dolat Sangi
03451684084"
739320885925011456,2016-06-05 05:00:09,"RT @arsched: Cersi: ""Someday, you'll sit on the throne, and the truth will be what you make it."" #GameofThrones 
#Pakistan"
739320868958920704,2016-06-05 05:00:05,"RT @lindsaypereira: Dawood is not in Pakistan, apparently. Someone should check Eknath Khadse's house."
739320860784353280,2016-06-05 05:00:03,3.11Cts. NATURAL PARROT GREEN PERIDOT OVAL CUT LOOSE GEMSTONE PAKISTAN 2433 https://t.co/DunC6tX5h1 https://t.co/7BMuFtAbt4
739320853989593089,2016-06-05 05:00:02,RT @timesofindia: Huts of Pakistan-Hindu migrants burnt down in Jaisalmer https://t.co/CrsWAaG1NS (Representative image) https://t.co/7wVD7…
739320849807855616,2016-06-05 05:00:01,RT @bhogleharsha: Deeply honoured that @wasimakramlive invited me to co-host the launch of #WasimAkram414 with @iramizraja and the very fun…
739320849795305472,2016-06-05 05:00:01,RT @AliBukhari86: LAHORE: Pakistan's first laptop assembly plant by Haier #Lahore #Punjab https://t.co/M6PygaV09L
739320837518417924,2016-06-05 04:59:58,RT @UmarCheema1: India out to damage Pakistan’s water interests on Kabul river (as #Pakistan is sleeping) https://t.co/osd1D5CMTG
739320830144983040,2016-06-05 04:59:56,"@rishibagree ROP volunteers are on the road looking for amazon shop in india, pakistan and bangla desh."
739320825518665728,2016-06-05 04:59:55,"RT @Huzefa1983: World Best Smiling Face
A Smile which Death Signal for Enemies Of Pak
And a Hope for friends of Pakistan #GenRaheel https:/…"
739320823366877184,2016-06-05 04:59:54,"RT @ShahidBadruddin: 64 year old Ahmadi Hameed Ahmad embraced Shahadat. Was shot in the head outside his house in Attock, Punjab Pakistan h…"
739320822167261184,2016-06-05 04:59:54,"RT @MasAgungWisnu: Retweeted Hizbut Tahrir (@HizbuttahrirID):

Pakistan: Serangan Udara AS Pada Hari Sabtu Melanggar Hukum... https://t.co/…"
739320816060518400,2016-06-05 04:59:53,"RT @BeautyPakistani: In 1998, Pakistan became the first Muslim country in the world to construct and operate civil nuclear power plants. ht…"
739320783202320384,2016-06-05 04:59:45,@UmarCheema1 And most of our Universities which were opened for science n humanity are promoting clergy. Irony of Pakistan.
739320751430369281,2016-06-05 04:59:37,RT @timesofindia: Huts of Pakistan-Hindu migrants burnt down in Jaisalmer https://t.co/CrsWAaG1NS (Representative image) https://t.co/7wVD7…
739320746980188160,2016-06-05 04:59:36,RT @sarkar_swati: What is Amnesty International doing about Pakistan's oppression in Baluchistan ?
739320742366597120,2016-06-05 04:59:35,RT @hassanxsaeed: Throwback! Pakistan http://t.co/MNCM4rftaH
739320711538462720,2016-06-05 04:59:28,RT @RoflGandhi_: .@narendramodi Aate hue Nishan-e-Pakistan bhi collect karte aana Pathankot wali clean chit ke liye.
739320692957663232,2016-06-05 04:59:23,RT @CareyOstrer: Former Chief Justice of Pakistan Anees Jillani: Animal Rights Draft Law https://t.co/4UNQeqnb5K #animalrights https://t.co…
739320685063856128,2016-06-05 04:59:21,"RT @Troll_Modi: My heartfelt condolences to Muhammad Ali &amp; his family. He was a great human being, he created Pakistan with hopes and  drea…"
739320680156663809,2016-06-05 04:59:20,RT @SOFsocialgood: Initiative trains local women in Pakistan to deliver contraception in hopes of reducing maternal mortality &amp; poverty htt…
739320675215802368,2016-06-05 04:59:19,RT @courtingthelaw: Animal Rights in Pakistan #Blawg by Anees Jillani http://t.co/144DeHdjkL #courtingthelaw #law #animalrights #Pakistan
739320673777160192,2016-06-05 04:59:19,RT @IfraAshraf: #سکائپ_شریف  Nawaz has betrayed those Hurriyat Leaders who spent their lives in love of Pakistan! https://t.co/2WYeJsBuyb
739320672971849728,2016-06-05 04:59:19,"RT @ShahidQazi1: One more Missing Baloch found but tortured and Dead, plz raise your voice against Baloch Genocide by Pakistan ~ https://t.…"
739320631062233088,2016-06-05 04:59:09,RT @BBCWorld: The India-Pakistan masterpiece that fell through the cracks https://t.co/bZo1qWGfj6
739320629942308865,2016-06-05 04:59:08,RT @superlioness1: This has got to stop.....funding Pakistan Isis https://t.co/HKUjTIHoFA
739320626784178176,2016-06-05 04:59:07,"RT @FarhanKVirk: #PTI is the only democratic party in Pakistan where we can criticize our own party for wrongdoings. We are not slaves
#Far…"
739320624695365632,2016-06-05 04:59:07,RT @CareyOstrer: Former Chief Justice of Pakistan Anees Jillani drafts Animal Rights Law for Pakistan @anikasleem @MuhamadAfzalECP https://…
739320623437119488,2016-06-05 04:59:07,"RT @Leopard212: @shilpitewari Someone should tell him, Gujarat is in India. Gujrat is in Pakistan. Where is AAP creating ripples? 😎"
739320618445885440,2016-06-05 04:59:06,RT @timesofindia: Huts of Pakistan-Hindu migrants burnt down in Jaisalmer https://t.co/CrsWAaG1NS (Representative image) https://t.co/7wVD7…
739320616575111169,2016-06-05 04:59:05,"RT @KashifMD: 64 year old Ahmadi Muslim, Hamid Ahmad, martyred today in Attock, Pakistan. Speak up against #AhmadiApartheid. https://t.co/8…"
739320607951704064,2016-06-05 04:59:03,"RT @DynastyCrooks: LOL. Last yr in Oct, This Porki Pig 👇👇 claimed that Pakistan wud destroy India by March,2016 .. .#PorkiDreams 😂😂😂 https:…"
739320598778761216,2016-06-05 04:59:01,RT @heekmh: What about U.S. drone strikes in Yemen and Pakistan? Do the children they kill not matter to Ban Ki-moon? https://t.co/OuqOsY9L…
