id,created_at,text
737558824710590464,2016-05-31 08:18:21,@xokiaraxo who y'all swoopin? if it ain't Obama leave em
737558821799747588,2016-05-31 08:18:20,"RT @DrLeventKoc: Obama, Ban Ki Moon, Hollande... All greet #Gulen-inspired festival but they are terrorists according to #Erdogan.

https:/…"
737558813906067456,2016-05-31 08:18:19,RT @JohnFromCranber: #Obama's Quandary: How to Make it Look Like He's Trying to Degrade/Destroy ISIS Without Actually Doing so. #tcot https…
737558807639818240,2016-05-31 08:18:17,"#Obama Snoop Dog's Memorial Day Message: Boycott Roots, and 12 Years ... https://t.co/pYaDzHivIX"
737558806201176064,2016-05-31 08:18:17,"RT @col_nj: Obama Says Trump's History Needs To Be Examined

Fair Enuff..

Obama's Sealed Files. Trumps Successful Businesses👇 😂 https://t.…"
737558796210294787,2016-05-31 08:18:14,@MichalLiptak @JulianRoepcke stop propaganda. Obama like in Afg. and Allepo targeted hospital or FSA targeted hospi. https://t.co/rPpGOLH3RE
737558792586432512,2016-05-31 08:18:13,"RT @LouDobbs: Kristol &amp; Romney: Whatever Their Politics, They're Closer to Obama Than to @realDonaldTrump  #MakeAmericaGreatAgain  https://…"
737558790409576449,2016-05-31 08:18:13,"RT @nytimes: ""The world notices when we talk a good game but then we don't follow through in our own backyard"" https://t.co/cTWndjs3nT"
737558768867672064,2016-05-31 08:18:08,Obama'dan Hakan Fidan'a: Özellikle gözümüz artık senin üstünde - 31.05.2016 : https://t.co/mtnE3wslmQ … https://t.co/4mrObxVq9N
737558750072999938,2016-05-31 08:18:03,RT @ARnews1936: NOT KIDDING! OBAMA Agrees To Turkey’s Demands…U.S. Troops Ordered To Wear Mark Of Islam On Right Arm https://t.co/6InbHQ8Cyh
737558743534047233,2016-05-31 08:18:02,RT @Trump_Videos: .@McLaughlinAssoc: Donald Trump ran the most anti-Obama campaign in the GOP primary and that's why he won https://t.co/of…
737558728883326977,2016-05-31 08:17:58,"RT @BarackObama: ""Today, and every day, let us remember the servicemen and women we have lost."" —President Obama https://t.co/x1lQbyFr2M"
737558723577548800,2016-05-31 08:17:57,"RT @NBCNews: President Obama lays a wreath at the Tomb of the Unknowns at Arlington on #MemorialDay2016
https://t.co/4M3QnHixTj"
