id,created_at,text
739316112806936577,2016-06-05 04:41:11,RT @camparired: 彼氏が飼ってたアゴヒゲトカゲと彼女が飼ってたネコ。結婚して一緒に暮らし始めたら、アゴヒゲトカゲとネコも大の仲良しに。https://t.co/xnYQKBxfvT https://t.co/xSVIUB0LIT
739316112580452352,2016-06-05 04:41:11,ちんこアイコンはみつけしだいブロック
739316107966828544,2016-06-05 04:41:10,SOY UN DINOSAURIO (Vine by @Rubiu5) https://t.co/cD4bk3ytvz
739316104862916608,2016-06-05 04:41:09,"I'm drunk and eating chili in bed, crying over Beyoncé videos with my cat, so congrats 8 year old me dreaming about the future, you made it"
739316103684468736,2016-06-05 04:41:09,"RT @tufairies: Only cat owner knows the struggle. It's not that i'm stupid it just some distractions, teacher. https://t.co/Xdt8qhmLXz"
739316101562044417,2016-06-05 04:41:09,RT @MammothSakura: @suuuumin0130tib 今度うちに来たとき着てみて
739316100815454209,2016-06-05 04:41:08,Meeee myseeelf and my cat
739316100765077507,2016-06-05 04:41:08,"RT @rememberselu: this cat loves Luhan and Sehun so much he can't take his eyes off them ♡😂

pics cr: GiantShouter https://t.co/urjK5E50j2"
739316100286976001,2016-06-05 04:41:08,"おばあちゃんのお裁縫道具でチクチクしてると、お腹を枕にしてお股の間でゴロゴロし始める。

#猫 #ねこ #ねこ部 #こぶ丸 #こぶさん #cat #cats #catsofinstagram… https://t.co/yXs6jAUKdE"
739316098705686529,2016-06-05 04:41:08,"RT @rememberselu: this cat loves Luhan and Sehun so much he can't take his eyes off them ♡😂

pics cr: GiantShouter https://t.co/urjK5E50j2"
739316098491809792,2016-06-05 04:41:08,RT @virginmobileusa: #AdoptACatMonth #Awareness CONTEST 😻: Cat the word out! RT this for a chance to win an #LGTribute5. https://t.co/rXF1q…
739316098386927616,2016-06-05 04:41:08,苦手な人を見かけてしまってしかもその人の視界に入ってしまったからめっっっっっちゃ気まずかった
739316096088584193,2016-06-05 04:41:07,Alaskan.Bush.People.S04E05.Survivi ... https://t.co/2cYnURthm7 #AlaskanBushPeopleS04E05SurvivingtheLower48 https://t.co/IYVUnrSKMr
739316095299911681,2016-06-05 04:41:07,I'm just a fat mouse cat man
739316092225622016,2016-06-05 04:41:06,"Ha, I bet my cat thinks that! https://t.co/tcj8U47T9h"
739316091566985217,2016-06-05 04:41:06,몬스터헌터에 나오는 고양이와 비교하면 곤란하다 냥.
739316090287726592,2016-06-05 04:41:06,"#AdoptCat Jasper: Jasper's Story: Meet the handsome and incredibly playful boy, Jasper. This guy, at… https://t.co/nUcFO6fVjO #AnnArbor #MI"
739316090094780416,2016-06-05 04:41:06,I spent my entire check on my cat and Angelina lol
739316088769372161,2016-06-05 04:41:06,"RT @basshu1224: 天気悪いから、こんなんなってまうわ〜😑😑😑

#猫 #猫部 #cat #ばっしゅ #猫好きさんと繋がりたい #相互フォロー #寝相 https://t.co/61WWBmgVct"
739316088320622592,2016-06-05 04:41:05,Find this Cat &amp;More  Mr. Misty https://t.co/GTcaAuCLhZ
739316088287023105,2016-06-05 04:41:05,#Adopt a Cat: Dempsey https://t.co/UMyghmdOxw #ChulaVista #CA
739316087817306112,2016-06-05 04:41:05,Do cats just enjoy running in front of my car or something? (Dont worry this cat was a sidestep god)
739316085460082689,2016-06-05 04:41:05,#Adopt a Cat: Dempsey https://t.co/vDieExe0D9 #SanDiego #CA
739316083048517633,2016-06-05 04:41:04,Today I met a cat named Dazzler and I just have to say she lived up to her name
739316082402549760,2016-06-05 04:41:04,@JX2001 the fucking cat is out the front somewhere and I can't leave him outside
739316082154995712,2016-06-05 04:41:04,RT @dannyalva_: my baby is my cat so
739316081433530368,2016-06-05 04:41:04,When a cat crawls on top of you and she squishes your boobs with her paws 😌😌😌
739316080707960833,2016-06-05 04:41:04,RT @rcgerstark: listen to this cat https://t.co/rNm6LIKBQt
739316077490900992,2016-06-05 04:41:03,"【MMD刀剣乱舞】燭台切への任務！Ride On！【PiNK CAT】 (5:46) https://t.co/DosCbhjuOG #sm28500943

しんだ……。"
739316076165500928,2016-06-05 04:41:03,@Allie__Cat_ takes care of me when I can't take care of my self
739316069072928768,2016-06-05 04:41:01,RT @nikkei: 誕生日の自殺、普段の1.5倍　孤独感などのストレス増か https://t.co/SVAEsMZkL9
739316063565807616,2016-06-05 04:41:00,RT @thekittyplace: Our first cat is Saffron. This is Basil. https://t.co/ErXVs1IC45
739316060374073345,2016-06-05 04:40:59,"Internets most famous cat now has, get this, a movie deal! Whoa! It will be something similar to the https://t.co/6yNPwwwaz8"
739316058004193281,2016-06-05 04:40:58,이치의 귀여움에 당한 희생자가 늘었어...(코피
739316056825561088,2016-06-05 04:40:58,I liked a @YouTube video https://t.co/IxkijvrjRq Cat Osamu go see the ocean おさむと海
739316056783749128,2016-06-05 04:40:58,@Trash_Shan THERES A CAT IN TOOTS LIL HONKY TONK
739316056393715712,2016-06-05 04:40:58,"Cat: Meeeow!?
Me: Whaaaaat!?"
739316055680507904,2016-06-05 04:40:58,@MammothSakura 今日は仕事。今昼休み。つなぎ欲しい。
739316055361900544,2016-06-05 04:40:58,"1855 $1.00 EXCHANGE BANK OF TORONTO ,CAT #10-02R VERY RARE 161 YR OLD NOTE G++   https://t.co/fPxYmkXjwg https://t.co/ZWaENCTpv3"
739316053847592960,2016-06-05 04:40:57,RT @foodnjoy: 고속도로 밑 70m 터널공사 https://t.co/l9lECLBDkk
739316051586867201,2016-06-05 04:40:57,청소기냥 https://t.co/PweCtcQeC3
739316051570241536,2016-06-05 04:40:57,i tried getting my cat to make a picture it was difficult https://t.co/U95dRE6ORd
739316050018209797,2016-06-05 04:40:56,At least my cat is enjoying this...as soon as she saw I couldn't move she jumped on the table.
739316048923484162,2016-06-05 04:40:56,RT @dungeontreats: when u graduating but worried ur cat got into the ranch you left out at home https://t.co/nC7mnksofP
739316048424361985,2016-06-05 04:40:56,RT @DougGray11: This poor guy could have had his skull fractured. The savage who did this needs to be tracked down &amp; jailed.  https://t.co/…
739316046247559169,2016-06-05 04:40:55,WHAT KIND OF CAT IS THIA https://t.co/dg5PFCnroh
739316043588509696,2016-06-05 04:40:55,[ Noticias ] El juicio a Messi tiene que evitar el juicio a Neymar https://t.co/7k2VwBmK3d
739316043164749824,2016-06-05 04:40:55,RT @cosplay_news01: プラザ平成のコスプレスタッフの石切丸は自転車装備で快速です！ http://t.co/5lafJV5UXy
739316039415136256,2016-06-05 04:40:54,[ Noticias ] El deporte es vida https://t.co/UqkpFChFRx
739316036286087169,2016-06-05 04:40:53,"毎日新着動画UP中です!！
VR+1Dは目と体で体感できる気持ちイイVRです♥
お好みの動画を是非探してください!！
https://t.co/JQTDWJaQFG  https://t.co/PyU8udzGaG"
739316034822393856,2016-06-05 04:40:53,RT @AU_Adventure: #cats #sweety #baby #cat #kitten #mybaby #play #beauty #sweetheart by sorry_but_this_is_mine https://t.co/I0TCrmhZYd
739316031181717504,2016-06-05 04:40:52,@surfbordt aw omg (': i'm glad lil bj has such a good cat mom
739316030925725696,2016-06-05 04:40:52,RT @Smallishbeans: When you have guests over and your cat just instantly sleeps on their car. https://t.co/JH8eeTwVp8
739316030422425600,2016-06-05 04:40:52,"RT @TheFilmStage: Along with the trailer, here's the U.S. poster for the acclaimed animation 'Phantom Boy' https://t.co/FhGqf1DeGj https://…"
739316027490590721,2016-06-05 04:40:51,When your neighbor tries to steal the cat
739316026370752513,2016-06-05 04:40:51,Ken  wants to share their extra Animal Feed with you! https://t.co/oRcO52Aa6G
739316024475029504,2016-06-05 04:40:50,RT @MaaunTheCat: Lonia❤ #ragdoll #mysweet #mycat #ragdollsofinstagram #ragdollkitten #kitten #kittens #kitty #kitchen #cat #catlover… https…
739316023338274816,2016-06-05 04:40:50,my cat crapped on my bed.. great.. 🙃
739316019739529216,2016-06-05 04:40:49,RT @sakata_77: Dancing Cat https://t.co/3tndk4Dber
739316019622084613,2016-06-05 04:40:49,The cat is coming to work with the dog and me and she's not gonna like it.
739316019542401024,2016-06-05 04:40:49,RT @anjellycaaa_: Baka daw ma trauma si baby sa pagkanta ni ate Cat mamaya ng tatlong bibe!!! Hahaha 😂🐣 #ASAPJunetastic
739316018204442625,2016-06-05 04:40:49,가만히 두라고 사람을 이 개새끼들아 이상하게 쳐다보지 말고 말도 걸지 말고 개시발놈들아 그냥 좀 지나가 십쌔끼들아
739316015197229056,2016-06-05 04:40:48,"RT @AU_Adventure: I love my new place to sleep! 😴

#cat #cats #pet #petstagram #nature #kitten #kittens #catstagram #cutie #pets #kit… http…"
739316015146795009,2016-06-05 04:40:48,"@cat_natsuko  
 こんにちは👋😃❗❗
 なつこさん😺💕
 イキイキしてる✨。
 草原が好きなんだね😃💕"
739316013812965378,2016-06-05 04:40:48,Ken  wants to share an Aviary bonus with you! https://t.co/bmq98cxIQN
739316012101701635,2016-06-05 04:40:47,RT @KSeriesAD: อิมชีวาน ZE:A แชซูบิน คอนเฟิร์มรับบทนำในเว็บดราม่าจีน Black Cat(검은 고양이) / แอล Infinite คอนเฟิร์มไปก่อนแล้ว https://t.co/3OxI…
739316010948407296,2016-06-05 04:40:47,"RT @rememberselu: this cat loves Luhan and Sehun so much he can't take his eyes off them ♡😂

pics cr: GiantShouter https://t.co/urjK5E50j2"
739316006594580481,2016-06-05 04:40:46,"#AdoptCat Jarvis: Jarvis's Story: Jarvis, formally known as ""Jarvis Bruce Wayne Fluffball"" is a laid-back… https://t.co/poTLbDrlIH #Lincoln"
739316004774383616,2016-06-05 04:40:46,RT @cuterday: CuterDay #cute #aww #cat #kitten https://t.co/uBmF1rzXFq
739316001276190720,2016-06-05 04:40:45,"@e1r1u0 家からはとおいかなー笑

薬院駅から歩いて30分？笑"
739315999531368449,2016-06-05 04:40:44,Damn dude difficult decision but Cat and Dan https://t.co/6i5paQnT7Q
739315997358755840,2016-06-05 04:40:44,RT @rnldudns1293: 동물 매칭 전문가 가스파드 작가님ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ https://t.co/aZsNcXS9J3
739315995320295424,2016-06-05 04:40:43,関東梅雨入り(´__`｡)
739315989808979969,2016-06-05 04:40:42,"染さま、おしり痛いって。
&gt;RT"
